timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 02:55,Israel,Israeli strike on government building kills Lebanese officers,Israeli air strike on a government building in southern Lebanon’s Nabatieh kills at least 13.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 02:55,Brazil,"Brazil announces US partnership to intercept weapons, drug trafficking","President Lula&#039;s government said it has seized 1,168 illicit arms imported from the US in the last 12 months alone.",1,-15.78,-47.93,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 02:55,Colombia,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,The tit-for-tat tariff increase comes amid cross-border tension over illicit drugs and fate of politician Jorge Glas.,2,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-11 02:55,Lebanon,"Hezbollah rocket attack damages 1,500-year-old Israeli church","Hezbollah fired a barrage of rockets at northern Israel, damaging a 1,500-year-old Byzantine church in Nahariya.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-11 02:55,Unknown,OpenAI CEO Sam Altman’s home targeted in Molotov cocktail attack,Police said the suspect targeted Altman&#039;s San Francisco residence before dawn and fled the scene on foot.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-11 02:55,Pakistan,Iranian delegation arrives in Islamabad for talks with US,A senior Iranian delegation has arrived in Islamabad for talks with US officials.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Pakistan,Islamabad on lockdown ahead of US-Iran talks,"Islamabad has deployed more than 10,000 military and police personnel as US and Iranian delegations arrive.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-11 02:55,Israel,Muslims hold first Friday prayers at Al-Aqsa Mosque after reopening,Thousands of Muslims performed Friday prayers at Al-Aqsa Mosque after it reopened following a 40-day closure by Israel.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-11 02:55,USA,Why is Hungary’s election so important on the international stage?,"Washington, Moscow, Kyiv and Brussels will be eagerly awaiting the outcome of the election.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 02:55,Pakistan,US-Iran negotiations in Islamabad: What to expect?,US and Iranian delegations are set to meet in Islamabad for peace talks to end six weeks of war.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Unknown,Prince Harry sued for defamation by Sentebale charity he co-founded,A spokesperson for Prince Harry said he &quot;categorically&quot; rejects the &quot;offensive and damaging&quot; libel claim.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-11 02:55,Iran,Can Iran negotiations lead to peace?,Redi Tlhabi speaks to former Iran and US diplomats on the hopes for negotiations to end the war in Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Pakistan,New tensions emerge before US-Iran war ceasefire talks in Pakistan,"Iranian official says conditions still not met before talks, as Trump re-ups threat of renewed attacks.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Sudan,UK police arrest man after four die during Channel crossing attempt,The National Crime Agency (NCA) said a Sudanese man was detained on suspicion of &#039;endangering another&#039;.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-11 02:55,Iran,Is the US-Iran ceasefire already doomed?,"Even if the talks fail to produce a deal, a return to an all-out war may still be averted.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 02:55,Palestine,OIC condemns Israeli approval of 34 new West Bank settlements,The Palestinian Presidency&#039;s office condemned the plan as a &#039;flagrant violation of international ⁠law&#039;.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 02:55,UK,Starmer and Trump talked military options to reopen Strait of Hormuz,British PM Starmer said he and US President Donald Trump discussed “military capabilities” to reopen Hormuz.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
