timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-25 13:55,Iran,Iran war shows norms of international conflicts have been overturned,"US threats against energy infrastructure, and Iran's retaliation on its Gulf neighbours, signal a clear change.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 13:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 13:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 13:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 13:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-25 13:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 13:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 13:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 13:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 13:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 13:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 13:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 13:55,Lebanon,Lebanon's humanitarian crisis worsens as fighting continues,The conflict between Israel and Hezbollah is continuing and Israel has announced it may occupy Lebanon's south long term. What is at stake for hundreds of thousands displaced Lebanese civilians?,3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-25 13:55,Russia,NASA plans moon base instead of orbital lunar station,New NASA Administrator Jared Isaacman says the US space agency will pivot from launching an orbiting lunar station to constructing a base on the moon's surface. It comes amid a renewed moon race with Russia and China.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 13:55,Unknown,Shifting alliances shape Horn of Africa tensions,Regional rivalries involving Gulf and Middle Eastern countries are influencing security dynamics in the Horn of Africa.,2,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-25 13:55,Israel,"In Iran, hope gives way to fear as conflict rages on","Nearly a month after the US-Israeli strikes on Iran began, many who hoped the regime would soon fall have been left disappointed. DW spoke to Iranians about how the regime's survival has dashed those early hopes.",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 13:55,USA,Who is Trump talking to in Iran?,"US President Donald Trump has postponed his threat to bomb Iran's energy infrastructure, and claims Tehran wants to negotiate a deal with Washington. How has this come about?",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 13:55,Lithuania,Lithuanian PM: Stray crashed drone hailed from Ukraine,"Lithuania's prime minister has said that a military drone that crashed near the border to Belarus hailed from Ukraine and was aimed at Russian energy infrastructure. She said it was ""part of a wider security picture.""",1,54.69,25.28,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 13:55,Iran,Anger in Cyprus as Iran war spotlights 'colonial' UK bases,"Cyprus wants a ""frank discussion"" about the future of UK bases. A drone incident in early March has blown open old debates across this de facto divided island.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 13:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 13:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 13:55,Unknown,Body discovered after second fire in arson attack house,A body has been discovered following another fire in a house in Ireland where two people were murdered in an arson attack in December.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 13:55,Israel,Children play around missiles as remnants of projectiles pictured across Middle East,"As the US-Israel war with Iran enters its fourth week, pictures have emerged of projectiles, including missiles, across the Middle East - some in unexpected locations.",5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 13:55,Denmark,Denmark goes to the polls in a snap election after Trump's Greenland bid,"Danes are voting in a general election called early by the country's prime minister, in apparent hopes of exploiting public support for her firm stance on Greenland.",1,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 13:55,Colombia,At least 66 dead after military plane crashes in Colombia,"At least 66 people have been killed in a military plane crash in Colombia, the country's armed forces chief has said.",4,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 13:55,USA,"Trump’s war on Iran, in his own words","Here’s a look at Trump’s war, in his own words.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Unknown,‘Prolonged conflict wouldn’t make sense for US midterms’,‘Prolonged conflict wouldn’t make sense for US midterms’,3,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 13:55,Saudi Arabia,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,Draw for AFC Asian Champions League Elite quarterfinals sees Tractor FC play Dubai&#039;s Shabab Al-Ahli in Saudi Arabia.,1,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 13:55,USA,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,An envoy from President Trump&#039;s Board of Peace says a plan is in place to disarm groups in Gaza.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Lebanon,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,Spain’s prime minister warned that Israel is using the same tactics in Lebanon as it did in Gaza.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Pakistan,US-Iran mediation: What are each side’s demands – and is a deal possible?,Trump&#039;s envoys have sent a 15-point ceasefire plan to Iran via Pakistan. But Tehran has its own conditions.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Ukraine,"Estonia, Latvia report drone incursions from Russian airspace",Riga said drone that entered its territory may be Ukrainian.,1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-25 13:55,USA,"Large Polymarket, Wall Street bets on Trump’s war news under scrutiny",Well-timed trades regarding Iran war news this week lead critics to argue White House may be engaged in insider trading.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Israel,Spain’s PM says Israel to inflict on Lebanon same destruction as in Gaza,"Pedro ​Sanchez has been one of the few leaders in Europe to condemn Israel&#039;s war in Lebanon, US-Israeli ⁠war on Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Iran,UN human rights chief warns war on Iran is spreading,"UN human rights chief Volker Turk says the war on Iran is spreading across the region, with civilians bearing the brunt.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Iran,Iran’s closure of the Strait of Hormuz is an international crisis,"As such, it requires urgent action.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 13:55,Iran,‘A heinous crime’: Air strikes kill seven fighters in Iraq’s Anbar,"Police source tells Al Jazeera attack hits positions of the Iran-aligned PMF, which the US has increasingly targeted.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 13:55,N. Korea,Belarus’s Lukashenko makes first visit to North Korea in bid to deepen ties,Belarus and North Korea are expected to sign a treaty of friendship as their leaders meet in Pyongyang.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Iran,US Democrats condemn war on Iran as Senate resolution fails,The latest war powers resolution in the US Senate to end US attacks on Iran has failed in a 47-53 vote.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Israel,Is Iran’s negotiating position stronger than when US-Israeli war started?,"Tehran believes so, and will seek to extract concessions that the US and Gulf nations can&#039;t agree to, analysts caution.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Palestine,Dreams of survival: How war has restructured Gaza’s job market,"Gaza&#039;s professionals adapt careers to survive, shifting from arts and business to whatever they can find to make money.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Ukraine,"Russia, Ukraine tit-for-tat attacks knock out power for over half a million","Some 450,000 people without electricity in Belgorod region, while power cut off for 150,000 consumers ‌in ​Chernihiv.",4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 13:55,Iran,"US talking to itself, says Iran as Trump claims wheels of diplomacy turning","Iranian officials continue to deny any peace talks, amid reports the US sent the country a ceasefire proposal.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Israel,"‘Do not call your defeat an agreement’ IRGC warns US, Israel",The spokesman for the IRGC has rejected President Trump’s suggestions that talks have been taking place with Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 13:55,Israel,Iran’s new security boss Mohammad Zolghadr: Why his appointment matters,"Zolghadr, an ex-IRGC commander, will manage Iran&#039;s security amid external US-Israeli pressures and internal unrest.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 13:55,Israel,US-Israel war on Iran: What’s happening on day 26 of attacks?,"Iran, Israel, the Gulf faced new missiles and drones. The US has signalled military escalation and openness to a deal.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 13:55,Israel,"Amid US-Israeli attacks, people in Iran struggle to survive ailing economy","Some are left without an income, others are temporarily displaced, and no one knows when the internet will return .",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
