timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 07:55,N. Korea,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",1,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 07:55,Iran,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 07:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 07:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 07:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 07:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 07:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 07:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 07:55,Unknown,BBC journalist caught in travel chaos at Houston Airport,The airport is experiencing some of the longest delays in the US as TSA agents work without pay in a partial shutdown.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 07:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 07:55,USA,"US Republicans reject Senate bill to end shutdown, fund TSA","US House Republicans have rejected a Senate bill to end the partial government shutdown. With Congress deadlocked, President Trump has signed an executive action to pay airport security officers.",4,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 07:55,Israel,Iranians suffer from internet blackout as well as US-Israeli strikes,"As Israeli and US strikes continue to hit Tehran and the regime has imposed an internet blackout, locals say that the uncertainty about the whereabouts of their relatives and what is happening is almost 'unbearable.'",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 07:55,Syria,Syria: Wives of the missing push for legal reform,"Decades-old family laws affect hundreds of thousands of women and children, as custody and inheritance are in the hands of male relatives, and remarriage remains impossible. Is Syria moving toward equality?",5,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 07:55,Nigeria,Nigeria bets on UK port investment,There are high hopes for upgrades to the Apapa Quays and Tin Can Island ports. But concerns remain over corruption and longstanding bottlenecks plaguing Nigerian harbors.,2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 07:55,Ukraine,Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar,Several World Heritage sites were hit in the latest Russian attack on Lviv in western Ukraine. Ukraine has called on Russia to be completely isolated in the cultural sector.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 07:55,Unknown,"Nuclear power in Africa: Big dreams, bigger hurdles","African countries are turning to nuclear energy to boost power supply and cut emissions. Yet complex financing, long timelines and safety demands mean only a few nations may realistically bring reactors online.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-28 07:55,China,Nepal's new PM inherits India-China-US balancing act,"Rapper-turned-politician Balendra Shah is leading Nepal's government, taking office with a youth-led mandate for change. But how will the political newcomer deal with Nepal's tricky geopolitics?",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 07:55,Iran,Fighting in Iran: Is another 1970s‑style oil crisis looming?,"Supply disruptions, high prices, nervous markets: The current war in the Middle East brings back memories of the oil crises of the 1970s. Back then, many economies plunged into stagflation. How bad is the current crisis?",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 07:55,Iran,FBI director Kash Patel hacked as personal photos appear online,Pro-Iranian hackers say they've infiltrated the account of FBI director Kash Patel after posting his personal photos and documents online.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-03-28 07:55,UAE,Burj Khalifa hit by lightning as Dubai suffers flooding after storms and heavy rainfall,"Dubai has been hit by overnight flooding after ""intense downpours"" hit several cities in the United Arab Emirates (UAE), prompting officials to issue warnings.",2,24.47,54.37,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 07:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 07:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 07:55,Russia,Putin 'asks oligarchs to donate to budget' as cost of Ukraine war soars,"Vladimir Putin has asked oligarchs to donate to Russia's budget to stabilise the country's finances as he presses on with the war in Ukraine, according to Russian media.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 07:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-28 07:55,Israel,Israel’s unending attacks in Lebanon push country’s population to the brink,"Four weeks into the US-Israeli war on Iran, many in Lebanon are suffering under yet another Israeli aggression.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Bahrain,Uproar in Bahrain after detainee dies in police custody,"Rights groups in Bahrain say a 32-year-old man, arrested for opposing the war on Iran, was killed in police custody.",5,26.07,50.56,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,How the US-Israel war on Iran unfolded in its first four weeks,"Al Jazeera revisits major military, political and economic developments that took place in first month of the conflict.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Saudi Arabia,Trump says ‘Cuba is next’ target of US military,Donald Trump publicly threatened Cuba with military attack while speaking at a Saudi investment conference.,3,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,How mothers raise newborn babies during Israel’s offensive in Lebanon,Israeli air strikes on Lebanon forced 29-year-old Hawraa Houmani to flee her village when she was nine months pregnant.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,"Intense bombing in Tehran, Isfahan",Black smoke is rising over Tehran and Isfahan after early morning US-Israeli airstrikes on the cities.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,Trump says US-Israeli war on Iran creating a new Middle East,Donald Trump told a Saudi investment conference that the Middle East will soon be free from Iranian “nuclear blackmail.”,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,"Iranian Red Crescent says more than 92,600 civilian units were damaged across the country in US-Israeli attacks.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Iran,Rescue workers rush to save lives after south Tehran missile strike,Iranian rescue workers have been pulling survivors and bodies out of a building after a missile strike on south Tehran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,The Iran-aligned Yemeni group have the ability to target key shipping lanes around the Arabian Peninsula.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,"‘Fingers on the trigger’ for military intervention, Houthis warn",The Houthis have warned that they are ready for direct military intervention in the US-Israeli war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Serbia,Oyarzabal double seals Spain win against Serbia in World Cup warm-up,Spain enjoy a comfortable night as Mikel Oyarzabal scores twice in 3-0 win against Serbia in warm-up for World Cup 2026.,5,44.8,20.46,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Iran,What is the TACO trade and are investors profiting amid war on Iran?,"Global energy crisis continues to widen amid market volatility, while so-called &#039;TACO traders&#039; attempt to capitalise.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,"Guns in the streets as US, Israel intensify month-long attacks across Iran",A senior IRGC official in Tehran told state television that children over 12 can join armed patrols and checkpoints.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-28 07:55,Mexico,Mexico’s navy searches for two missing boats involved in Cuba aid convoy,The Nuestra America Convoy said that the sailboats were led by &#039;experienced sailors&#039; with access to safety equipment.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Iran,Grieving Iranian mother tells UN about children before school attack,An Iranian mother told the UN Human Right’s Council about the last time she saw her children alive.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-28 07:55,Israel,Israel launches strikes on nuclear sites as Iran warns of retaliation,"Uranium facility, steel plants and heavy water complex among targets hit as IRGC warns of escalation.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Israel,How important are the Gulf economies to the world?,Impact of US-Israeli war on Iran poses serious risks beyond energy sector.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,USA,House Republicans shoot down bill that would pay federal airport workers,White House memo says Trump has instructed DHS to pay federal airport workers as long lines snarl travel.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 07:55,Israel,Israel attacks major industrial and nuclear sites in Iran,Smoke was seen rising from Iran’s Arak heavy-water plant following Israeli air strikes on key infrastructure.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 07:55,Israel,Drone reveals extent of Iranian missile damage in Israeli city of Arad,Drone footage has revealed the extent of damage in Arad days after an Iranian missile attack.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 07:55,Lebanon,Smoke rises over Beirut suburbs after massive Israeli airstrike,Smoke rose over the skyline of Beirut following airstrikes as Israel continued to escalate its war on Hezbollah.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
