timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-09 12:55,Iraq,"US journalist Shelly Kittleson released after kidnap in Iraq, officials say","US officials say they are now ""working to support her safe departure from Iraq"".",1,33.34,44.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-09 12:55,France,French couple leave Iran after more than three years in jail,"Cecile Kohler and Jacques Paris are on their way home after being allowed to leave the country, the French president says.",3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-09 12:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-09 12:55,Venezuela,The US refinery now processing Venezuelan oil,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 12:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,S. Korea,Everything you need to know about BTS's comeback tour,"The megastars kick off their grandest tour, the largest in K-pop history, in Seoul on Thursday after a nearly four-year hiatus.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 12:55,Unknown,Watch: Fire damages roof of Rio's Olympic velodrome,"Around 80 firefighters and 20 fire trucks tackled the blaze, the state's military fire department said, adding that no one was hurt.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 12:55,UAE,Facts vs. influencers: Is the 'Dubai dream' really over?,"Some residents in Dubai insist life is going on as normal in the eternally-sunny emirate during the Iran war. Others proclaim the ""Dubai dream"" over, never to be recovered. Who's right?",1,24.47,54.37,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 12:55,USA,Guinea-Bissau on edge after activist's killing,"The death of activist Vigario Luis Balanta, found with signs of extreme violence, has triggered protests and accusations against Guinea-Bissau's military rulers, raising concerns over repression and media freedom.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 12:55,Israel,Trump criticizes NATO over Iran in meeting with Rutte,"President Donald Trump said NATO ""wasn't there"" after the US and Israel launched attacks on Iran. But NATO head Mark Rutte said ""a large majority of European countries"" lived up to their side of the deal.",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 12:55,Iran,"Iran war: Who gained ground, who lost influence","While civilians in the region pay the highest price, the Iran war has reshaped power balances far beyond the Gulf. Some states have gained leverage. Others have lost influence.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 12:55,Myanmar,Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar,"A Swedish non-profit has filed a class action lawsuit against Norway's Telenor, accusing it of endangering customers in Myanmar by sharing their data with the junta. The company said it had no real choice.",1,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-09 12:55,Nigeria,"Nigeria: At least 20 killed in attack, residents say","Authorities in Nigeria's restive north put the death toll at three, but residents and humanitarians point to a higher toll. The attack occurred in an area where kidnapping gangs and Islamist militants are active.",4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-09 12:55,Israel,Iran doubles down on executions amid US-Israeli war,"Iran has executed 14 individuals in recent weeks, with the hangings continuing unabated regardless of the US-Israeli military campaign against the country.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 12:55,Ukraine,JD Vance criticizes Zelenskyy and Ukraine in Hungary on visit campaigning for Viktor Orban,"US Vice President JD Vance has criticized EU leaders and Ukraine's Volodymyr Zelenskyy during his visit to Hungary, echoing Prime Minister Viktor Orban's campaign messaging. The Kremlin chimed in from Moscow, too.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 12:55,Pakistan,"How Pakistan brokered a US-Iran ceasefire, and what's next","The US, Israel and Iran have agreed to cease hostilities for two weeks after Islamabad mediated a temporary truce. The deal is a major achievement for Pakistan, but what comes next is likely to be even more complicated.",3,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 12:55,India,India's digital census prompts fear of hidden agendas,The world's most populous country has launched a fully digital census which involves millions of enumerators and also allows the people to report their own data — but many fear it will be used for political manipulation.,1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 12:55,China,Taiwan opposition leader Cheng Li-wun makes rare China visit,"During a visit to a memorial for Taiwan's founding father in Nanjing, KMT leader Cheng Li-wun called for ""reconciliation and unity"" with Beijing. Taiwan's ruling democrats say China needs to stop its aggression.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 12:55,Ukraine,Hungarians living in Ukraine caught between front lines,"About 80,000 ethnic Hungarians live in western Ukraine. Many feel torn between Viktor Orban's anti-Ukrainian campaign and the conflict between the two countries. What does the future hold for this minority?",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 12:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 12:55,Burkina Faso,Inside the secretive country run by a military leader with a cult following,"Few heads of state command a cult following like the young world leader and military ruler of Burkina Faso, President Ibrahim Traor&#233;.",1,12.37,-1.53,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 12:55,Somalia,British man charged with directing Somalia-based terror group,A British man has been charged with directing the activities of Somalia-based Islamist terrorist group Al Shabaab.,1,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-09 12:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 12:55,USA,What is Iran's 10-point peace plan - and what has Trump said?,"Donald Trump says the US has received a ""workable"" peace plan from Iran after the two countries agreed to a two-week ceasefire, labelling it a ""complete victory"" for his nation.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 12:55,UK,British teen dies in Vietnam,A 19-year-old from the UK has died after a reported motorbike crash in Vietnam.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-09 12:55,USA,Trump’s administration trying to sell war ‘wins’ to a sceptical US public,Trump’s administration trying to sell war ‘wins’ to a sceptical US public,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Lebanon,Several people reported killed in fresh Israeli attacks on Lebanon,Lebanon bears the brunt and US-Iran truce at risk as Israel claims killing of a close aide to Hezbollah&#039;s leader.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-09 12:55,Israel,"The war on Iran: Nobody won, everyone paid","The US-Israeli campaign has failed to achieve its goals. Iran has been badly hit, and the Gulf is paying the bill too.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Iran,Can global supply chains recover from the Iran war?,"Conflict upends flow of critical raw materials for manufacturing, aviation and technology.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Ukraine,Ukraine’s veterans’ theatre turns war wounds into catharsis,"Wounded soldiers, wives and widows workshop ideas and stage plays in Kyiv, bringing the audience to tears.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Israel,Record animal sacrifice attempts at Al-Aqsa prompt status quo fears,Record attempts by Israeli settlers to smuggle sacrifices into Al-Aqsa Mosque mark unprecedented escalation since 1967.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 12:55,Palestine,Thousands of Palestinians pray at Al-Aqsa Mosque after Israel’s 40-day ban,"Around 3,000 worshippers held morning prayers at Al-Aqsa after Israel lifted restrictions.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 12:55,Israel,"Iran has been bloodied, but it is winning against the US-Israel axis",The US and Israel thought they could decimate Iran. But Iran&#039;s survival - despite massive human costs - is a victory.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 12:55,Israel,"Trump says US forces to stay near Iran, ready for ‘next conquest’",US threats against Iran and ongoing Israeli attacks in Lebanon cast doubt on fragile ceasefire efforts.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 12:55,India/Pakistan,Three life terms for Kashmir’s Aasiya Andrabi fit India’s ‘broader pattern’,Legal experts say the 64-year-old grandmother&#039;s harsh conviction is mainly based on offensive speech-making.,2,32.0,76.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Israel,"Iran war day 41: What’s happening in Lebanon, Middle East and beyond?",Lebanon has declared a national day of mourning after Israeli attacks killed at least 254 people in a single day.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Iran,"For Gulf states, Hormuz uncertainty casts shadow over US-Iran ceasefire",Experts say Gulf countries are wary of the US agreeing to a deal that gives Iran leverage over the vital energy route.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Mexico,Man rescued after two weeks trapped in collapsed Mexico mine,"A man trapped for nearly two weeks in a flooded gold mine in Sinaloa, Mexico, has been rescued by military divers.",1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,USA,"Trump slams NATO over Iran after meeting Rutte, renews Greenland threat","US president meets NATO chief, expresses disappointment over member states failing to back war on Iran.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Israel,13-year-old girl captures terrifying moment Israel bombed Beirut,A 13-year-old girl on Snapchat captured the moment Israel began its assault on Beirut.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 12:55,Turkey,Turkish convoy condemns ‘lawless aggression’ of the US and Israel,Hundreds of vehicles have driven through Istanbul to condemn the ‘lawless aggression’ of the US and Israel.,1,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 12:55,Israel,Protesters outside Israeli embassy in London condemn assault on Lebanon,"Protesters have blocked roads outside the Israeli embassy in London, condemning Israel’s violent strikes on Lebanon.",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 12:55,Lebanon,US VP JD Vance says Lebanon is not part of the US-Iran ceasefire,US Vice President JD Vance says Lebanon is not part of the US-Iran ceasefire.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 12:55,Lebanon,Iran war live: Trump threatens action if Tehran fails to comply with deal,"Trump says US assets to remain in Gulf until &#039;real deal&#039; with Iran as US, Israel say Lebanon not included in ceasefire.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
