timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 19:55,UAE,Burj Khalifa hit by lightning as Dubai suffers flooding after storms and heavy rainfall,"Dubai has been hit by overnight flooding after ""intense downpours"" hit several cities in the United Arab Emirates (UAE), prompting officials to issue warnings.",2,24.47,54.37,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 19:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 19:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 19:55,Russia,Putin 'asks oligarchs to donate to budget' as cost of Ukraine war soars,"Vladimir Putin has asked oligarchs to donate to Russia's budget to stabilise the country's finances as he presses on with the war in Ukraine, according to Russian media.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 19:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 19:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-27 19:55,Iran,"Rubio: US expects Iran war to end in ‘weeks, not months’","US Secretary of State Marco Rubio said the US expects its military operation in Iran to conclude in weeks, not months.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,USA,"US diplomat Marco Rubio denounces settler violence, tolls in Hormuz strait",Rubio reiterated President Donald Trump&#039;s call for other countries to participate in securing the Strait of Hormuz.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 19:55,Iran,How close is the US to a quagmire in Iran?,"The US has a 15-point plan to end the war on Iran, but what does the military reality show?",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,Iran’s football team honours children killed in Minab school airstrike,Iranian football players laid backpacks on a football pitch in Turkey to pay tribute to the children killed in a US-Isra,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 19:55,Israel,Israelis question Lebanon war as opposition grows,Growing opposition within Israel is raising questions about the government’s military strategy in southern Lebanon.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,"FBI director Kash Patel’s emails, photos hacked by Iran-linked group",The vigilante group Handala Hack Team said that it had successfully gained access to Patel&#039;s personal email account.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 19:55,Russia,Russia declares protagonist of Oscar-winning documentary a ‘foreign agent’,The teacher had spent two years documenting pro-war propaganda at a school before smuggling footage out of Russia.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,Is Europe heading to an energy crisis?,Europe is bracing for a supply crunch and a price shock as the Iran conflict drags on.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 19:55,Unknown,Meet the children left without parents under El Salvador’s emergency decree,"As El Salvador&#039;s state of emergency turns four years old, families warn of the toll of the mass arrests on children.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Israel,Lebanon faces ‘humanitarian catastrophe’ under Israeli assault: UN,"Displaced Lebanese families &#039;living in constant fear&#039; under Israeli bombardment, warns UN Refugee Agency official.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 19:55,Pakistan,Nixon to Trump: Pakistan’s long record as backchannel between rival powers,Islamabad reprises its role as diplomatic broker as US and Iran edge closer to wider confrontation.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-27 19:55,Norway,Norway to add more than $11bn to defence budget over 10 years,"Norway, as well as other NATO countries, has been under pressure from the US to boost defence spending.",1,59.91,10.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-27 19:55,Israel,‘Raising 10 red flags’: Is Israel’s army exhausted?,"After years of regional forever wars, Israel&#039;s chief of staff warns the army is on the brink of collapse.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Saudi Arabia,"Saudi, UAE, Iraq: Can three pipelines help oil escape Strait of Hormuz?",Countries in the Middle East have ramped up oil exports via pipeline to bridge the Strait of Hormuz gap.,1,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 19:55,USA,Qatari PM and US officials discuss strategic ties amid Iran war,"The meeting reviewed the &#039;close strategic cooperation&#039; between Doha and Washington, Qatar&#039;s foreign ministry said.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Iran,Iran expert says US ground invasion could cause a global economic meltdown,Ali Vaez says the US and Iran have reached a stalemate where further escalation would likely lead to catastrophe.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Ukraine,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,"Kyiv, which has built expertise on how to counter drones, seals pact amid Iran war.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,France,France calls IOC sex testing a ‘step backwards’ while Trump praises move,Transgender women athletes now excluded from female events at the Olympics after IOC agrees new eligibility policy.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 19:55,Yemen,Yemenis fear economic consequences of being dragged into US-Iran conflict,"Iran-allied Houthis yet to get involved in conflict, but could target shipping in Red Sea.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 19:55,Unknown,What is LNG and what is it used for?,"Natural gas powers a quarter of the world, and almost a fifth of LNG moves through the Strait of Hormuz.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
