timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 08:55,South Africa,Can this man broaden the appeal of a South African party seen by some as 'too white'?,"The Democratic Alliance's new leader, Geordin Hill-Lewis, admits the party's support is too narrow.",2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-16 08:55,Iran,The US blockade of Iran is a gamble. Will it work?,The US military is gambling on the blockade denying Iran vital trade - but questions remain on whether the bet will pay off.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Iran,Why and how is US blockading Iranian ports in Strait of Hormuz?,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-16 08:55,Unknown,Moment gunman tackled by school principal,CCTV footage shows a high school principal charging towards a former student who was armed in Oklahoma.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 08:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 08:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 08:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-16 08:55,Lebanon,What's behind Israel's attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,Iran,Iran: Hundreds of thousands of jobs lost due to war,"After six weeks of war, job losses are growing in Iran. Destroyed industrial facilities have brought production in many sectors to a standstill, hitting Iranian workers particularly hard.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,India,India's aviation boom hits turbulence amid Iran war,"From longer routes to higher fares, the Middle East conflict is exposing vulnerabilities in India's fast-growing airline sector.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,Sudan,"Nuba Mountains, a fragile refuge on Sudan's front line","Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 08:55,China,France's Renault slashes engineer jobs amid pressure from Chinese carmakers,"The French carmaker said it would cut up to 2,400 engineering jobs as the company tries to catch up to Chinese electric vehicles in terms of price and production speed.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-16 08:55,Unknown,Setback in Australia's fuel crisis as fire breaks out at oil refinery,A large fire has broken out at one of Australia's two operating oil refineries - prompting fears over the country's petrol supplies amid global disruption caused by the Middle East conflict.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-16 08:55,Turkey,Student kills nine people in Turkey's second school shooting in two days,"A student has killed nine people and wounded 13 others in Turkey's second school shooting in two days, officials said.",4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 08:55,Kuwait,"Journalist detained in Kuwait after posting Iran war video, activists say","A journalist has been detained in Kuwait after posting videos related to the war in Iran, according to a press freedom advocacy group.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-16 08:55,Iran,How Trump is blockading Iran's ports and ships in the Strait of Hormuz,The US Navy is blockading Iranian ports after talks between the two countries broke down over the weekend.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-16 08:55,Pakistan,Iran war: What is happening on day 48 of the US-Iran conflict?,"US–Iran talks gain pace as Pakistan mediates, optimism for a new round of talks in Islamabad.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,China,"Warriors upset Clippers in NBA West play-in, extend playoff run","Golden State Warriors keep their NBA playoff hopes alive, eliminating the LA Clippers from the play-in tournament.",5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,Israel,Israel’s military kills four Lebanese paramedics in consecutive strikes,An Israeli triple-tap attack on rescue workers in southern Lebanon has killed four and left several others injured.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,Israel,Trump says Israel and Lebanon’s leaders will speak on Thursday,"US president says the conversation will be the first between Israeli, Lebanese leaders in 34 years.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-16 08:55,Pakistan,Hopes grow for a breakthrough in US-Iran talks as Pakistan mediates,Pakistani sources say there has been a &#039;major breakthrough&#039; over a deal on Iran’s nuclear programme.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 08:55,Iran,Democrats clash with US Energy Secretary over Iran war and gas prices,Watch the moment a Democratic congresswoman tells the US Energy Secretary he is ‘living in a different world’.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 08:55,Pakistan,Pakistan expecting ‘major breakthrough’ tied to Iran’s nuclear programme,A source has told Al Jazeera that Pakistan is expecting a breakthrough tied to Iran’s nuclear programme.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 08:55,Israel,Israeli forces fire stun grenades at journalists in occupied Nablus,Video shows Israeli forces firing stun grenades towards journalists who were reporting on the army’s raid of Nablus.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,Brazil,Brazil’s fugitive ex-spy chief freed in the US after ICE detention,"Alexandre Ramagem, who fled Brazil following his conviction for plotting a coup, was held by ICE in Florida on Monday.",3,-15.78,-47.93,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-16 08:55,Russia,"Russian attacks on Ukraine kill three, including a 12-year-old child","Kyiv&#039;s mayor says the attacks hit Podilskyi and Obolonskyi districts, causing fires and damage to residential buildings.",4,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-16 08:55,Pakistan,Iran war live: Pakistan in push for new round of US-Iran peace negotiations,"At least 2,167 people have been killed and more than 7,000 injured in Israeli attacks on Lebanon since March 2.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,Israel,Israel bombs homes in southern Lebanon,The Israeli army has bombed buildings in southern Lebanon’s Bint Jbeil district.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 08:55,EU,Could the EU’s alliance with Israel soon change?,A European Union petition is on track to trigger a formal review of the EU-Israel Association Agreement.,2,50.85,4.35,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 08:55,Israel,Israel appoints first ambassador to Somaliland,"The decision comes months after Israel became the first country to recognise the territory, in a widely condemned move.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 08:55,USA,Could the US oil blockade snuff out the Cuban cigar?,"Since January, the Trump administration has blocked foreign oil to Cuba. Will the island&#039;s cigars survive the crisis?",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 08:55,Sudan,Guterres urges end to arms flow as Sudan war enters fourth year,"The flow of weapons to Sudan must stop, UN Secretary-General Antonio Guterres pleaded on the war&#039;s third anniversary.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
