timestamp,pais,title,summary,score,lat,lon,source,categoria
2026-03-22 21:08,Nigeria,"'Peace is a gradual thing': How land, cattle and identity fuel a deadly Nigerian conflict",How a lack of justice and trust in the security forces perpetuates deadly violence in Plateau state.,4,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Energético
2026-03-22 21:08,Israel,'A direct hit' - BBC visits Israeli town after Iranian strike,"The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar
2026-03-22 21:08,Israel,Israeli strike next to British journalist is not AI-generated,"The video of the strike, hitting just metres from RT's Steve Sweeney and his crew, was recorded on Thursday in southern Lebanon.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General
2026-03-22 21:08,Norway,I didn't know Epstein was a predator - Norway's crown princess,Norway's Crown Princess Mette-Marit has said that she wishes she had never met late US sex offender Jeffrey Epstein,1,59.91,10.75,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario
2026-03-22 21:08,Syria,Syrians protest curbs on alcohol sales in Damascus,The protests in the capital Damascus reflect growing fears that the Islamist authorities may curtail personal freedoms.,2,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Político
2026-03-22 21:08,USA,US: Trump orders ICE agents to airports amid budget standoff,"Starting Monday, immigration agents will be deployed to US airports to ease congestion at security checkpoints. Donald Trump's move comes amid the weeks-long budget standoff over his immigration crackdown.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General
2026-03-22 21:08,Palestine,"West Bank: Israeli settlers torch homes, beat Palestinians",Israeli settlers rampaged through Palestinian areas in the West Bank on Saturday night. Property was damaged and Palestinians were hospitalized. Israeli security forces responded to the attacks but made no arrests.,4,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Humanitario
2026-03-22 21:08,Russia,Adrift Russia tanker risks Mediterranean ecological disaster,"A Russian oil and gas tanker that was likely targeted by drones is adrift in the Mediterranean with no crew onboard. Experts warn that if the vessel leaks, it will be devastating for the environment.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar
2026-03-22 21:08,Cuba,Cuba hit by second island-wide blackout in a week,Cuba's power grid has collapsed again amid an energy crisis that has been worsened by a US oil blockade.,3,23.13,-82.38,https://rss.dw.com/rdf/rss-en-world,Energético
2026-03-22 21:08,Israel,Thessaloniki: Remembering the 'Jerusalem of the Balkans',"The near-total annihilation of Greece’s Jewish communities sends a strong message to this day. Memorials, education and a new Holocaust museum aim to combat a rise in antisemitism and dangerous misconceptions.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar
2026-03-22 21:08,Russia,Mass Prague rally hits Babis over democracy concerns,"Demonstrators accused Prime Minister Andrej Babis of democratic backsliding, citing shifts in the country's foreign and domestic policies toward what the call more pro-Russia positions.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar
2026-03-22 21:08,Zimbabwe,Zimbabwe's Biti reportedly detained amid term‑limit row,"Proposed changes to ‌the constitution ⁠⁠would extend presidential terms from five years to seven, allowing President Emmerson Mnangagwa to stay in office until 2030 after he was meant to step down in ​2028.",1,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Político
2026-03-22 21:08,Afghanistan,Taliban install new diplomat without telling Germany: Report,"Despite not being recognized by Germany, the Taliban have appointed a new head of the Afghan embassy in Berlin without the German government's approval, broadcaster ARD reported.",2,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático
2026-03-22 21:08,Czech Republic,Czechs plan major rally as MPs mull 'foreign agent' law,Prague could see one of its largest demonstrations in recent years on Saturday. Many Czechs are preparing to protest what organizers of the rally describe as democratic backsliding under Prime Minister Andrej Babis.,2,50.08,14.42,https://rss.dw.com/rdf/rss-en-world,Político
2026-03-22 21:08,Syria,Why Syria's new alcohol ban is about much more than beer,"This week's ban on alcohol in Damascus has sparked a debate among Syrians. Some say it's about more than just being able to have a drink: It's about the country's future governance, personal freedoms and community unity.",1,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,General
2026-03-22 21:08,USA,Iran war: Assassinations leave little room for negotiation,"With most of its leaders killed, those stepping up to take their place in the Iranian regime appear to be far less willing to compromise. Is Washington's strategy of decapitation strikes backfiring?",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar
2026-03-22 21:08,Niger,Niger rejects EU's call to free ousted President Bazoum,The junta government has rebuffed a European Parliament resolution demanding the release of ex-President Bazoum. It further warned the EU to stop meddling in Niger's internal affairs.,5,13.51,2.11,https://rss.dw.com/rdf/rss-en-world,Político
2026-03-22 21:08,Unknown,Two skiers killed after avalanche sweeps through busy slope,"Two people have been killed after being caught in a large avalanche in northern Italy, the country's mountain rescue service has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario
2026-03-22 21:08,USA,Trump broke the global energy market - now he expects others to fix it,Has President Trump just given the biggest indication yet that he's done with this war in Iran?,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar
2026-03-22 21:08,Sudan,"Hospital attack kills 64, including 13 children","At least 64 people have died in another attack on a hospital in Sudan, according to the World Health Organisation (WHO).&#160;",4,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario
2026-03-22 21:08,UK,Army chief was asked about woman 'murdered by British soldier' - his response was emphatic,The murder of Agnes Wanjiru hangs over the British Army Training Unit in Kenya (BATUK).,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar
2026-03-22 21:08,Ukraine,Russian drones kill at least two in Ukraine and hit power,"Russian drone strikes have killed at least two people in Zaporizhzhia and left most of a northern region without power, Ukrainian officials have said.",4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar
2026-03-22 21:08,Unknown,This war could take months and trigger an economic doomsday to hurt us all,The last 24 hours of eye-wateringly expensive missile duelling over the Persian Gulf has made one point above all.,5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar
2026-03-22 21:08,Russia,UK forces join military operation to seize Russian 'shadow fleet' tanker,"UK forces have joined a military operation with the French navy in the Mediterranean to seize an oil tanker, alleged to be part of Russia's shadow fleet.",3,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar
2026-03-22 21:08,Palestine,Israeli settlers violently storm through occupied West Bank,"Dozens of Israeli settlers stormed a Palestinian village near Nablus during Eid al-Fitr, torching homes and vehicles.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Lebanon,Israel vows to escalate campaign against Hezbollah in Lebanon,"Israel says it will escalate operations against Hezbollah in Lebanon, targeting bridges over the Litani River.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Lebanon,Lebanon’s Aoun warns Israeli attack on bridge ‘prelude to ground invasion’,Israeli army chief says the operation against Hezbollah &quot;has only begun&quot; and would be &quot;prolonged&quot;.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Ukraine,Ukraine’s Zelenskyy urges allies to pressure Russia ahead of US talks,"With US-Ukraine talks set to resume in Florida, Volodymyr Zelenskyy warns Russia is increasing its oil revenues.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Israel,"‘We do it together, in confidence’: Netanyahu backs US strikes on Iran",Benjamin Netanyahu has vowed to back US strikes on Iran’s power grid if Tehran does not reopen the Strait of Hormuz.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético
2026-03-22 21:08,Israel,‘Risk of escalation is extremely high as Iran shows it can retaliate’,‘The Iranians are indeed retaliating against everything that the Israelis and Americans are hitting’,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Israel,Did Israel miscalculate Iranian military capabilities?,Iranian attacks on Arad and Dimona near Israeli nuclear site raise serious questions about Israel&#039;s defence strategy.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Israel,The Gaza Tribunal: A question of complicity,What role has the UK played in Israel’s war on Gaza? We meet those who say it’s complicit in atrocities committed there.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Pakistan,Pakistan T20 cricket league to be held in empty stadiums amid oil crisis,"Pakistan Super League will be held on schedule from March 26, but without the crowds and only at two venues.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético
2026-03-22 21:08,Israel,Iran claims missile attacks on key Israeli military bases,"Iran says it launched multiple ballistic missile and drone strikes, targeting bases across Israel, UAE, and Kuwait.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Israel,Moment Israeli strike hits bridge in southern Lebanon,Video shows the moment Israeli jets strike the Qasmiyeh Bridge over the Litani River in southern Lebanon.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Iran,"Iranian authorities taunt US, Israel, EU amid strikes and assassinations",Iranians are concerned about the impact of potential attacks on power plants as the scope of US-Israel war expands.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,USA,Trump’s changing messages on Iran war: What does it say about US strategy?,"With the war in its fourth week, the Trump administration sends contradictory messages on how to proceed.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Israel,Is Greater Israel already happening on the ground?,"From a verse in the Bible, to a map, to strategy, to action, Greater Israel has stopped being just a concept.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Unknown,Canada’s Supreme Court must strike down Quebec’s Bill 21,"Under the guise of preserving secularism, this law allows the exclusion of people based on their religious identity.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Cuba,Puerto Rican activists bring medicine to Havana despite US blockade,Puerto Rican activists brought suitcases filled with medicine and medical supplies to Havana despite US blockade.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Israel,"Iran says will hit region’s energy sites if US, Israel target power plants",Iran warns of &#039;irreversibly&#039; destroying vital infrastructure across region after Trump threatens to bomb power plants.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Lebanon,Hezbollah attack kills one in north Israel as assault on Lebanon continues,Hezbollah has been launching attacks in response to US-Israel war on Iran as more Israeli troops enter southern Lebanon.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Iran,Did Iran launch missiles at US-UK base on Diego Garcia? Here’s what to know,"UK condemns what it says is Iranian attack on airbase in Indian Ocean, but Tehran denies it carried out the launches.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar
2026-03-22 21:08,Israel,Moment Iranian strike hits central Tel Aviv,"Watch the moment an Iranian strike hits what appears to be a bridge in central Tel Aviv, startling pedestrians nearby.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General
2026-03-22 21:08,Unknown,‘Opening Strait of Hormuz will probably require US boots on the ground’,‘Opening Strait of Hormuz will probably require US boots on the ground’,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético
2026-03-22 21:08,Colombia,Latin American presidents criticise US actions,Latin American leaders met at the CELAC Summit in Colombia where President Petro called for a Middle East ceasefire.,3,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Diplomático
2026-03-22 21:08,Iran,Iran war is creating ‘heightened risks of instability across countries in A,David Owiro says that African countries are particularly vulnerable to the economic consequences of the Iran war.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar
