timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 21:55,France,Air Canada CEO to retire after English-only condolence furor,Air Canada has announced that CEO Michael Rousseau will retire later this year. This follows public criticism of his failure to voice condolences in French as well as English after two pilots were killed in a collision.,4,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 21:55,Germany,Germany's Pistorius in Asia warns of a frayed global order,"Defense Minister Boris Pistorius just concluded a whirlwind tour of Japan, Singapore and Australia as Germany aims to build ties with middle powers in the Asia Pacific while warning global order is coming apart.",5,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 21:55,Ukraine,Finnish police say stray Ukrainian drone carried warhead,"Finnish authorities are investigating two drones that crashed in southern Finland. Kyiv apologized for the incident, with Ukraine's Zelenskyy saying he and Finland's Stubb are on the same page.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 21:55,Burkina Faso,EU seeks new strategy amid Sahel 'influence' rivalries,"Following the 2022-2023 coups in Mali, Niger and Burkina Faso, the junta regimes turned to Russia, China and even the US. Now, the EU wants to invest more in West Africa's security and growth to forge closer ties.",4,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 21:55,N. Korea,How North Korea is using Belarus to deepen ties with Russia,A rare visit to North Korea by Belarus' strongman leader Alexander Lukashenko is part of Kim's broader push to deepen its ties with Russia's sphere of influence.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 21:55,Palestine,An in-depth look at Israel's new death penalty law,"The new law, introduced by Israel's far-right government, was passed in parliament on Monday night. It imposes the death penalty on Palestinians convicted of fatal attacks.",3,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 21:55,Taiwan,Taiwan opposition leader accepts Xi's invite to visit China,"Cheng Li-wun's visit to China, expected to take place in April, would be the first by a sitting leader of Taiwan's main opposition party in a decade.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 21:55,Russia,US lets Russian oil tanker approach Cuba despite blockade,"US President Donald Trump said he had ""no problem"" with Russia or another country delivering oil to Cuba as the island nation faces an acute energy crisis.",3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 21:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 21:55,Palestine,Israel passes controversial death penalty law,Israel has passed a law which will make the death penalty by hanging the default punishment for West Bank Palestinians convicted of murdering Israelis.,1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-30 21:55,Unknown,Man extradited from Scotland and charged with 2006 murder of ex-Sinn Fein official,A man has appeared in a Dublin court after being charged with the murder of a former Sinn Fein official who was shot dead 20 years ago.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-30 21:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-30 21:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-30 21:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-30 21:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 21:55,Iran,Free public transport introduced in Australia to combat rising fuel costs,Public transport will be made free in two Australian states because of rising petrol shortages due to the Iran war.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 21:55,France,French police make two more arrests over foiled attack on Bank of America,Prosecutors investigating suspected link to Iran war due to similarities with other recent attempted attacks in Europe.,5,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,Russia,Cuba waits for Russian oil tanker to arrive amid US blockade,"After a US blockade, Cuba is waiting on the arrival of a sanctioned Russian tanker carrying thousands of barrels of oil.",3,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 21:55,Unknown,US airport lines shorten as TSA workers get paid,"Airports like JFK and Houston report shorter wait times, though LaGuardia still faces delays of up to two hours.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 21:55,Lebanon,Two more UN peacekeepers killed in southern Lebanon: UNIFIL,At least three UN peacekeepers killed this week as violence surges amid Israel&#039;s expanding invasion of southern Lebanon.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,Israel,What is the ‘Greater Israel’ project?,What was once a fringe idea is now voiced more openly and seen on the ground. What does a Greater Israel really mean?,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 21:55,Mexico,ICE announces death of another Mexican detainee in US immigration custody,Mexico&#039;s President Claudia Sheinbaum says her country will take steps to protest death of another Mexican citizen in US.,2,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 21:55,Unknown,G7 ready to take ‘necessary measures’ to ensure energy market stability,"Jitters in G7 nations as higher energy prices threaten to drive up inflation, damage purchasing power and stunt growth.",2,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 21:55,Iran,"‘Strait of Hormuz will reopen one way or another’, Rubio tells Al Jazeera",Secretary of State Marco Rubio has told Al Jazeera that the US will not accept Iran’s claim over the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 21:55,Israel,Fire contained after missile attack on oil refinery in Israel’s Haifa,Attack marks second time Oil Refineries facility in northern Israel targeted during US-Israeli war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,UK,UK pro-Palestine activist arrested weeks after being released on bail,Campaigners believe 21-year-old Qesser Zuhrah was arrested over an Instagram post.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 21:55,Unknown,Palestine’s Land Day: 50 Years of Resistance,"On the 50th Land Day, Al Jazeera’s Hala Al Shami looks into what happened in Palestine on March 30, 1976.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 21:55,Israel,"We dug up medics in Gaza. A year later, international law remains buried",Israel has created an environment of impunity for attacks on healthcare that has spread well beyond Gaza&#039;s borders.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 21:55,Afghanistan,"Heavy rain, floods kill at least 45 people in Afghanistan, Pakistan",At least 28 people are killed in Afghanistan and 17 in Pakistan after heavy rainfall causes severe flooding.,5,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 21:55,Egypt,Egypt’s president urges Trump to stop war on Iran,Egypt’s President Abdel Fattah el-Sisi has called on Trump to end the war on Iran.,5,30.06,31.25,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,Mexico,FIFA World Cup will be held amid ‘human rights crisis’ in the US: Amnesty,"Rights group says football tournament in Canada, Mexico and US poses risks for fans from local communities and abroad.",2,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 21:55,USA,Trump threatens to ‘blow up’ desalination plants in Iran if no deal reached,"Legal expert says targeting civilian sites would be &#039;collective punishment&#039;, which is prohibited under laws of war.",2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,USA,Is the US ready to invade Iran? What Trump’s moves tell us so far,Seizing strategic islands and destroying Iran&#039;s stock of enriched uranium are options the US is considering.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 21:55,Iraq,‘Loyalty campaign’: Iraqi armed groups in Iran as US talks of ground war,"Fighters from a major Iraqi pro-Iran armed group have entered the country, carrying aid — and a signal of support.",5,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,USA,Marco Rubio says President Trump prefers diplomatic solution to war on Iran,US Secretary of State Marco Rubio said that President Donald Trump still prefers a diplomatic outcome for war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,Iran,‘Iran will never acquire nuclear weapons’ Rubio tells Al Jazeera,Secretary of State Marco Rubio has outlines what the US’s main demands are for Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,USA,Rubio says Strait of Hormuz to reopen ‘one way or another’ amid Iran war,"In an exclusive interview, top US diplomat says Trump seeks diplomacy and demands Iran end nuclear, missile programme.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,USA,"Trump wants to ‘take Iran’s oil’: Can he, and what would that mean?",Donald Trump says US forces could seize Iran&#039;s oil export hub at Kharg Island as the war enters its second month.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 21:55,Israel,War on Iran disrupts Asia’s used-car exports to the Middle East,The US-Israel war on Iran has lead to disruptions in Asia’s used-car exporting industry.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
