timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 23:55,Palestine,Palestinian man killed as death toll from West Bank settler violence climbs,Mohammad al-Malhi is the seventh Palestinian killed by a settler in a surge of violence since the start of the war with Iran.,5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Iran,UN human rights chief calls on US to conclude probe into Iran school strike,"The strike - which killed at least 168 people, mostly children - ""evoked a visceral horror"", Volker Türk said.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,Yemen,Potential Houthi threat to Red Sea shipping could further damage global economy,"The Iran-backed group could bring a second crucial waterway to a standstill, writes Sebastian Usher.",2,15.55,48.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 23:55,USA,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,UN,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Russia,From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance,"For half a century, BBC Russian had to fend off jammers. Now its website is blocked, but millions still read it.",1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 23:55,N. Korea,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",1,39.02,125.75,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 23:55,Iran,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,"The US president's commitment to deadlines is fluid but he uses them for a purpose, writes the BBC's James Landale.",4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 23:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 23:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 23:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 23:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 23:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 23:55,Unknown,BBC journalist caught in travel chaos at Houston Airport,The airport is experiencing some of the longest delays in the US as TSA agents work without pay in a partial shutdown.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 23:55,USA,'No Kings' protests — Trump critics rally across the US,"Protesters say US democracy is backsliding under President Donald Trump, with the White House dismissing the marches as a product of ""leftist funding networks.""",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 23:55,Mexico,Mexico finds 2 boats lost while carrying aid to Cuba,"Two sailboats had gone missing while sailing from Mexico to Havana to alleviate the humanitarian crisis in Cuba. Now, Mexican officials say the vessels have been found and the crews are safe.",2,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-28 23:55,Ukraine,"Zelenskyy visits Doha as Ukraine, Qatar sign defense pact",Ukraine and Qatar have agreed to cooperate on high-tech projects and share battlefield expertise on countering missile and drone threats.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 23:55,Unknown,Nestle says thieves stole 12 tons of KitKat chocolate bars,"""We've always encouraged people to have a break with KitKat,"" the company said, ""but it seems thieves have taken the message too literally.""",1,,,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-28 23:55,France,Paris: Suspected bomb attack outside Bank of America foiled,"French police arrested one suspect as he was reportedly attempting to activate the explosive device in Paris, with another person still on the run.",3,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 23:55,Unknown,Belgium's state-owned railway shines light on Holocaust role,"A Holocaust survivor and the son of a Nazi collaborator have shared their experiences at Brussels' Train World museum. Talking to students, they warned of the dangers of forgetting history.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 23:55,Unknown,Pope Leo tells Monaco to use 'gift of smallness' for good,Pope Leo XIV decried the widening gap between the rich and poor during a visit to the tiny European principality. He called on the ultra-wealthy residents of the tax haven to channel their prosperity toward justice.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 23:55,USA,"US Republicans reject Senate bill to end shutdown, fund TSA","US House Republicans have rejected a Senate bill to end the partial government shutdown. With Congress deadlocked, President Trump has signed an executive action to pay airport security officers.",4,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 23:55,Israel,Iranians suffer from internet blackout as well as US-Israeli strikes,"As Israeli and US strikes continue to hit Tehran and the regime has imposed an internet blackout, locals say that the uncertainty about the whereabouts of their relatives and what is happening is almost 'unbearable.'",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 23:55,Syria,Syria: Wives of the missing push for legal reform,"Decades-old family laws affect hundreds of thousands of women and children, as custody and inheritance are in the hands of male relatives, and remarriage remains impossible. Is Syria moving toward equality?",5,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 23:55,NATO,Caster Semenya shapes up for new battle with the International Olympic Committee,"For Caster Semenya, the new Olympics rules are not about providing clarity and protecting women's sport but caving into political pressure, and are discriminatory.",2,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-28 23:55,Israel,Three Lebanese journalists killed in Israeli airstrike on car,"All three people who died in an Israeli airstrike in Lebanon were television journalists, it has been confirmed.",5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 23:55,France,Police thwart suspected bomb attack outside Bank of America building in Paris,"French police have thwarted a suspected bomb attack outside a Bank of America building in Paris, and detained a person, authorities say.",5,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 23:55,Iran,FBI director Kash Patel hacked as personal photos appear online,Pro-Iranian hackers say they've infiltrated the account of FBI director Kash Patel after posting his personal photos and documents online.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-03-28 23:55,UAE,Burj Khalifa hit by lightning as Dubai suffers flooding after storms and heavy rainfall,"Dubai has been hit by overnight flooding after ""intense downpours"" hit several cities in the United Arab Emirates (UAE), prompting officials to issue warnings.",2,24.47,54.37,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 23:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 23:55,Israel,"Air strikes in Iraq kill three PMF fighters, two Iraqi police","Iraq turning into &#039;expanding battleground&#039; in war, which began on February 28 with US-Israeli strikes on Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Iran,Reza Pahlavi pledges to ‘make Iran great again’ at 2026 CPAC conference,Iranian opposition leader calls on Trump administration to &#039;stay the course&#039; as the US and Israel wage war on Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Pakistan,Pakistan secures Iran deal to send 20 ships through Strait of Hormuz,Islamabad&#039;s diplomatic push bears fruit as the world watches for signs of a broader breakthrough.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-28 23:55,Iran,Kuwait airport hit by Iranian drone strikes,"Thick, black smoke rose from Kuwait International Airport Saturday after suspected Iranian drone strikes caused damage.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Ukraine,Could Ukraine’s drone expertise serve Gulf countries?,Gulf nations seek new defence partnerships as Iran war escalates.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,UK,Palestine Action supporters arrested as London’s Met Police reverse policy,"Arrests come days after force announced U-turn, saying that despite High Court ruling, &#039;terror&#039; ban remains in place.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-28 23:55,Israel,Missiles hit southern Israeli city of Eilat,Israeli social media posts show a strike in the Israeli city of Eilat.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,UK,Thousands march through London in stand against the far right,Organisers say &#039;Together Alliance&#039; event was the largest anti-far-right march in British history.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-28 23:55,USA,"‘No Kings’ protests erupt across the US, with a Minnesota focus",Saturday&#039;s rallies mark the third round of &#039;No Kings&#039; protests since President Trump took office for a second term.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-28 23:55,Israel,"As war rages, Iranian politicians push for exit from nuclear weapons treaty","While US-Israeli attacks hit key infrastructure, hardliners demand withdrawal from Nuclear Non-Proliferation Treaty.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,France,France opens probe into suspected attack on Bank of America in Paris,Police arrest suspect before setting off explosive device outside US bank&#039;s headquarters.,3,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 23:55,Ukraine,"Ukraine’s Zelenskyy signs air defence deals with UAE, Qatar on Gulf tour",Kyiv has sought to leverage its expertise in downing Russian drones to help Gulf nations.,1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 23:55,Morocco,"Senegal parade AFCON trophy, despite title being awarded to Morocco","Senegal parade AFCON trophy at Stade de France ahead of friendly against Peru, despite being stripped of the title.",5,33.99,-6.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Israel,Israeli forces intensify attacks on Beirut,"Israeli forces launched renewed attacks in southern Beirut, as the UN warns of an imminent humanitarian catastrophe.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Israel,Three journalists killed in Israeli strike on marked press car in Lebanon,Israeli attack on clearly marked press car kills reporters as WHO laments deadly day for paramedics.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 23:55,Iran,"One month in, disapproval high but US lawmakers take no action on Iran war","Republicans and Democrats remain entrenched despite public polling showing dismay over war, petrol prices.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Iran,Iran warns neighbours not to let ‘enemies run the war’ from their land,President Pezeshkian&#039;s warning is the latest by Tehran to neighbours not to allow their territory to be used in the war.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Pakistan,Pakistan’s Naseem Shah under fire after criticism of politician’s PSL visit,Pakistan&#039;s Naseem Shah under fire for slamming politician&#039;s presence at start of closed-doors PSL game in Lahore.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 23:55,Saudi Arabia,At least 15 US troops wounded in Iran strike on Saudi airbase: Reports,At least five soldiers are reported in serious condition following Iran attack that damaged refuelling aircraft.,4,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Nigeria,Iran footballers pay tribute to victims of school strike at start of war,"The Iran national team played for the first time since the Middle East conflict began, losing 2-1 to Nigeria.",2,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 23:55,Iran,Former US defence chief says more war won’t bring peace to Middle East,"Leon Panetta, former US Secretary of Defence, says that there is no clear end to the war in Iran.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
