timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 15:55,USA,Trump's rift with Pope is playing out in public - it's costing him valuable support,Leading conservative Catholics tell the BBC why they back the American pontiff in his spat with Trump.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 15:55,Unknown,Moment gunman tackled by school principal,CCTV footage shows a high school principal charging towards a former student who was armed in Oklahoma.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 15:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 15:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-16 15:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-16 15:55,Israel,"Germany, Israel see growing divide after criticism of Merz",The Israeli finance minister's sharp criticism of the German chancellor's views on Israel's settlement policy is just the latest sign of a growing estrangement. What's the current state of German-Israeli relations?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-16 15:55,Mozambique,Rwanda ties Mozambique troop deployment to EU funding,The future deployment of Rwandan troops in the fight against terrorism in Mozambique's northern Cabo Delgado province is uncertain. Kigali's demand for compensation puts Europe in a strategic dilemma.,2,-25.97,32.59,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-16 15:55,Israel,What's behind Israeli attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Iran,Iran sees hundreds of thousands of jobs lost due to war,"After six weeks of war, job losses are growing in Iran. Destroyed industrial facilities have brought production in many sectors to a standstill, hitting Iranian workers particularly hard.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,India,India's aviation boom hits turbulence amid Iran war,"From longer routes to higher fares, the Middle East conflict is exposing vulnerabilities in India's fast-growing airline sector.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Sudan,"Nuba Mountains, a fragile refuge on Sudan's front line","Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 15:55,Unknown,Setback in Australia's fuel crisis as fire breaks out at oil refinery,A large fire has broken out at one of Australia's two operating oil refineries - prompting fears over the country's petrol supplies amid global disruption caused by the Middle East conflict.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-16 15:55,Unknown,Meghan says she was 'the most trolled person in the entire world',"The Duchess of Sussex has said she was ""the most trolled person in the entire world"" on social media.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 15:55,Turkey,Student kills nine people in Turkey's second school shooting in two days,"A student has killed nine people and wounded 13 others in Turkey's second school shooting in two days, officials said.",4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 15:55,Kuwait,"Journalist detained in Kuwait after posting Iran war video, activists say","A journalist has been detained in Kuwait after posting videos related to the war in Iran, according to a press freedom advocacy group.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-16 15:55,Iran,US defence secretary Pete Hegseth attacks press coverage of war on Iran,US defence secretary Hegseth criticised media coverage of the war on Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 15:55,Cameroon,Pope Leo decries world ruled by ‘tyrants’ after Trump attacks,"Pope, in Cameroon, calls for &#039;decisive change of course&#039; that leads away from conflict and the exploitation of the land.",3,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 15:55,Ukraine,Kyiv hit by deadly missile attack amid shortage of interceptors,Al Jazeera’s Audrey Macalpine explains how Ukraine’s ballistic missile interceptor shortage left Kyiv exposed to Russia’,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 15:55,USA,Why the Iran war did not go according to US plans,"Washington misread Iran, overestimated its own leverage and found itself trapped in a costly 40-day war of attrition.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 15:55,Israel,Israeli strike destroys last working bridge over Lebanon’s Litani River,An Israeli strike has destroyed the last operational bridge over the Litani River.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 15:55,Lebanon,Can historic Israel-Lebanon talks lead to ceasefire?,"Israel and Lebanon leaders set for historic talks after 34 years of silence, aiming to ease tensions amid ongoing conflict.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 15:55,Lebanon,"Ceasefire in Lebanon ‘as important’ as in Iran, says Ghalibaf","Tehran &#039;striving&#039; to compel US and Israel to establish permanent ceasefire in all conflict zones, Iranian speaker says.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 15:55,Palestine,Israeli army says soldiers accused of abusing Palestinian to return to duty,"Some of the reservists accused of abusing a Palestinian detainee have started combat roles, reports Israeli Army Radio.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 15:55,Ukraine,‘Sent to be killed’: How Russia forces migrants to fight in Ukraine,Life expectancy on the front line for Central Asian migrants forced to fight for Russia in Ukraine is just four months.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 15:55,Yemen,Forced to drop out: Yemen’s children trade school for survival,"Yemen&#039;s conflict forces millions of children out of school, prioritising survival over education.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 15:55,Sudan,"Sudan power crisis: Studying using candles, counting gas station trips",Surging fuel prices and economic turmoil compound the impact of Sudan’s ongoing electricity crisis.,3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 15:55,Iran,Is Iran’s economy buckling under war pressure or holding up?,"The Iran war has deepened the damage to its sanctions-hit economy, but oil revenues have provided a crucial cushion.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 15:55,DR Congo,DRC and M23 rebels eye peace monitoring agreement in Switzerland,"The latest negotiations come as clashes spill into the South Kivu highlands, with civilians &#039;caught in the middle&#039;.",3,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 15:55,Iran,"‘Iran has to come’ to the US for the World Cup, FIFA’s Infantino says","FIFA chief reasserts his views on Iran&#039;s participation, saying &#039;the players want to play&#039; in the tournament.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 15:55,Unknown,Why are fuel price protests sweeping the Republic of Ireland?,Demonstrations led by convoys of trucks blocking roads and crucial infrastructure may move north of the border.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-16 15:55,Israel,Israeli air attack destroys buildings around south Lebanon hospital,Israeli strikes in the vicinity of a hospital in southern Lebanon destroyed buildings and several emergency vehicles.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 15:55,Unknown,Afghan villagers turn to gold-panning to sustain livelihoods,"In rugged Hindu Kush mountains, Afghan men pan for gold dust, forging livelihoods amid scarce economic opportunities.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 15:55,China,"Fire breaks out at crucial Australian refinery, raising fuel supply fears",Gas leak ignites plant in Victoria that produces about 10 percent of Australia&#039;s fuel.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 15:55,Iran,Fire at key Australian refinery deepens fuel risks amid Iran war shortages,"A major fire at a key refinery in Australia refinery has disrupted fuel production, raising fears of fuel shortages.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
