timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-09 15:55,Nigeria,Nigeria begins mass trial of 500 terrorism suspects,Very few people are ever prosecuted following terror attacks with suspects often held without trial.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-09 15:55,Cameroon,Cameroon 'military contractors' killed in Russia-Ukraine war - BBC confirms leaked message,The government usually refrains from commenting on the participation of its citizens in the conflict.,5,3.87,11.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,Iran,Madagascar declares state of emergency over severe fuel shortages linked to Iran war,The presidency says it is taking action as it fears fuel shortages could lead to public disorder.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 15:55,Unknown,Newlywed wife of US soldier freed by ICE after detention at military base,"Annie Ramos, an undocumented immigrant who came to the US as a toddler, had gone to the base to complete paperwork so the couple could move in together.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,Unknown,Man fined after breaking into viral hippo Moo Deng's enclosure,The director of the Thai zoo where Moo Deng lives said security would be upped after the incident.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-09 15:55,Unknown,Top Australian soldier charged with war crimes to remain in jail on remand,"Ben Roberts-Smith faces five charges of the war crime of murder, which has a penalty of life in prison.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-09 15:55,Venezuela,The US refinery now processing Venezuelan oil,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 15:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,S. Korea,Everything you need to know about BTS's comeback tour,"The megastars kick off their grandest tour, the largest in K-pop history, in Seoul on Thursday after a nearly four-year hiatus.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 15:55,Unknown,Watch: Fire damages roof of Rio's Olympic velodrome,"Around 80 firefighters and 20 fire trucks tackled the blaze, the state's military fire department said, adding that no one was hurt.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 15:55,UAE,Facts vs. influencers: Is the 'Dubai dream' really over?,"Some residents in Dubai insist life is going on as normal in the eternally-sunny emirate during the Iran war. Others proclaim the ""Dubai dream"" over, never to be recovered. Who's right?",1,24.47,54.37,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 15:55,USA,Guinea-Bissau on edge after activist's killing,"The death of activist Vigario Luis Balanta, found with signs of extreme violence, has triggered protests and accusations against Guinea-Bissau's military rulers, raising concerns over repression and media freedom.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 15:55,Hungary,Hungarian election: How football has helped Orban keep power,"Viktor Orban is a football fanatic but has long used the sport as a political tool, both in Hungary and abroad. With polls predicting election defeat, he could also lose his chance of hosting the Champions League final.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 15:55,Israel,Trump criticizes NATO over Iran in meeting with Rutte,"President Donald Trump said NATO ""wasn't there"" after the US and Israel launched attacks on Iran. But NATO head Mark Rutte said ""a large majority of European countries"" lived up to their side of the deal.",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 15:55,Iran,"Iran war: Who gained ground, who lost influence","While civilians in the region pay the highest price, the Iran war has reshaped power balances far beyond the Gulf. Some states have gained leverage. Others have lost influence.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 15:55,Myanmar,Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar,"A Swedish non-profit has filed a class action lawsuit against Norway's Telenor, accusing it of endangering customers in Myanmar by sharing their data with the junta. The company said it had no real choice.",1,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-09 15:55,Nigeria,"Nigeria: At least 20 killed in attack, residents say","Authorities in Nigeria's restive north put the death toll at three, but residents and humanitarians point to a higher toll. The attack occurred in an area where kidnapping gangs and Islamist militants are active.",4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-09 15:55,Israel,Iran doubles down on executions,"Iran has executed 14 individuals in recent weeks, with the hangings continuing unabated regardless of the US-Israeli military campaign against the country.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 15:55,Ukraine,JD Vance criticizes Zelenskyy and Ukraine in Hungary on visit campaigning for Viktor Orban,"US Vice President JD Vance has criticized EU leaders and Ukraine's Volodymyr Zelenskyy during his visit to Hungary, echoing Prime Minister Viktor Orban's campaign messaging. The Kremlin chimed in from Moscow, too.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 15:55,Pakistan,"How Pakistan brokered a US-Iran ceasefire, and what's next","The US, Israel and Iran have agreed to cease hostilities for two weeks after Islamabad mediated a temporary truce. The deal is a major achievement for Pakistan, but what comes next is likely to be even more complicated.",3,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 15:55,India,India's digital census prompts fear of hidden agendas,The world's most populous country has launched a fully digital census which involves millions of enumerators and also allows the people to report their own data — but many fear it will be used for political manipulation.,1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 15:55,China,Taiwan opposition leader Cheng Li-wun makes rare China visit,"During a visit to a memorial for Taiwan's founding father in Nanjing, KMT leader Cheng Li-wun called for ""reconciliation and unity"" with Beijing. Taiwan's ruling democrats say China needs to stop its aggression.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 15:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 15:55,Burkina Faso,Inside the secretive country run by a military leader with a cult following,"Few heads of state command a cult following like the young world leader and military ruler of Burkina Faso, President Ibrahim Traor&#233;.",1,12.37,-1.53,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 15:55,Somalia,British man in court for leading fighters in African Islamist terror group,A British man has appeared in court accused of fighting as a platoon leader for Somalia-based Islamist terrorist group Al Shabaab.,3,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-09 15:55,Unknown,Irish army called in to remove fuel depot blockades,The Irish government has asked the army to help remove vehicles blocking fuel depots as protests entered a third day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-09 15:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 15:55,USA,What is Iran's 10-point peace plan - and what has Trump said?,"Donald Trump says the US has received a ""workable"" peace plan from Iran after the two countries agreed to a two-week ceasefire, labelling it a ""complete victory"" for his nation.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 15:55,UK,British teen dies in Vietnam,A 19-year-old from the UK has died after a reported motorbike crash in Vietnam.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-09 15:55,Unknown,Is the world economy heading towards stagflation?,Is the world economy heading towards stagflation?,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Israel,Israeli settlers storm Al-Aqsa Mosque compound after reopening,Israeli settlers storm Al-Aqsa Mosque compound after reopening,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 15:55,Iran,What is Iran’s Strait of Hormuz protocol and will other nations accept it?,Tehran&#039;s plans to tax ships passing through the strait and raise money to rebuild is already seeing pushback.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-09 15:55,Israel,The economic cost of US-Israel war on Iran,The economic cost of US-Israel war on Iran,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Pakistan,"US-Iran talks in Pakistan: Who’s attending, what’s on the agenda?",Islamabad hosts negotiations as US and Iran seek off-ramp. But deep mistrust and regional tensions threaten talks.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 15:55,Lebanon,Lebanon Latest: Israel kills hundreds in one day,"Israel launches a wave of strikes in Lebanon that has killed hundreds, despite a US-Iran ceasefire.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 15:55,Turkey,Global energy crisis is ‘the mother of all crises’: Turkish energy minister,"Turkiye is a key regional energy hub due to its investments, location and oil reserves, the minister tells Al Jazeera.",2,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-09 15:55,Israel,Funeral held for Al Jazeera’s Wishah killed in Israeli strike in Gaza,More than 260 journalists have been killed by Israel in Gaza since the start of the genocide in October 2023.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-09 15:55,Lebanon,Why Israel’s attacks on Lebanon could cripple US-Iran ceasefire,"Ceasefire dispute escalates as US and Israel exclude Lebanon, raising fears of a broader regional conflict.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 15:55,USA,Trump’s administration trying to sell war ‘wins’ to a sceptical US public,Trump’s administration trying to sell war ‘wins’ to a sceptical US public,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Lebanon,Several people reported killed in fresh Israeli attacks on Lebanon,Lebanon bears the brunt and US-Iran truce at risk as Israel claims killing of a close aide to Hezbollah&#039;s leader.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-09 15:55,Israel,"The war on Iran: Nobody won, everyone paid","The US-Israeli campaign has failed to achieve its goals. Iran has been badly hit, and the Gulf is paying the bill too.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Iran,Can global supply chains recover from the Iran war?,"Conflict upends flow of critical raw materials for manufacturing, aviation and technology.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Ukraine,Ukraine’s veterans’ theatre turns war wounds into catharsis,"Wounded soldiers, wives and widows workshop ideas and stage plays in Kyiv, bringing the audience to tears.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 15:55,Israel,Record animal sacrifice attempts at Al-Aqsa prompt status quo fears,Record attempts by Israeli settlers to smuggle sacrifices into Al-Aqsa Mosque mark unprecedented escalation since 1967.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 15:55,Palestine,Thousands of Palestinians pray at Al-Aqsa Mosque after Israel’s 40-day ban,"Around 3,000 worshippers held morning prayers at Al-Aqsa after Israel lifted restrictions.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 15:55,Israel,"Iran has been bloodied, but it is winning against the US-Israel axis",The US and Israel thought they could decimate Iran. But Iran&#039;s survival - despite massive human costs - is a victory.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 15:55,Israel,"Trump says US forces to stay near Iran, ready for ‘next conquest’",US threats against Iran and ongoing Israeli attacks in Lebanon cast doubt on fragile ceasefire efforts.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
