timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-10 21:55,Unknown,Dutch police urge victims of 'international sextortion campaign' to come forward,Dutch police have warned that dozens of women and girls were coerced into degrading sexual acts on camera in several countries.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 21:55,South Africa,"US has let in 4,499 refugees since October - all but three were South African","Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation.",1,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 21:55,Israel,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,"The Israeli military claims Mohammed Wishah was a ""Hamas terrorist"" - which the Qatar-based network has previously denied.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 21:55,Unknown,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"".",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 21:55,USA,Trump criticises Nato as alliance chief describes meeting as 'very frank',"The US president says Nato ""wasn't there when we needed them"" during the Iran war.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Unknown,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done",Both sides have reason to end the war but share no common ground.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 21:55,Unknown,Hot in the city: Energy crisis tests Singapore's air-con addiction,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 21:55,Lebanon,Lebanon thought there was a ceasefire - then Israel unleashed deadly blitz,Israel says Lebanon is not included in the ceasefire the US agreed to halt the war with Iran.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 21:55,Iran,Has US achieved its war objectives in Iran?,Key US objectives at the start of the war were to stop Iran getting a nuclear weapon and degrading its arsenal.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 21:55,Unknown,Fears over West Africa's Islamist insurgency dominate Benin's election campaign,Cross-border raids from militant Islamists are increasingly threatening the West African state's stability.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-10 21:55,Israel,BBC at the site of Israeli air strikes in Beirut,"At least 182 people were killed and 890 others wounded, according to the Lebanese health ministry.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 21:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-10 21:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-10 21:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-10 21:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-10 21:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-10 21:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-10 21:55,USA,"US: Pentagon must restore journalists' access, judge says",A federal judge has said the US Defense Department has not complied with orders to allow journalists access to the Pentagon. New rules have prevented reporters from entering the building without an escort.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-10 21:55,Ukraine,Ukraine: Russia's Putin declares Easter ceasefire,"Russian President Putin has announced a ceasefire in its war in Ukraine over the Orthodox Easter holiday. Ukrainian President Zelenskyy said his country will ""act accordingly"" during the truce.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 21:55,Ukraine,Ukraine and Syria tighten relations,"Ukrainian President Volodymyr Zelenskyy's visit to Syria was not only a diplomatic gesture but motivated by strategic considerations regarding Russia, once a strong supporter of the Middle Eastern state.",3,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-10 21:55,Germany,"International development aid suffers unprecedented 2025 dip, led by Trump gutting USAID","International development aid spending fell by more than one-fifth in real terms last year, the biggest dip on record. The US slashing its outlay by more than half set the tone, making Germany the largest overall donor.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-10 21:55,Iran,Iran war: Tehran claims victory but people fear what's next,"As a tenuous truce takes hold after over a month of bombing, Iranians fear a wounded yet surviving regime will clamp down even more harshly on its opponents at home.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 21:55,Ukraine,Russia and Ukraine to hold 32-hour ceasefire for Orthodox Easter,Vladimir Putin and Volodymyr Zelenskyy have said their countries will hold a 32-hour ceasefire over the Orthodox Easter weekend.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-10 21:55,USA,Cuba's president has a message for Trump after the US president said the island was 'next' for a takeover,Cuba's president has said he won't step down as he pushed back against mounting US pressure for change on the island.,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-10 21:55,Unknown,"Ireland's fuel protest crisis escalates, triggering fears of panic buying",Passengers travelling to or from Dublin Airport are being advised to allow extra time for their journeys as protests over high fuel prices in Ireland continue into a fourth day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-10 21:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Iran,"Diesel and jet fuel shortages for some time, IMF warns","The world will experience diesel and jet fuel shortages ""for some time"" because of the war in Iran, according to the International Monetary Fund (IMF).",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-10 21:55,Somalia,British man in court for leading fighters in African Islamist terror group,A British man has appeared in court accused of fighting as a platoon leader for Somalia-based Islamist terrorist group Al Shabaab.,3,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-10 21:55,Unknown,Irish army called in to remove fuel depot blockades,The Irish government has asked the army to help remove vehicles blocking fuel depots as protests entered a third day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-10 21:55,Norway,Inside underground Bond-like lair at heart of battle for the Arctic,"In Norway's High North, buried deep inside a mountain, sits a Bond-like lair.",2,59.91,10.75,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-10 21:55,Iran,Can Iran negotiations lead to peace?,Redi Tlhabi speaks to former Iran and US diplomats on the hopes for negotiations to end the war in Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Pakistan,New tensions emerge before US-Iran war ceasefire talks in Pakistan,"Iranian official says conditions still not met before talks, as Trump re-ups threat of renewed attacks.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Sudan,UK police arrest man after four die during Channel crossing attempt,The National Crime Agency (NCA) said a Sudanese man was detained on suspicion of &#039;endangering another&#039;.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-10 21:55,Iran,Is the US-Iran ceasefire already doomed?,"Even if the talks fail to produce a deal, a return to an all-out war may still be averted.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Palestine,OIC condemns Israeli approval of 34 new West Bank settlements,The Palestinian Presidency&#039;s office condemned the plan as a &quot;flagrant violation of international ⁠law&quot;.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-10 21:55,UK,Starmer and Trump talked military options to reopen Strait of Hormuz,British PM Starmer said he and US President Donald Trump discussed “military capabilities” to reopen Hormuz.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 21:55,Palestine,Israeli settlers turn Passover into celebration of ethnic cleansing,Palestinians displaced by settler violence confront loss of community as settlers celebrate their forced expulsions.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-10 21:55,Israel,Netanyahu removes Spain from Gaza coordination centre over ‘hostility’,Israel&#039;s Netanyahu accused Spain of waging a &#039;diplomatic war&#039; against Israel.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 21:55,Pakistan,JD Vance expects ‘positive’ US-Iran war talks as he departs for Pakistan,"Vice president says Trump gave &#039;pretty clear guidelines&#039; on talks, which will be productive if Iran does not &#039;play&#039; US.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 21:55,Pakistan,US-Iran peace talks in Islamabad face massive hurdles,"Ali Vaez, says upcoming talks between the US and Iran may be marred by a deficit of trust.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Iran,"Inflation rises in US amid Iran war, Hormuz blockade",Government report shows gasoline going up by 21.2 percent in March as petrol remains above $4 per gallon despite truce.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 21:55,Ukraine,Zelenskyy says Ukrainian interceptors downed Iran drones in the Middle East,Ukraine&#039;s Zelenskyy previously announced that 228 Ukrainian experts had been deployed to the region.,1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-10 21:55,Pakistan,Pakistan sets modest goal for US-Iran summit: A deal to keep talks going,US-Iran talks open in Islamabad with mediators focused on keeping dialogue alive amid deep divisions.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Pakistan,Vance expects ‘positive’ Iran talks as he heads to Islamabad,US VP JD Vance says Trump gave “clear guidelines” for Iran talks in Pakistan and expects “positive” negotiations.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Lebanon,Israel threatens healthcare as it continues to attack Lebanon,Israel threatens healthcare as it continues to attack Lebanon,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-10 21:55,Russia,Russia suffers ‘record’ soldier casualties as Ukraine ups drone production,"Russian casualties are mounting, recruitment is falling and territorial gains are dwindling.",5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 21:55,Palestine,‘Neither war nor peace’: What Gaza looks like six months into ‘ceasefire’,"Following October 2025 agreement, attacks continue, aid is insufficient and regional conflicts deepen instability.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 21:55,Israel,Gaza father searches for his children’s remains in the rubble for years,A father in the Al Bureij camp in Gaza survived an Israeli airstrike but four of his children died.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
