timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-17 06:55,Lebanon,Displaced Lebanese wary as ceasefire between Israel and Hezbollah begins,Tensions linger as evacuees await clarity on the ceasefire’s terms before risking a return to war-torn villages.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,USA,US State Department restricts visas for those who ‘support adversaries’,Trump administration says it has taken action against 26 people &#039;across our hemisphere&#039; who allegedly undermined US.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 06:55,Unknown,Netflix cofounder Hastings to step down after it lost Warner Bros deal,The company&#039;s stock plunged about 8 percent on the news of Hastings&#039;s departure.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,USA,US House votes to extend temporary protections for Haitians in Trump rebuke,"Ten Republicans join Democrats to extend Temporary Protected Status for nearly 350,000 Haitians in the United States.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 06:55,Unknown,Turkiye grieves students killed in school shooting,Hundreds turned out to the funerals of eight students who were fatally shot at school in Turkiye’s Kahramanmaras.,4,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 06:55,Cameroon,Pope Leo urges peace in visit to Cameroon’s conflict-hit northwest,"Pope Leo XIV was in Bamenda in conflict-hit northwest Cameroon, urging peace in a region beset by deadly fighting.",4,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 06:55,Lebanon,A ceasefire in Lebanon — will it hold?,"After rare talks, a ceasefire in Lebanon raises one question: what happens on the ground next?",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 06:55,Pakistan,Qatar hosts talks aimed at putting Iran peace process back on track,Pakistan&#039;s PM arrived in Doha Thursday for regional talks across the Middle East in a possibility to end the war.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Sudan,Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Unknown,More than $5 trillion in US taxes. Who gets it?,"From war spending to healthcare cuts, US budget choices have real impacts. So who is the system really working for?",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,Unknown,"AOC, Boebert join calls for sexual misconduct accountability in Congress",Lawmakers who represent  leftward and rightward flanks of their parties call for reform after Congress members resign.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 06:55,China,What role is China playing in the Iran war and how is it affected?,Beijing balancing Tehran alliance with its wider global interests,5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
