timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 12:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 12:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,Iran,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,The disruption in oil supplies has caused shortages and concerns in several African countries.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-27 12:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 12:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 12:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 12:55,USA,US court suspends Pentagon sanctions against Anthropic,"The court's order to drop the Trump administration's ""supply chain risk"" tag for Anthropic will take effect in seven days. The judge said the designation was likely unlawful.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-27 12:55,Mexico,"Two aid boats go missing en route to Cuba, says Mexico",Two humanitarian aid boats with nine people onboard have not reached Havana after setting sail from Mexico. The Mexican navy is now conducting a search and rescue operation.,1,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-27 12:55,Yemen,Iran war: Houthi restraint driven by local priorities,"Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons?",5,15.55,48.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 12:55,UN,UN resolution fuels global slavery reparations debate,"A landmark UN resoultion has intensified the debate over reparations for the transatlantic slave trade, with supporters arguing that recognition, apologies and structural reforms are long overdue.",1,40.75,-73.97,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 12:55,Germany,European NATO defense spending rose by almost 20% in 2025,"European NATO members and Canada increased their defense spending by an aggregate of 19.6% in 2025, the second consecutive year at that rate. German defense spending, famously sluggish to rise, reached 2.4% of GDP.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-27 12:55,USA,US war in Iran: China casts itself as savior of SE Asia,"As the US-Israel war with Iran sends fuel prices surging across Southeast Asia, Beijing is using the crisis to position itself as a steadier and more reliable partner than Washington.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 12:55,India,India sees spike in social media censorship amid Iran war,"Activists in India are sounding the alarm over the removal of content from social media, especially posts criticizing the government and its Iran war stance.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 12:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 12:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 12:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 12:55,Russia,Putin 'asks oligarchs to donate to budget' as cost of Ukraine war soars,"Vladimir Putin has asked oligarchs to donate to Russia's budget to stabilise the country's finances as he presses on with the war in Ukraine, according to Russian media.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 12:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 12:55,Germany,'Every minute counts' in stranded whale rescue attempt,"Rescuers who have been trying to free a whale stranded in shallow water off the north German coast have said ""every minute counts"" as they battle to release the animal.",2,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-27 12:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-27 12:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 12:55,Yemen,Yemenis fear economic consequences of being dragged into US-Iran conflict,"Iran-allied Houthis yet to get involved in conflict, but could target shipping in Red Sea.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 12:55,Unknown,What is LNG and what is it used for?,"Natural gas powers a quarter of the world, and almost a fifth of LNG moves through the Strait of Hormuz.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 12:55,Iran,‘My heart burns with pain’: Iranian mother tells UN of Minab school attack,"Grieving mother Mohaddeseh Fallahat, whose two children were killed, and Iran&#039;s Araghchi address Human Rights Council.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-27 12:55,Mexico,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill","Authorities say the oil is seeping from three sources, including a vessel that has not yet been identified.",4,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 12:55,India,"India lowers fuel taxes, says rumours of lockdown ‘completely false’","India, the world&#039;s third biggest crude importer, announces measures amid shortages created by the Iran war.",5,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Iran,"War on Iran price crisis not just about energy, says analyst","Abdulla Banndar Al-Etaibi, says the disruption of fertiliser supplies due to the war on Iran will push food prices up.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Israel,Video: Children’s toys found in rubble of US-Israeli strike in Iran,Rescue teams from the IRCS have been searching the rubble of residential buildings hit in US-Israeli attacks on Iran.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 12:55,Israel,Iran emergency workers search for survivors after deadly US-Israel attacks,"Latest victims include six people killed in Qom as Iran announces grim milestone of nearly 2,000 war dead.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Russia,How extensive is Russia’s military aid to Iran?,"Russia has long exchanged weapons with Iran and is likely offering satellite support, but lacks the will to do much more",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,"Now in power, Nepal’s rapper-politician Balen Shah faces new challenge",Shah was a rebel - crude and different from the politicians who previously led Nepal. How will he be in office?,3,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 12:55,Russia,"Ukraine fends off increased attacks, strikes Russian oil revenue","Russia launches possible spring offensive, but makes no significant gains; Ukraine hits oil terminals in response.",4,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Israel,How can students in Gaza continue to learn with no universities?,We look at the hardships of students in Gaza trying to pursue higher education after Israel destroyed all universities.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 12:55,Israel,Israeli opposition leader rails against ‘multi-front war without strategy’,Yair Lapid says military &#039;is stretched to the limit and beyond&#039; as Israeli forces wage attacks on Iran and Lebanon.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Israel,Israel’s opposition says military forces are ‘in collapse’,Yair Lapid has criticises the government and says military forces are ‘in collapse.&#039;,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 12:55,Iran,Iran bans sports teams from travelling to ‘hostile’ countries amid war,Sports Ministry says ban for &#039;security&#039; of athletes before a game between Iranian and Emirati clubs in Saudi Arabia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Israel,US-Israel war on Iran: What’s happening on day 28 of attacks?,"Trump has delayed attacks on Iran&#039;s energy facilities by 10 days, claiming talks are going well - though Iran disagrees.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Unknown,The Strait of Hormuz is not just an oil chokepoint,It is the single point of failure of globalised production.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 12:55,Sri Lanka,Sri Lanka braces for new economic crisis as war on Iran continues,"For many Sri Lankans, the fuel shortage triggered by the war carries echoes of the 2022 economic crisis - with a twist.",5,6.93,79.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Iran,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",Malaysian leader says oil tankers granted clearance by Iran as government introduces measures to conserve fuel.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 12:55,Iran,First responders rescue man from Tehran building hit by air strike,The Iranian Red Crescent Society released video showing rescuers in Tehran pulling a man from a damaged building.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 12:55,Palestine,Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank,The Israeli army fired tear gas at Palestinian residents of the Beit Imrin village in the occupied West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 12:55,Iran,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Iranian Red Crescent video shows the aftermath of a strike on a residential area in Urmia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
