timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 10:55,Taiwan,Taiwan opposition leader accepts Xi's invite to visit China,"Cheng Li-wun's visit to China, expected to take place in April, would be the first by a sitting leader of Taiwan's main opposition party in a decade.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 10:55,Russia,US lets Russian oil tanker approach Cuba despite blockade,"US President Donald Trump said he had ""no problem"" with Russia or another country delivering oil to Cuba as the island nation faces an acute energy crisis.",3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 10:55,Israel,Israeli police block Catholic leaders from Palm Sunday Mass in Jerusalem,Israeli police said they had notified the church that no mass could be held on Palm Sunday due to safety concerns. Authorities have banned large gatherings since the Iran war began.,5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 10:55,Unknown,Pope Leo condemns using God to justify war in Palm Sunday mass,"The pope has said God rejects the prayers of those who wage war and have ""hands full of blood."" Leo has also prayed especially for Christians in the Middle East during a Palm Sunday Mass.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 10:55,Ukraine,"Finland reports drone crashes, alleges territorial violation","Two unidentified drones crashed in southern Finland. According to the country's prime minister, the drones may have been Ukrainian drones that strayed into Finnish airspace.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 10:55,Russia,Russia wants to legalize cars stolen in EU,Vehicles stolen in the EU may soon be legally registered in Russia. One German police union fears this could lead to an increase in car thefts in Europe.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 10:55,Russia,Russian students duped into signing contracts with military,University students are being recruited to serve in drone units fighting Ukraine. They are offered lucrative contracts and promised they won't be sent to the front. Reports suggest those promises are not always kept.,3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 10:55,France,France: Two new arrests over foiled Bank of America attack,French police arrested two more suspects over a foiled attack on Bank of America's Paris offices. The custody of the first arrested suspect arrested has been extended.,3,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 10:55,Iran,Fact check: Fake satellite images distort Middle East conflict from above,"As the Iran war intensifies, satellite imagery has become a key battleground in the information war. Manipulated or AI‑generated aerial images are increasingly blurring the line between fact and fiction on the ground.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 10:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-30 10:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-30 10:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 10:55,Iran,Free public transport introduced in Australia to combat rising fuel costs,Public transport will be made free in two Australian states because of rising petrol shortages due to the Iran war.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 10:55,N. Korea,North Korea conducts engine test for missile capable of striking US mainland,"Kim Jong Un observed a test of a high-thrust, solid-fuel engine for weapons, hailing it as a development to boost North Korea's strategic military capability, state media reported.&#160;",2,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 10:55,USA,Large crowds attend 'No Kings' rallies against Trump across US,"Tens of thousands of anti-Trump protesters have been attending ""No Kings"" rallies on Saturday across the US.",2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-30 10:55,NATO,Caster Semenya shapes up for new battle with the International Olympic Committee,"For Caster Semenya, the new Olympics rules are not about providing clarity and protecting women's sport but caving into political pressure, and are discriminatory.",2,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-30 10:55,Israel,‘This is a nightmare scenario if it escalates further.’,Elisabeth Kendall says the Houthi attack on Israel demonstrated a willingness to carry out their threats,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Israel,Did Israel miscalculate in launching the war on Iran?,"Like in other conflicts, Israel launched the war on Iran together with the US without a realistic political plan.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Sudan,Displaced families in Sudan struggle as aid falls short,WFP aid disruption in Sudan’s White Nile State leaves thousands of displaced families cut off.,3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 10:55,Israel,US-Israel war on Iran: What’s happening on day 31 of attacks,"While Trump has talked about diplomacy, fears of a ground invasion in Iran loom as US troops arrive in the region.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Egypt,Mohamed Salah warned against US move as MLS clubs eye Egyptian footballer,Egyptian official says Liverpool star will fade away if he opts for the MLS as San Diego FC owner welcomes compatriot.,1,30.06,31.25,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Israel,Settlers burn vehicles in town near Hebron,"Video shows vehicles set on fire in the town of ad-Dhahiriya, near Hebron, during an attack by Israeli settlers.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Palestine,"Land Day: What happened in Palestine on March 30, 1976?","Fifty years ago, six unarmed Palestinians were killed and over 100 were injured protesting Israel’s land confiscations.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 10:55,Palestine,"By the 50th anniversary of Land Day, Palestinians lose most of their land","Palestinians still face illegal Israeli settlement expansions, land seizures and restrictions on access to their land.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Israel,"‘We’re killing them, bro’: Israelis correct Iranian online streamer",Iranian musician thanks young Israeli women for ‘saving’ Iran through US-Israeli air strikes.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Unknown,Canadian YouTuber captures congestion of dozens of ships in Hormuz Strait,A Canadian activist captured dozens of oil tankers and cargo ships crowding the vital waterway.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 10:55,Israel,Trump says Iran’s ‘had regime change’ as he describes ‘boatloads of oil’,US President Donald Trump says the US-Israeli war on Iran has effectively brought ‘regime change’.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Pakistan,Fakhar Zaman charged with ball‑tampering by Pakistan board in PSL,"Pakistan Super League has been jolted by ball-tampering accusation against Zaman, which allegedly occurred on Sunday.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Unknown,Australia to halve fuel tax as global energy crisis deepens,Prime Minister Anthony Albanese announces the tax cut as the price of crude oil tops $116 a barrel.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 10:55,Unknown,Amnesty warns of human rights risks at 2026 World Cup,Amnesty International says millions of fans attending the 2026 World Cup in the US face serious human rights risks.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Iran,IAEA says Iran’s Khondab heavy water reactor no longer operational,The UN’s nuclear watchdog says Iran’s Khondab heavy water production plant is no longer operational.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Israel,Iranian academic describes US-Israeli attacks on Iran’s universities,Doutaghi says the attack reflects a wider pattern and raises questions about what defines ‘legitimate retaliation&#039;.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Israel,Netanyahu orders deeper Israeli invasion into Lebanon,Israeli Prime Minister Benjamin Netanyahu has ordered the military to expand its invasion in southern Lebanon.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Iran,Oil tops $116 a barrel as Iran accuses US of preparing invasion,Crude prices continue to climb as world faces its biggest energy crisis in decades.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 10:55,Iran,"Iranian attack damages Kuwait power and desalination plant, kills worker",Kuwaiti authorities say Indian worker killed in attack that also caused &#039;significant material damage&#039; to building.,4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 10:55,Iran,Iran war live: Trump says wants to take Iran’s oil; Kuwait power site hit,Kuwait says an Indian worker has been killed in an Iranian raid as attacks across the Gulf continue.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Israel,How will the Houthis’ involvement shape the war?,The Yemeni group has launched missiles towards Israel in support of Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 10:55,Germany,European nations criticise Israel’s death penalty plans,"France, Germany, Italy and the United Kingdom raise concern over &#039;de facto discriminatory character of the bill.&#039;",2,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-30 10:55,Israel,"Iran accuses US of plotting ground attack, as Israel steps up bombardment","Power being restored after Iran&#039;s Ministry of Energy reported outages in the capital, Tehran following attacks.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
