timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-10 08:55,Iran,"'Endless fears': Even if fighting stops, the damage to Iran's children will endure",The BBC has been able to obtain testimony from parents and those trying to help children deal with the distress that comes with war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Unknown,He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case,"Ben Roberts-Smith's case is not only unprecedented for Australia but ""extraordinary"" for the globe too, scholars say.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,China,Pioneering wildlife cameraman Doug Allan dies after falling ill in Nepal,The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Unknown,Best-selling The Housemaid author Freida McFadden reveals true identity,"One of the biggest mysteries in publishing is solved, as The Housemaid writer reveals her real name.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-10 08:55,Unknown,Petrol and diesel prices rise again as concerns grow over ceasefire,Motoring groups have warned drivers not to expect a significant drop in costs soon.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Iran,Ships remain cautious approaching Strait of Hormuz amid fragile ceasefire,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 08:55,Unknown,'Ketamine Queen' sentenced to 15 years in Matthew Perry overdose death,Jasveen Sangha was found guilty of selling drugs that killed Friends actor Matthew Perry who had struggled with addiction for years.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 08:55,Unknown,Prosecutors seek Tiger Woods' prescription drug records after Florida arrest,"A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Germany,Germany suspends military approval for long stays abroad for men under 45,The requirement to obtain permission had gone largely unnoticed until a German newspaper reported on it.,1,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Unknown,Hot in the city: Energy crisis tests Singapore's air-con addiction,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 08:55,Lebanon,Lebanon thought there was a ceasefire - then Israel unleashed deadly blitz,Israel says Lebanon is not included in the ceasefire the US agreed to halt the war with Iran.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Iran,Has US achieved its war objectives in Iran?,Key US objectives at the start of the war were to stop Iran getting a nuclear weapon and degrading its arsenal.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Israel,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Venezuela,The US refinery now processing Venezuelan oil,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-10 08:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-10 08:55,Israel,BBC at the site of Israeli air strikes in Beirut,"At least 182 people were killed and 890 others wounded, according to the Lebanese health ministry.",4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-10 08:55,USA,"US: Pentagon must restore journalists' access, judge says",A federal judge has said the US Defense Department has not complied with orders to allow journalists access to the Pentagon. New rules have prevented reporters from entering the building without an escort.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-10 08:55,Ukraine,Ukraine: Russia's Putin declares Easter ceasefire,"Russian President Putin has announced a ceasefire in Russia's war in Ukraine over the Orthodox Easter holiday. Ukrainian President Zelenskyy said his country will ""act accordingly"" during the truce.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 08:55,Ukraine,Ukraine and Syria tighten relations,"Ukrainian President Volodymyr Zelenskyy's visit to Syria was not only a diplomatic gesture but motivated by strategic considerations regarding Russia, once a strong supporter of the Middle Eastern state.",3,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-10 08:55,Germany,"International development aid suffers unprecedented 2025 dip, led by Trump gutting USAID","International development aid spending fell by more than one-fifth in real terms last year, the biggest dip on record. The US slashing its outlay by more than half set the tone, making Germany the largest overall donor.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-10 08:55,Iran,Iran war: Tehran claims victory but people fear what's next,"As a tenuous truce takes hold after over a month of bombing, Iranians fear a wounded yet surviving regime will clamp down even more harshly on its opponents at home.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 08:55,Ukraine,"Hungary election: Voters want new EU approach, but tough on Ukraine, poll shows","A new poll ahead of Hungary's election suggests that most voters want at least minor changes to ties with the EU. But it also found skepticism of financial support for Ukraine, and voters prioritizing domestic issues.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-10 08:55,Israel,Fragile Iran truce brings brief relief to African markets,"The truce between the US, Israel and Iran has eased pressure on African markets. But economists warn that deep‑rooted vulnerabilities mean the rebound may be short‑lived.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 08:55,Ukraine,Fact check: Orban points to Ukraine over pipeline bomb,Orban strongly suggests explosives found near a key gas pipeline in Serbia are evidence of Ukrainian sabotage. Serbia's intelligence chief publicly disagrees.,1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-10 08:55,UAE,Facts vs. influencers: Is the 'Dubai dream' really over?,"Some residents in Dubai insist life is going on as normal in the eternally-sunny emirate during the Iran war. Others proclaim the ""Dubai dream"" over, never to be recovered. Who's right?",1,24.47,54.37,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 08:55,USA,Guinea-Bissau on edge after activist's killing,"The death of activist Vigario Luis Balanta, found with signs of extreme violence, has triggered protests and accusations against Guinea-Bissau's military rulers, raising concerns over repression and media freedom.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-10 08:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Iran,"Diesel and jet fuel shortages for some time, IMF warns","The world will experience diesel and jet fuel shortages ""for some time"" because of the war in Iran, according to the International Monetary Fund (IMF).",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-10 08:55,Burkina Faso,Inside the secretive country run by a military leader with a cult following,"Few heads of state command a cult following like the young world leader and military ruler of Burkina Faso, President Ibrahim Traor&#233;.",1,12.37,-1.53,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-10 08:55,Somalia,British man in court for leading fighters in African Islamist terror group,A British man has appeared in court accused of fighting as a platoon leader for Somalia-based Islamist terrorist group Al Shabaab.,3,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-10 08:55,Unknown,Irish army called in to remove fuel depot blockades,The Irish government has asked the army to help remove vehicles blocking fuel depots as protests entered a third day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-10 08:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-10 08:55,Russia,Tyson Fury insists he’s ‘still got it’ ahead of Makhmudov comeback fight,"While eyeing a fight with Anthony Joshua, Fury first faces a Russian-born heavyweight who wrestled a bear for fun.",2,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-10 08:55,Pakistan,Iran war: What is happening on day 42 of US-Israeli attacks?,A Pakistan-brokered US-Iran ceasefire has taken effect but disputes over its scope are fuelling regional tensions.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Mali,"Energy prices may take ‘months’ to normalise, despite ceasefire: Analysts","There needs to be a predictable and stable flow of cargo through the strait before markets can stabilise, experts say.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-10 08:55,Palestine,Palestinian journalist describes losing prosthetic eye in Israeli prison,Palestinian journalist Muath Amarne said his prosthetic eye fell out after an infection while in Israeli detention.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-10 08:55,Kuwait,"Kuwait blames Iran for drone strike, Iran denies responsibility","Kuwait is blaming ‘Iran and its proxies’ for a drone attack on Thursday night, while Iran has denied responsibility.",4,29.37,47.98,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Iran,UK PM Keir Starmer visits Gulf to shore up ‘fragile’ US-Iran ceasefire,As UK PM Keir Starmer arrived in Doha as part of a Gulf tour he discussed efforts to secure the US-Iran ceasefire.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 08:55,USA,Shipping in Strait of Hormuz at a standstill despite US-Iran ceasefire,Washington and Tehran accuse each other of not honouring truce agreement.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-10 08:55,Venezuela,Riot police push back protesters demanding higher wages in Venezuela,Police pushed back protesters in Venezuela’s capital as they demanded an increase to the minimum wage.,2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-10 08:55,Israel,Iran war live: Israeli attacks on Lebanon threaten US-Iran ceasefire talks,Iran’s parliament speaker Mohammad Bagher Ghalibaf warns ‘time is running out’ amid Israel’s attacks on Lebanon.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Iraq,Video shows explosion over Erbil in suspected drone interception,"Video shows an explosion in the sky above Erbil, in the Kurdish region of northern Iraq.",1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-10 08:55,Iran,"Iran’s Supreme Leader Mojtaba Khamenei says ‘we seek compensation, not war’",Iranian state TV has read out a message from new Supreme Leader Mojtaba Khamenei which says Iran ‘does not want war’.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Venezuela,"Police in Venezuela block protesters calling for higher wages, pensions",Cost of living issues have persisted in Venezuela since the US abducted former President Nicolas Maduro in January.,2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-10 08:55,Lebanon,US-Iran ceasefire: Uncertainty over what’s next,"Two‑week US‑Iran ceasefire pauses war; “who won?” unresolved as Hormuz, Lebanon strikes, Iran capabilities persist.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Unknown,Democrats in US slam Pam Bondi for refusing to appear for Epstein hearing,Lawmakers warn the former Justice Department chief that a congressional subpoena for her testimony remains in effect.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Israel,Hospitals in Beirut struggle to deal with casualties after Israeli attacks,Doctors warn of worsening crises as vital supplies run low and Israeli attacks devastate Beirut and surrounding areas.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Morocco,CAF President Motsepe rejects Senegal’s corruption claim amid AFCON fallout,Senegal&#039;s government alleged corruption at African football&#039;s governing body after AFCON title awarded to Morocco.,1,33.99,-6.85,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-10 08:55,Palestine,Rafah crossing restrictions derail Palestinian student’s academic dreams,"A Medical student was holding onto hopes of being a doctor, when the Gaza war caused restriction on attaining education.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 08:55,Israel,"Netanyahu: ‘No ceasefire in Lebanon’, Israel open to peace talks",Israeli Prime Minister Benjamin Netanyahu emphasised that a ceasefire is not in effect in Lebanon,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 08:55,Israel,"Gaza journalists mourn Al Jazeera’s Wishah, killed by Israel",Wishah is latest Al Jazeera journalist to be killed by Israel in Gaza since the start of the war in October 2023.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
