timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-17 09:55,Bulgaria,Will Bulgaria's election change the country's course?,"Bulgarians will vote in their eighth parliamentary election in five years on April 19. Former President Rumen Radev is projected to win. Radev, who has a record of pro-Russian stances, is pledging to fight corruption.",2,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 09:55,Venezuela,"IMF, World Bank restore relations with Venezuela",The IMF and World Bank have resumed formal engagement with Venezuela. The move further legitimizes the Latin American country's interim government and paves the way for financial support.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 09:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 09:55,Iran,The immense cost of Iran's nuclear program,"Iran insists that its nuclear program is for peaceful, civilian purposes, including energy production. But the figures and statistics paint a different picture.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 09:55,India,How the Hormuz Strait crisis is squeezing India's SMEs,"Since the blockade of the vital shipping route, spice hub Kerala and ceramics manufacturing center Morbi are two of regional sites in India affected. Can anything be done to support small-scale traders there?",3,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-17 09:55,Israel,"Germany, Israel see growing divide after criticism of Merz",The Israeli finance minister's sharp criticism of the German chancellor's views on Israel's settlement policy is just the latest sign of a growing estrangement. What's the current state of German-Israeli relations?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-17 09:55,Mozambique,Rwanda ties Mozambique troop deployment to EU funding,The future deployment of Rwandan troops in the fight against terrorism in Mozambique's northern Cabo Delgado province is uncertain. Kigali's demand for compensation puts Europe in a strategic dilemma.,2,-25.97,32.59,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 09:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 09:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-17 09:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-17 09:55,Venezuela,Cuba is on its knees - and 'next' on Trump's list,"At the start of this year, Donald Trump ordered the capture and removal of Venezuela's president Nicolas Maduro - he's now facing a trial in New York.",1,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-17 09:55,Unknown,Bank robbers hold 25 hostage - and use sewer to flee with loot,Armed robbers have targeted a bank in the Italian city of Naples - holding 25 people hostage before escaping through a tunnel.,4,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-17 09:55,USA,Pope follows Trump row by condemning 'tyrants' ravaging world with war,"Pope Leo has condemned a ""handful of tyrants"" for ravaging the world, following a deepening public rift with Donald Trump over his Iran war.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-17 09:55,CAR,Former Arsenal goalkeeper dies after car hit by train,"Former Arsenal goalkeeper Alex Manninger has died at the age of 48 after his car was struck by a train, police said.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-17 09:55,Palestine,"Palestinian Prisoner’s Day: What happened in Palestine on April 17, 1971?","Nearly 10,000 men, women and children are held in Israeli prisons, a third without charge or trial.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-17 09:55,Sudan,Sudan’s Prime Minister: This is the path out of the horrors of war,"Kamil Idris outlines his government’s vision for ending the war, rebuilding the country and restoring civilian rule.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 09:55,Burkina Faso,Burkina Faso dissolves more than 100 NGOs and civil society groups,Amnesty International calls the latest Traore government crackdown a &#039;flagrant attack&#039; on basic rights.,3,12.37,-1.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 09:55,NATO,Could the US withdraw from NATO?,Could the US withdraw from NATO?,1,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 09:55,Lebanon,Iran war: What is happening on day 49 of the US-Iran conflict?,"Celebrations in Lebanon as a 10-day ceasefire begins, opening the door to talks on a longer-term Israel-Lebanon deal.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 09:55,Sudan,Young South Sudanese models ‘take up space’ in quest to showcase talent,Longing to stride down international runways often collides with reality of conservatism and lack of structural support.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 09:55,Palestine,Inside Israel’s prison system,"As Palestinians mark Prisoners’ Day, more than 9,600 Palestinians are still being held in Israeli prisons.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 09:55,Iran,Iran women football players thank Australian government for protection,The two Iran footballers who stayed in Australia following the Asian Cup say they want to rebuild lives in &#039;safety&#039;.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 09:55,Iran,‘Vengeance for all’: How Iran’s Lego videos won narrative war against Trump,"The viral videos by Iranian creators, say analysts, are high-quality though cheap, and hit fissures in US politics.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Ukraine,Why are anti-war protests in the West muted on Iran?,"Despite global opposition, Iran war protests lag behind Gaza and Ukraine, shaped by fatigue, fear and disillusionment.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 09:55,USA,Trump calls war on Iran a ‘little diversion’,"US President Donald Trump has described the war on Iran which has killed more than 2,000 people as a ‘little diversion’.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Afghanistan,Australian ex-soldier Roberts-Smith granted bail in Afghan war crimes case,Former soldier is accused of murdering five people in Afghanistan.,5,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Palestine,France arrests suspect over 1982 attack on Jewish restaurant,"Mahmoud Khader Abed Adra, sought for over four decades, was surrendered by Palestinian authorities.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-17 09:55,Lebanon,Celebrations in Lebanon as 10-day ceasefire with Israel begins,"Celebratory gunfire heard in Beirut as truce takes effect, though Lebanese military reports violations.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Venezuela,"IMF, World Bank say they are restoring ties with Venezuela",Acting President Delcy Rodriguez calls resumption of ties &#039;great achievement&#039; of Venezuelan diplomacy.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-17 09:55,Lebanon,How Israel’s war upended daily life in Lebanon,People in Beirut describe how the Israel war has turned their lives upside down.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Lebanon,‘Trump forced Israel into a ceasefire’ with Lebanon,"Abed Abou Shhadeh, a political commentator in Israel, says the ceasefire between Israel and Lebanon is ‘problematic&#039;.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 09:55,Lebanon,Celebrations on the road as people begin returning to southern Lebanon,People celebrate on the roads in southern Lebanon as they drive to their homes after the ceasefire announcement.,2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-17 09:55,Israel,Iran war live: Ceasefire starts in Lebanon as Trump says Tehran deal close,"Death toll from Israeli attacks on Lebanon reached 2,196 on Thursday as 10-day ceasefire announced.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-17 09:55,Lebanon,People in Beirut wary of trusting Israel will uphold Lebanon ceasefire,Lebanon’s residents say they are wary of trusting that Israel will abide by the ceasefire agreement announced by Trump.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
