timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 13:55,China,In pictures: Hunting lynx snatches top prize in photo competition,A young lynx caught mid play has won the Wildlife Photographer of the Year People's Choice Award 2026.,5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 13:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 13:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 13:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 13:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 13:55,Iran,An Iranian to negotiate with: Who is Mohammad Qalibaf?,"Mohammad Bagher Qalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption, as well as his role in the suppression of protests.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 13:55,Russia,Hungarian election: Will Europe's far-right help Orban win?,"Leading European populists are throwing their weight behind Viktor Orban's reelection campaign. But the Hungarian prime minister lags behind the opposition due to talk of corruption, scandal and his Russian ties.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-26 13:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 13:55,Nigeria,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders.",2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 13:55,Iran,Is Iran cashing in millions from Strait of Hormuz blockade?,An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth.,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 13:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 13:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 13:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 13:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-26 13:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-26 13:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-26 13:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 13:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-26 13:55,Iran,Video: GCC chief says Iran charging for ships to pass Strait of Hormuz,GCC Secretary-General Jasem al-Budaiwi has accused Iran of imposing fees for ships to pass via the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 13:55,Palestine,"As a Palestinian, I stand in solidarity with the Iranian people. Here’s why",History teaches us that the West&#039;s promises of caring for our &#039;freedoms&#039; are empty because imperialism wants control.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 13:55,N. Korea,"North Korea’s Kim meets Lukashenko, slams ‘pressure ​on Belarus from West’",Putin&#039;s allies mark a &#039;fundamentally new ‌stage&#039; in relations with a friendship treaty during Pyongyang meeting.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 13:55,Venezuela,Venezuela’s Maduro set to again appear in US court: How strong is the case?,March 26 hearing will be second court appearance since Maduro&#039;s January 3 abduction by US military.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Israel,Iran to Lebanon: Four million people displaced by US-Israeli war,Three million Iranians and at least a million Lebanese have been forced from their homes because of US-Israeli attacks.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Germany,Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast,European powers and bodies warn of economic collapse as the war on Iran nears one-month mark.,5,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Iran,"Iranian naval commander Alireza Tangsiri killed in attack, Israel says","Defence minister claims Israel kills Alireza Tangsiri, citing his role in blocking the Strait of Hormuz.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 13:55,Syria,Video: Storms wash away vehicles and flood homes across Middle East,Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region.,1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 13:55,Unknown,"Oil prices could hit $120 as war risks escalate, analyst warns",“We think oil prices will continue to stay elevated.”,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Bangladesh,Dozens dead in Bangladesh as passenger bus plunges into Padma River,"Children among dead after bus carrying 40 passengers, which was attempting to board a ferry, topples into river.",4,23.81,90.41,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-26 13:55,Israel,‘Missile hit’ flips car in Israel,Surveillance footage shows a car overturning due to &#039;falling rocket debris in central Israel&#039;.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Palestine,Israel hinders repair of damaged water infra deepening Gaza’s health crisis,"Palestinian engineers struggle to repair Gaza&#039;s water system, which has been contaminated, posing a health risk.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 13:55,Israel,"Amid US-Israel war, Iran football team trains in Turkiye before World Cup","Iran will play two friendly matches in Turkiye as they prepare for the FIFA World Cup in the US, Canada and Mexico.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,USA,Cuban president says Raul Castro involved in US talks amid oil blockade,The talks come amid increasing tensions with the US after Trump said he would be &#039;honoured&#039; to take over Cuba.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 13:55,Venezuela,Venezuela’s Maduro set to appear in US court months after abduction,"The Venezuelan leader, who is accused of plotting to traffic cocaine, denies all charges as part of an imperialist plot.",1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-26 13:55,Israel,‘He will call me Mama’: The Gaza ‘grandmother’ raising an orphaned baby,"Maha was &#039;Grandmother&#039; in her family until she adopted Hamza, born the day an Israeli air strike killed his parents.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 13:55,Israel,Helium hitch: Why US-Israel war on Iran could cause MRI scan delays,Shortage of helium will have ripple effects across medical and other industries.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Palestine,US seeks Hamas ‘political surrender’ in new Gaza plan,Analysts say a new US disarmament proposal exploits the regional war to enforce inequitable plan for Gaza.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Germany,German minister calls Iran war an ‘economic catastrophe’,"Germany’s defence minister, Boris Pistorius, says the economic impact of the war is &quot;absolutely evident&quot;.",5,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Israel,Israeli push for more force ‘not working out very well’,“The Israeli public opinion is to use more force”,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 13:55,UAE,"Two teenagers killed in Shiraz, two dead in Abu Dhabi as Iran war expands",Deadly attacks rise as Israel announces strikes on Isfahan and as Trump and Tehran debate ceasefire terms.,5,24.47,54.37,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 13:55,Iran,US-Israel war on Iran: What’s happening on day 27 of attacks?,"The US and Israel’s war on Iran is intensifying, as Trump again claims Iranian leaders want to &#039;make a deal&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
