timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-15 11:55,Unknown,On patrol with Canadian forces securing the Arctic as global threats grow,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 11:55,Iran,Why and how is US blockading Iranian ports in Strait of Hormuz?,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-15 11:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-15 11:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 11:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 11:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 11:55,Unknown,US drivers head to Native American lands for cheaper gas,Some of the cheapest fuel in the country can be found on tribal land due to tax exemptions.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-15 11:55,Sudan,Nuba Mountains: a fragile refuge on Sudan's frontline,"Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 11:55,China,France's Renault slashes engineer jobs amid pressure from Chinese carmakers,"The French carmaker said it would cut up to 2,400 engineering jobs as the company tries to catch up to Chinese electric vehicles in terms of price and production speed.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-15 11:55,Lebanon,Lebanon: Debate over fake 'plot' to overthrow government,"Locals are questioning stories about whether Israel saved Lebanon from a coup to overthrow its government when it bombed Beirut. The debate underscores how divided the country is, as Israel-Lebanon talks begin.",3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-15 11:55,Israel,Antisemitic violence at record high for Jews outside Israel,"As Israel marks Holocaust Remembrance Day, a new report by Tel Aviv University shows surging cases of severe violence against Jews in the West in 2025.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-15 11:55,Germany,"Sudan: Iran war prompts 'massive' food, fuel price rises; drones kill hundreds of civilians in 2026",German charities warn of increases of 70-80% in the costs of essentials in wartorn Sudan amid the unrest in the Middle East. Donors gather in Berlin on Wednesday on the third anniversary of the outbreak of the war.,5,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 11:55,USA,Venezuela: 100 days with acting President Delcy Rodriguez,"After the US ousted Venezuela's leader Nicolas Maduro, Washington outlined a three-phase plan for the country. Now, 100 days into interim President Delcy Rodriguez's tenure, the question looms: Will she allow elections?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-15 11:55,Iran,Iran war: US blockade of Hormuz tests China's restraint,"China, the largest buyer of Iranian oil, is weighing the fallout of the US naval blockade of Iran's ports and ships in the Strait of Hormuz. Could Beijing be drawn into the conflict?",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-15 11:55,Haiti,Haiti: Several police arrested over stampede which killed 25,The arrests included five police officers. The deadly stampede occurred at a former military citadel in the north of the country.,4,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 11:55,Iran,How Trump is blockading Iran's ports and ships in the Strait of Hormuz,The US Navy is blockading Iranian ports after talks between the two countries broke down over the weekend.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 11:55,N. Korea,North Korea tests cruise missiles from new warship as Kim Jong Un watches,"North Korea carried out missile tests from its new warship over the weekend, observed by leader Kim Jong Un.",5,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 11:55,Turkey,Sixteen injured and attacker dead after school shooting,Sixteen people have been injured after a former student opened fire with a shotgun at a school in Turkey.,4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-15 11:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-15 11:55,France,Iran citizen held in France over pro-Palestine comments returns home,Release of Mahdieh Esfandiari comes a week after Iran released two French citizens held on espionage charges.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 11:55,N. Korea,"North Korea boosting ability to manufacture nuclear arms, IAEA chief warns",The nuclear watchdog&#039;s chief says there is a rapid increase in operations at North Korea&#039;s Yongbyon reactor.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Palestine,Palestinian leader Barghouti endures ‘violent’ assaults in Israeli prisons,Recent reports of prison brutality follow an attack last year that resulted in broken ribs and head injuries.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 11:55,Lebanon,‘Food is unifying’: How Lebanon’s migrants are feeding the war-displaced,"Often overlooked in Lebanon&#039;s society, the migrant community is filling the gaps of the state by feeding their own.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Sudan,"Families across Sudan endure years of displacement, hunger, loss","More than nine million people remain displaced in Sudan, while nearly 29 million face acute hunger.",1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 11:55,USA,Iran war: What is happening on day 47 of the US-Iran conflict?,US President Donald Trump has signalled a possible second round of talks with Iran in the coming days.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Israel,"Trump turns on Meloni, saying she lacks ‘courage’ over US-Israel war on Iran","The US president says he is &#039;shocked at her&#039;, delivering a blunt public rebuke to one of his closest European allies.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Russia,"China’s Xi meets Russian FM Lavrov, calls relations with Moscow ‘precious’",Russian Foreign Minister Sergey Lavrov met with top Chinese leadership to discuss the Iran war and other concerns.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Israel,"Iran says $270bn war loss must be compensated, as fresh talks with US loom",Iran demands compensation for war damages caused by US and Israeli attacks on critical infrastructure.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,China,Avdija scores 41 as Trail Blazers upset Suns in NBA West play-in,Deni Avdija sends Portland into the NBA playoffs after a shock road win against Phoenix in the 7th vs 8th play-in tie.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 11:55,Iran,US military says blockade of Iran ports ‘completely’ halts economic trade,"US Central Command say more than 10,000 armed forces members, as well as warships and planes, are involved in blockade.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Unknown,US forces kill 4 people in latest strike on vessels in eastern Pacific,The killings mark the fourth US deadly strike in the past four days on vessels in the eastern Pacific Ocean.,4,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 11:55,Lebanon,Israel and Lebanon hold direct talks for first time in decades,"After the first direct talks in decades, Israel and Lebanon have agreed to begin negotiations.",2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 11:55,Israel,"Israeli attacks kill 11, including two children, in day of strikes on Gaza",A three-year-old and a 14-year-old were among those killed in Israel&#039;s latest strikes on northern Gaza.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-15 11:55,Haiti,Haiti’s Culture Ministry fires workers over citadel stampede that killed 25,"At least nine people have been arrested following the stampede, including police officers and ministry employees.",4,18.54,-72.34,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 11:55,Pakistan,Iran war live: Trump says war ‘close to over’ as Hormuz blockade continues,US president says second round of talks could be held in Pakistan as naval blockade of Iranian ports continues.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,France,French police arrest students protesting anti-Semitism law,Police in France have arrested students in Paris during a sit-in against a controversial anti-Semitism bill.,2,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-15 11:55,Venezuela,Delcy Rodriguez calls for a ‘Venezuela free of sanctions’ amid US detente,Venezuelan president says limited sanctions relief has not been enough to stabilise the country&#039;s turbulent economy.,2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 11:55,USA,"Israel and Lebanon hold rare talks in Washington, DC, amid Iran war","The meeting marks the first direct talks between the two sides, though US officials say more time is needed.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 11:55,Sudan,The Take: Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
