timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-06 16:55,Unknown,'I adore her now': Mother learns to cope with child's autism in a country with little help,"Malawian Martha Ongwane, brought low by her daughter's autism, found a rare support group.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-06 16:55,Unknown,Spain's huge pork industry seeks salvation from swine fever threat,"Countries around the world, including the US, have already stopped imports over the outbreak.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-06 16:55,China,ICE wanted to build a detention centre -  this small farming town said no,Residents say they support the administration's immigration agenda - but not its plans to build a detention centre in their backyard.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-06 16:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-06 16:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-06 16:55,Iran,Bombing of Iran's pharma producers threatens patients' lives,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people by denying them medical treatment, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 16:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 16:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 16:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 16:55,Nigeria,Nigeria's army rescues 31 hostages after church attack,The army ​said the attack had occurred ‌during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-06 16:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Aleksandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 16:55,Estonia,"In Estonia, rumors are circulating that the city of Narva wants to secede and join Russia. Is it true?","The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-06 16:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-06 16:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-06 16:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-06 16:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-06 16:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 16:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 16:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-06 16:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 16:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 16:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 16:55,Russia,Ukraine strikes Russian Black Sea energy hub Novorossiysk,Ukraine has increased attacks on Russian energy infrastructure in bid to disrupt financing of its war.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Iran,In maps and photos: Five Iranian civilian bridges at risk of US strikes,A look at the multimillion-dollar mega structures that could be threatened by Trump&#039;s &#039;Bridge Day&#039; ultimatum.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Iran,The US could still try to play the ethnic card in Iran,But past experience and current geopolitical realities show such a strategy is doomed to failure.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 16:55,Palestine,Jobless young Palestinians trapped as Israel holds Gaza’s economy hostage,"With 80 percent unemployed, young Palestinians struggle to survive as Israeli blockade causes economic collapse",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 16:55,Russia,‘Smell’ of war comes to St Petersburg as Ukraine hammers Russian refineries,Ukraine aims to drain Russia&#039;s war chest with drone strikes on Pokrovsk and Ust-Luga oil facilities on the Baltic Sea.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,USA,How US operation to rescue air officer from Iran unfolded,President Trump says US service member whose fighter jet was shot down over Iran is rescued during two raids.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 16:55,USA,Has Trump confirmed Iran’s claim that protesters were US-armed?,US president says Washington armed Kurdish Iranian opposition groups during the January demonstrations.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 16:55,Iran,Iran threatens Bab al-Mandeb closure: How would that affect world trade?,"If the chokepoint were shut, along with the Strait of Hormuz, a quarter of the world&#039;s energy supply would be blocked.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-06 16:55,Pakistan,Pakistan offers ‘two-phased’ truce deal to end US-Israel war on Iran,"Iran, while still reviewing the proposal, says it won&#039;t reopen Hormuz as part of a temporary ceasefire.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Pakistan,Trump’s ‘Bridge Day’ threat: Can a last-ditch ceasefire plan work?,"Mediators Pakistan, Turkiye and Egypt are proposing a 45-day ceasefire plan. But Iran is reluctant.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-06 16:55,Israel,"Israel destroys southern Lebanon towns, hits ‘safe’ areas around Beirut","The Israeli military launches new attacks on Beirut, southern Lebanon as humanitarian crisis deepens.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Iraq,World Cup qualification earns Iraq coach Arnold a hero’s welcome in Sydney,Graham Arnold was received by jubilant Iraqi fans upon his return to Australia after a successful qualification campaign.,1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 16:55,Israel,Up to 1.2 million people forced to flee as Israel pummels Lebanon,"Families face repeated trauma as Israeli attacks displace nearly 1.2 million, many for the second time in recent months.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 16:55,Iraq,Iraqis give rousing welcome to coach behind historic World Cup return,Iraqis in Sydney turned out in full force to welcome coach Graham Arnold as he returned to Australia.,1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 16:55,Israel,Families fleeing Israeli attacks take refuge in Lebanon’s mountains,"Over one million people displaced across Lebanon as Israel escalates military campaign with air raids, ground invasion.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Yemen,Yemen’s civilians fear fallout after Houthis enter Iran war,Fears of air strikes and rising prices dominate everyday life in Sanaa as Yemen becomes embroiled in regional conflict.,5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Iran,"Trump says US armed Iranian dissidents via Kurds, Kurdish groups deny claim",Trump&#039;s admission gives credence to Iranian assertion that the January protests were backed by the West to create chaos.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 16:55,Israel,"Iran’s top university bombed as US, Israel intensify attacks; 34 killed","Tehran says it will respond &#039;in kind&#039; to attacks on its infrastructure, accuses Trump of inciting &#039;war crimes&#039;.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,Israel,Iran war: What is happening on day 38 of US-Israeli attacks?,Tensions continue after Trump&#039;s threat on Truth Social for Iran to reopen the Strait of Hormuz.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 16:55,India,‘Cocktail of Hindutva and welfarism’: How Modi’s BJP is wooing Assam voters,Party banks on mix of xenophobic anti-Muslim policies and financial aid schemes aimed at women to retain power in state.,1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 16:55,Unknown,Steph Curry returns from injury with 29 points but Warriors lose to Rockets,NBA star marks comeback after nine weeks as Houston Rockets beat Golden State Warriors 117-116 in San Francisco.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
