timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-13 20:55,Hungary,How Hungary's knife-edge election could impact the US and Russia,The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 20:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 20:55,Iran,US maritime restrictions increase economic pressure on Iran,A US naval blockade will cut off Iran's main source of hard currency by halting most of its oil exports. Will Donald Trump's pressure force Tehran back to negotiations or widen the conflict?,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-13 20:55,Iran,Iran war: Talks collapse is bad news for ordinary Iranians,The collapse of the US-Iran talks has cast fresh doubt over whether the two sides can bridge the gap dividing them. But whether diplomacy will succeed also depends on a range of challenges inside Iran.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 20:55,Pakistan,US-Iran war: Is Pakistan a real peacemaker?,"Islamabad has been praised for mediating the conflict between Iran and the US, but with an ongoing war with Kabul and a crackdown on the opposition at home, it needs to do some serious work to improve its stock.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 20:55,USA,Australia appoints first female army chief,"Susan Coyle is set to take over as Australia's army chief in July, becoming the first woman to hold that position in the country's history. Coyle joined the army at age 17.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 20:55,Burkina Faso,Burkina Faso: Moving forward without democracy,"Burkina Faso's junta leader Ibrahim Traore rejects democracy, while a new alliance in exile pushes for its return — but Traore holds the advantage.",5,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 20:55,USA,Pope Leo: I am not afraid of Trump administration,The pontiff stressed that his increasingly strong anti-war statements are not attacks on any one person.,5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 20:55,Hungary,Hungary: Peter Magyar's election heralds thaw in EU ties,"Following the ouster of Russia-friendly Viktor Orban after 16 years, Europe is now waiting to see if his designated successor Peter Magyar can make good on his promises to repair ties with Brussels.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-13 20:55,USA,US-Iran talks: What prevented a deal and what's next?,"The United States and Iran concluded 21 hours of direct talks in Pakistan on Sunday without reaching a deal to end the war, casting uncertainty over a fragile two-week ceasefire.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-13 20:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-13 20:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-13 20:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-13 20:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-13 20:55,Ukraine,Ukraine and Russia accuse each other of violating Easter ceasefire,Ukraine and Russia have accused each other of violating an Orthodox Easter ceasefire.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-13 20:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-13 20:55,India,Indian workers protest over rising living cost,Police have scaled up enforcement in the Indian city of Noida as a factory workers&#039; protest turns violent.,2,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 20:55,France,Starmer announces talks to address the Strait of Hormuz crisis,"Starmer has announced talks to be held this week and co-hosted with France, aiming at diplomatic end to the war on Iran",5,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Israel,EU: No peace possible while “Lebanon is in flames”,Von der Leyen warns Hormuz closure and Israeli strikes on Lebanon threaten regional stability.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 20:55,Iran,What are the pros and cons of Trump’s Iranian naval blockade?,What does Donald Trump’s naval blockade of Iranian ports look like and can it achieve what the US president wants?,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 20:55,Iran,Bahrain summons Iraqi envoy as pro-Iranian attacks persist in Gulf,"Move reflects regional alarm over attacks by pro-Iranian groups based in Iraq, which continue despite ceasefire.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Iran,Iran releases assets of women’s football captain in Australia asylum row,"Zahra Ghanbari, one of the six players who sought asylum in Australia, reversed her decision and returned to Iran.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 20:55,Israel,Lebanon Latest: Talks scheduled as Israeli strikes continue,"Israeli strikes in southern Lebanon push death toll past 2,000, as talks loom and ceasefire divisions deepen.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Unknown,What do we know about sea mines in and around the Strait of Hormuz?,The psychological terror that the presence of sea mines can generate could paralyse the Strait of Hormuz.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-13 20:55,USA,US judge dismisses Trump’s $10bn lawsuit against WSJ over Epstein story,Dismissed lawsuit follows WSJ&#039;s report on letter allegedly signed by Donald Trump for Jeffrey Epstein’s 50th birthday.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 20:55,Iran,Trump says Iranian ships to be ‘eliminated’ as US naval blockade begins,Iran describes the siege against its ports as the US president&#039;s &#039;revenge of choice&#039; against the global economy.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 20:55,USA,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation,Analysts warn Washington&#039;s blockade could harm the fragile ceasefire between the US and Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 20:55,Pakistan,Pakistan eyes narrow window to resuscitate US-Iran talks after breakdown,"US and Iran end marathon Islamabad talks without agreement, leaving fragile ceasefire under growing strain.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Palestine,"Israeli forces kill three Palestinians in Gaza, arrest dozens in West Bank","Attacks come as Palestinian groups meet mediators from Egypt, Turkiye and Qatar in Cairo to discuss fragile &#039;ceasefire&#039;.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Israel,At least six killed in Israeli strikes in southern Lebanon,"Attacks come as Israel says it is close to taking over a major town in the south, and before peace talks in the US.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Syria,Cement company Lafarge found guilty in Syria terrorism financing case,A French court has found cement company Lafarge guilty of financing armed groups during the Syrian war.,5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 20:55,Israel,Israel is trying to change Jerusalem’s religious identity,Israel is destroying the Status Quo to establish full control over Muslim and Christian religious life at holy sites.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 20:55,India,Tear gas fired at India workers demanding higher wages as living costs rise,Factory workers protest in national capital&#039;s suburb of Noida as living costs across the world rise due to the Iran war.,2,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 20:55,Pakistan,How the US-Iran talks in Islamabad unfolded,"Pakistan has been under the spotlight as it managed what others couldn’t due to its ties with the Gulf, US and China.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 20:55,Iran,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’,"The US restrictions on maritime navigation and transit in international waters are illegal, Iranian military says.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
