timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-19 19:55,Unknown,Why are gray whales dying in San Francisco's waters? US scientists search for clues,Climate change and shifting migration patterns are bringing rare research opportunities and new mysteries.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-19 19:55,Unknown,Chernobyl's last wedding: The couple who married as a nuclear disaster unfolded,"Serhiy and Iryna married 40 years ago, unaware a nuclear reactor had exploded less than 3 miles away.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,Sudan,"'The weapons were loud, but there was always music': Sudanese band play on through the war","One of Sudan's most popular bands, Aswat Almadina, recall being in the studio when the war broke out three years ago.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,China,Drone footage shows huge Malaysian coastal village fire,"Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-19 19:55,Lebanon,BBC reports from Lebanese border town as residents try to return home,"BBC Arabic's correspondent Carine Torbey reports from the border town of Khiam, as the ceasefire between Israel and Hezbollah in southern Lebanon goes into its second day.",3,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Syria,Watch: Fuel truck leaves trail of fire on road in Syria,"Eyewitnesses captured the moment a burning fuel tanker drove through the centre of Hasakah, Syria, leaving a trail of fire behind it.",1,34.8,38.99,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-19 19:55,USA,BBC in Iran: 'Tehran does not think it has lost this war',"Lyse Doucet says Iranians want a solution to the long-running animosity with the US, but leaders is not willing to make a deal on Washington's terms.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-19 19:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-19 19:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-19 19:55,Turkey,Attacks on US academics: A microcosm of a larger threat to democracy,"In the new DW documentary ""Democracy Under Attack: Can Dündar and Trump's America,"" the Turkish press freedom icon looks at the parallels between the erosion of democracy in the US and his home country.",3,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-19 19:55,Bulgaria,"Bulgaria: Pro-Russian Radev leading after parliamentary vote, exit polls show","Exit polls put Rumen Radev's new, left-leaning, pro-Russian party far ahead following Bulgaria's eighth election in five years. Radev, a former fighter pilot, stepped down as Bulgaria's president in January.",2,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-19 19:55,USA,"Pope Leo plays down rift with Trump, doubles down on peace","En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-19 19:55,USA,US strikes on alleged 'drug boats' spark legal controversy,"The US has carried out further attacks on alleged ""drug boats."" Critics say the strikes are not only ineffective, they are also largely about appealing to Trump's own domestic base.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-19 19:55,Lebanon,UNIFIL: Why are UN peacekeepers in Lebanon?,"A French UN peacekeeper has been killed in Lebanon, highlighting rising risks for UNIFIL. The UN mission has been in the country for nearly 50 years — DW looks at its mandate, role and growing criticism.",4,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-19 19:55,France,Europe looks to secure shipping in Strait of Hormuz,A coalition of nonbelligerent states led by France and the UK has said it is ready to lead an international mission to restore navigation in the Strait of Hormuz. But that won't be deployed before the Iran war is over.,5,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-19 19:55,USA,Rutte dismisses speculation about US leaving NATO,NATO chief Mark Rutte said he understands Donald Trump's frustration with NATO. He also called on Europe to boost its defense industry.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-19 19:55,Iran,Iran war: Everything you need to know about peace talks,"Donald Trump has renewed his threat to ""knock out"" Iran's power plants and bridges, unless the Iranian regime reaches a deal to end the war, adding: ""NO MORE MR NICE GUY.""",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-19 19:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-19 19:55,N. Korea,North Korea launches missiles in latest show of force,"North Korea has been urged to ""stop the provocative acts"" after firing missiles from its east coast early on Sunday morning.",3,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-19 19:55,Unknown,Max Verstappen pays tribute to driver killed on track he was about to race on,Four-time Formula 1 champion Max Verstappen has paid tribute to a driver who died on a track he was preparing to race on.&#160;,4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-19 19:55,Afghanistan,Australia's most decorated soldier denies Afghan war crimes,"Australia's most decorated soldier, charged with war crimes related to Afghanistan deployments over a decade ago, has publicly denied the allegations &#8204;against him.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-19 19:55,Unknown,Canadian 'online poison seller' to have 'murder charges dropped in plea deal',"A Canadian chef accused of supplying deadly substances to people around the world who have taken their own lives will have murder charges dropped as part of a plea deal, his lawyer has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-19 19:55,Israel,"Israeli attacks on healthcare across Iran, Lebanon and Gaza","Israeli attacks on healthcare across Iran, Lebanon and Gaza",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 19:55,Iran,What would it take for the Iran-US talks to succeed?,Political scientist Mohsen Milani and former White House official Elisa Ewers discuss the options in Iran-US talks.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 19:55,UK,Met Police investigate potential Iran links to London arson attacks,The latest attack at a Jewish site in the UK capital occurs at Kenton United Synagogue and causes minor damage.,3,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 19:55,Unknown,"Eight children killed in Louisiana shooting, gunman fatally shot by police",Louisiana community in shock as domestic violence incident leaves eight children dead and two others injured.,4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-19 19:55,Israel,Satellite images reveal Israel expanding Gaza military sites,Images show Israel building permanent military bases in Gaza as US-backed reconstruction plans stall.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,DR Congo,"DRC government, M23 rebels commit to protect civilians, aid deliveries","After talks in Switzerland, the two sides also made progress on a protocol for ceasefire oversight.",3,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Pakistan,What to know about US-Iran standoff over the Strait of Hormuz,Trump accuses Iran of violating the ceasefire as he announces plans to send US negotiators to Pakistan for more talks.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Lebanon,Displaced Lebanese woman returns to find home destroyed after ceasefire,A displaced woman returned to  southern Lebanon after a ceasefire to find her house reduced to rubble.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Pakistan,Trump says US negotiators to head to Pakistan for Iran talks,"US president announces talks in Islamabad and accuses Iran of violating ceasefire, warning Tehran of repercussions.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 19:55,Peru,Peru says presidential election results due by mid-May after delayed count,The EU’s election observer said the vote met democratic standards despite fraud allegations.,1,-12.05,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-19 19:55,Unknown,Pope Leo tells Angola during huge Mass to ‘build hope’,"On the third leg of his Africa tour, Leo urges Angola to move beyond &quot;divisions&quot; created by its war-scarred past.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Israel,Iran war: 10 frequently used words and their meanings,The US-Israel war on Iran nears two months.  We break down some of the frequently used terminology in this war.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,South Africa,Does the world need new leaders? Varsha Gandikota & Naledi Pandor,Varsha Gandikota-Nellutla asks former South African Foreign Minister Naledi Pandor if global leadership is in crisis.,2,-25.75,28.19,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-19 19:55,USA,Iran warns Hormuz will stay shut unless US lifts siege on its ports,Tehran is threatening to keep the Strait of Hormuz shut unless Washington lifts the ‘US siege’ on Iranian ports.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Israel,Does Israel’s ‘Yellow Line’ violate the Lebanon ceasefire?,The Israeli &#039;Yellow Line&#039; in Lebanon raises fears that a temporary military zone could become a longer-term occupation.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,China,Australia and Japan sign contracts for $7bn warships deal,Defence deal is the latest example of deepening ties between Canberra and Tokyo amid shared concerns over China&#039;s rise.,5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Unknown,"The GCC has unity, it now needs joint defence and development","Beyond supporting peace, GCC states need to work towards joint defence, energy security and economic development.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Israel,Displaced Lebanese families return home despite Israeli attacks,"Families travel south to inspect destroyed homes, unsure whether to stay as concerns about renewed conflict increase.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-19 19:55,China,"Fire razes 200 homes in Sabah, leaving hundreds homeless",Sabah fire displaces 445 people as relief efforts focus on safety and immediate aid for victims in affected areas.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-19 19:55,USA,Iran war: What is happening on day 51 of the US-Israeli conflict?,Tehran says it will keep the strategic Strait of Hormuz closed until Washington ends its blockade of Iranian ports.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Israel,How the Israeli military targets the people who save lives,Israeli attacks have killed at least 57 medical workers in Lebanon since early March. It is a pattern lifted from Gaza.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 19:55,Iran,"Iran, US still ‘far’ from breakthrough amid Strait of Hormuz impasse","Tehran is &#039;fully prepared&#039; for the US to resume hostilities at any moment, says Iran&#039;s parliament speaker Ghalibaf.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
