timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 04:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-26 04:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-26 04:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-26 04:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 04:55,Iran,An Iranian to negotiate with: Who is Mohammad Ghalibaf?,Mohammad Bagher Ghalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption as well as his role in the suppression of protests.,2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 04:55,Russia,Hungarian election: Will Europe's far-right help Orban win?,"Leading European populists are throwing their weight behind Viktor Orban's reelection campaign. But the Hungarian prime minister lags behind the opposition due to talk of corruption, scandal and his Russian ties.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-26 04:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 04:55,Nigeria,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders.",2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 04:55,Iran,Is Iran cashing in millions from Strait of Hormuz blockade?,An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth.,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 04:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 04:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 04:55,Lebanon,Lebanon's humanitarian crisis worsens as fighting continues,The conflict between Israel and Hezbollah is continuing and Israel has announced it may occupy Lebanon's south long term. What is at stake for hundreds of thousands displaced Lebanese civilians?,3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-26 04:55,Russia,NASA plans moon base instead of orbital lunar station,New NASA Administrator Jared Isaacman says the US space agency will pivot from launching an orbiting lunar station to constructing a base on the moon's surface. It comes amid a renewed moon race with Russia and China.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-26 04:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-26 04:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-26 04:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-26 04:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-26 04:55,Iran,Harrison: ‘There is going to be some kind of a military escalation.’,Ross Harrison says public talk of diplomacy between the US and Iran is hiding hardline positions.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Tehran issues warning to regional neighbour if Iranian island occupied,Iran&#039;s parliament speaker issues threat as US administration talks peace while committing more troops to conflict.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,Iran,Trump says Iranian leaders want deal ‘so badly’ but fear retaliation,Donald Trump said Iran is negotiating with the US but is “afraid to say it”.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Lebanon,Iran war live: US demands Tehran accept defeat; Israel pounds Lebanon,Iranian official describes US&#039;s 15-point plan as &#039;maximalist&#039; as state television outlines five conditions for peace.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,Mexico,Migrants march in southern Mexico to denounce immigration restrictions,The march comes as a court in the US suggests there may be a secret deportation agreement between the US and Mexico.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Egypt,Egypt says it is ready to host Iran de-escalation talks,Egypt’s Foreign Minister Badr Abdelatty said Cairo is ready to host talks on Iran to support de-escalation.,3,30.06,31.25,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Iran,Iranian foreign minister rejects talks with US,"“No negotiations have taken place.” Iran’s foreign minister, Abbas Araghchi says Tehran is not in talks with the US.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 04:55,Palestine,Video shows Israeli strike hitting displacement camp in Gaza,Videos show the moment a strike hit a tent camp for displaced Palestinians in Deir el-Balah.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-26 04:55,Palestine,"Palestine weekly wrap: West Bank attacks surge, Israel restricts Gaza aid","Settler attacks, aid curbs and land seizures mar a week that was meant to be one of celebration for Palestinians.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-26 04:55,Philippines,Philippines farmers feeling the pinch of the war on Iran,Cabbage farmers in the Philippines are harvesting their crops at a loss as prices plunge and fuel costs soar.,5,14.6,120.98,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,USA,Four killed in latest US attack on alleged drug-smuggling boat in Caribbean,The Trump administration has argued that the deadly strike targeted members of a &#039;designated terrorist organisation&#039;.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 04:55,Iran,Iran releases video claiming to show downing of US jet,Iran has released a video claiming to show the downing of a US F-18 fighter jet.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 04:55,Unknown,Benfica fined for fans’ racism at Real Madrid game with UEFA investigation,European football&#039;s governing body fines Portuguese club Benfica for racist abuse by its fans in Champions League game.,1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 04:55,Iran,Explosions and smoke seen as Iranian missiles hit Israel,Explosions and smoke were seen in Israel after suspected Iranian strikes.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,Palestine,Palestinian family evicted from home in occupied East Jerusalem,"Israeli forces have forcibly evicted a Palestinian family from their home in Silwan, occupied East Jerusalem.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 04:55,China,Trump to visit Xi Jinping in China on May 14 and 15 after Iran war delay,Press secretary Karoline Leavitt says Chinese President Xi Jinping will also visit US at a later date.,5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 04:55,USA,US tells Iran to accept defeat or Trump will ‘unleash hell’,"The White House has warned Iran to accept what it called a military defeat, or the US will “hit harder” than before.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
