timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-23 15:55,USA,Trump buys time for Iran deal after frantic day of diplomacy,"The US president's decision marked the second time in as many weeks he has backed off a threat to escalate the war, buying more time.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,India,Thirteen killed in second India fireworks blast in three days,"Earlier this week, an explosion at a firecracker factory in neighbouring state Tamil Nadu left at least 25 dead.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 15:55,USA,From Epstein to sock puppets: Key takeaways from Kevin Warsh's Fed confirmation hearing,"He denied making a deal with Donald Trump on interest rates and backed ""policy regime change"" at the central bank.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,Iran sees mass redundancies from war with US and Israel,"The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes.",5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,China,China weathered Trump's tariffs - but the Iran war is taking a toll,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",2,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Unknown,He wasn't guilty but delays left this man jailed for five years without trial,"At 17, Rasheed Wasiu was detained as security forces cracked down on protests against police brutality.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 15:55,Mexico,No cartels involved - but Mexico's pyramid attack prompts new concerns,The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 15:55,Pakistan,US and Iran in blockade standoff as Pakistan pushes for talks,The mood in the Strait of Hormuz remains combustible despite Trump's ceasefire extension.,3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-23 15:55,China,"Hotpot, bubble tea and sportswear: China's new exports take on the world","Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 15:55,India/Pakistan,"A Kashmir tourist hotspot became a bloodbath. A year on, the pain remains unbearable","A year after militants killed 26 people in Indian-administered Kashmir, families are trying to cope with their loss.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 15:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 15:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 15:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 15:55,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on Tehran, but the effects are mostly felt by ordinary Iranians. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 15:55,Unknown,Pope Leo's Africa trip pushes peace and unity,"During a visit to four African countries, Pope Leo XIV called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 15:55,Russia,Unpacking the 2026 Venice Biennale controversies and highlights,"Following the return of Russia to the Biennale, the EU said it will carry out its threat to cut its funding from the international art show.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-23 15:55,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-23 15:55,Denmark,Denmark: Two trains collide injuring several,"Two trains have crashed into each other in Denmark, leaving several people critically injured, authorities have said.",1,55.68,12.57,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-23 15:55,Germany,Germany's Merz: Climate protection must not hold economy back,"German Chancellor Friedrich Merz said the public would not accept climate policies that lead to deindustrialization, warning that they would hinder progress and innovation.",2,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 15:55,Iran,"School's out in Iran: No phone, no internet, no classes",Iran's schools are closed because of the war. Classes are being held via TV programs and the national intranet. Children without a laptop or smartphone are left out. The country is effectively cut off from the internet.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 15:55,S. Korea,Japan: South Korean arrested outside Yasukuni Shrine ceremony for war dead,"Police said a South Korean national holding a banner with political messages was arrested at Tokyo's Yasukuni Shrine to Japan's war dead. Japan's prime minister did not attend proceedings, but around 120 lawmakers did.",5,37.57,126.98,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-23 15:55,Sudan,Nepal: Interior minister elected on anti-corruption platform steps down amid financial investigation,"Nepal's new government elected on an anti-corruption platform after youth protests toppled its predecessor has now lost two ministers in weeks. Sudan Gurung said he was quitting to ensure ""a fair investigation.""",3,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-23 15:55,Iran,Iran war drives up costs for Africa's airlines,"The Iran war is pushing up jet fuel prices, forcing African airlines to raise ticket prices, cancel flights and rethink operations to stay financially viable.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 15:55,Germany,Russia to block Kazakh oil flows to Germany via key pipeline,Germany has confirmed that Russia will block flows of Kazakh oil to a vital refinery that supplies much of Berlin's energy needs from May 1.,1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-23 15:55,Iran,Giorgia Meloni's government rules out Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 15:55,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 15:55,Unknown,Pope tells prisoners in Equatorial Guinea 'you are not alone',"Pope Leo's four-nation Africa tour has pushed towards &#8203;a dramatic close, with the pontiff braving a heavy rainstorm to greet prisoners in Equatorial Guinea.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 15:55,USA,Samsung workers threaten strikes in AI boom bonus row,Thousands of Samsung Electronics' workers have staged a rally to demand a greater slice of profits from the boom in artificial  intelligence (AI) technology.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-04-23 15:55,USA,The deadly drug raid fuelling speculation about what the US is doing in Mexico,The deaths of two US officials in a counter-narcotics operation in northern Mexico have sparked uncertainty over the extent to which the Mexican government knew about Washington's involvement.&#160;,4,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-23 15:55,Iran,How does the war in Iran end?,"<a href=""https://podfollow.com/the-world-with-richard-and-yalda"">👉Listen to The World with Richard Engel and Yalda Hakim on your podcast app👈</a>",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 15:55,UK,"British Army uses civilian ferry to take more than 1,400 troops to Europe",The British Army has used a civilian ferry to send troops to mainland Europe en masse for the first time in a generation.,3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,How Lebanese journalist Amal Khalil was pursued and killed by Israel,Details of how Lebanese journalist Amal Khalil was “pursued” and killed by Israeli forces have been released.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 15:55,Palestine,"‘Solutions, not slogans’: Gaza holds first election in 21 years","Deir el-Balah holds Gaza&#039;s first local election in 21 years amid war ruins, with residents demanding real solutions.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Iran,"Makan Nasiri, the only child still missing from the school bombed in Iran","After nearly seven weeks of searching for remains, authorities tell the seven-year-old&#039;s parents his case is closed.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,Infiltration from Within: Israelis recruited to spy for enemy countries,"Israel’s intelligence exposed - spies, moles and blind spots from early betrayals to October 7 and the war with Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-23 15:55,Germany,Protester hurls red fluid at Reza Pahlavi during Germany visit,The exiled former crown prince of Iran Reza Pahlavi was splashed with red fluid by an activist during a visit to Berlin.,2,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 15:55,Lebanon,How has Hezbollah shifted its battle tactics?,Hezbollah’s change of weapons and tactics,2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,The economic winners & losers in the US-Israel war on Iran,The economic winners &amp; losers in the US-Israel war on Iran,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Unknown,ICC confirms crimes against humanity trial of ex-Philippine leader Duterte,The former president will face trial after court confirmed charges of crimes against humanity over his &#039;war on drugs&#039;.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 15:55,Lebanon,"Indian physicists voice solidarity with Iran, Palestine, Lebanon academics","In a statement, prominent string theorists condemn the attacks on universities across the Middle Eastern countries.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 15:55,Israel,How Iran raised Hormuz stakes by capturing ships,"After the US and Israel launched a war on Iran on February 28, Tehran blocked the Strait of Hormuz.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Palestine,"Israeli strike near mosque kills five in Gaza, including three children","An Israeli air strike near a mosque in Gaza killed at least five Palestinians, including three children.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-23 15:55,Iran,Iran war: How big is the global energy shock?,"More than 500 million barrels of oil disrupted in just weeks, reshaping global energy flows.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-23 15:55,Lebanon,Africa’s abandoned workers in Lebanon,African migrant workers in Lebanon are caught in a war.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Germany,"Lufthansa cuts 20,000 flights as Iran war causes jet fuel shortage","The German airline says 20,000 short-haul flights would be removed from its ⁠schedule between now and October.",5,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Israel,What we know about Israel killing Lebanese journalist Amal Khalil,Khalil was killed and her colleague injured in what Lebanese officials are calling a &#039;double-tap&#039; strike by Israel.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 15:55,Israel,Israeli forces levelling Lebanese villages behind ‘yellow line’,Israeli forces levelling Lebanese villages behind ‘yellow line’,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 15:55,Israel,"Who is John Phelan, the US Navy Secretary fired by Pete Hegseth?",Phelan&#039;s firing reveals turbulence in US military leadership amid the ongoing US-Israeli war with Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Pakistan,India to Iran: How two wars shaped the rise of Pakistan’s Asim Munir,The war against India a year ago led to Munir&#039;s elevation to the status of field marshal. Now he&#039;s playing peacemaker.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 15:55,Palestine,Gaza’s second front: The battle against disease-carrying rats,"Palestinian families in Gaza endure daily terror from rats in unsanitary camps, but help is hard to come by.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
