timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 17:55,France,Air Canada CEO to retire after English-only condolence furor,Air Canada has announced that CEO Michael Rousseau will retire later this year. This follows public criticism of his failure to voice condolences in French as well as English after two pilots were killed in a collision.,4,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 17:55,Germany,Germany's Pistorius in Asia warns of a frayed global order,"Defense Minister Boris Pistorius just concluded a whirlwind tour of Japan, Singapore and Australia as Germany aims to build ties with middle powers in the Asia Pacific while warning global order is coming apart.",5,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 17:55,Ukraine,Finnish police say stray Ukrainian drone carried warhead,"Finnish authorities are investigating two drones that crashed in southern Finland. Kyiv apologized for the incident, with Ukraine's Zelenskyy saying he and Finland's Stubb are on the same page.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 17:55,Burkina Faso,EU seeks new strategy amid Sahel 'influence' rivalries,"Following the 2022-2023 coups in Mali, Niger and Burkina Faso, the junta regimes turned to Russia, China and even the US. Now, the EU wants to invest more in West Africa's security and growth to forge closer ties.",4,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 17:55,N. Korea,How North Korea is using Belarus to deepen ties with Russia,A rare visit to North Korea by Belarus' strongman leader Alexander Lukashenko is part of Kim's broader push to deepen its ties with Russia's sphere of influence.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 17:55,Israel,Israel poised to pass controversial death penalty bill,"The legislation, introduced by Israel's far-right government, aims to expand the death penalty as a means of deterrence. The Knesset, Israel's parliament, is expected to vote on the bill this week.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 17:55,Taiwan,Taiwan opposition leader accepts Xi's invite to visit China,"Cheng Li-wun's visit to China, expected to take place in April, would be the first by a sitting leader of Taiwan's main opposition party in a decade.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 17:55,Russia,US lets Russian oil tanker approach Cuba despite blockade,"US President Donald Trump said he had ""no problem"" with Russia or another country delivering oil to Cuba as the island nation faces an acute energy crisis.",3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 17:55,Israel,Israeli police block Catholic leaders from Palm Sunday Mass in Jerusalem,Israeli police said they had notified the church that no mass could be held on Palm Sunday due to safety concerns. Authorities have banned large gatherings since the Iran war began.,5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 17:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 17:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-30 17:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-30 17:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-30 17:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 17:55,Iran,Free public transport introduced in Australia to combat rising fuel costs,Public transport will be made free in two Australian states because of rising petrol shortages due to the Iran war.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 17:55,N. Korea,North Korea conducts engine test for missile capable of striking US mainland,"Kim Jong Un observed a test of a high-thrust, solid-fuel engine for weapons, hailing it as a development to boost North Korea's strategic military capability, state media reported.&#160;",2,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 17:55,USA,Large crowds attend 'No Kings' rallies against Trump across US,"Tens of thousands of anti-Trump protesters have been attending ""No Kings"" rallies on Saturday across the US.",2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-30 17:55,USA,Marco Rubio says President Trump prefers diplomatic solution to war on Iran,US Secretary of State Marco Rubio said that President Donald Trump still prefers a diplomatic outcome for war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Iran,‘Iran will never acquire nuclear weapons’ Rubio tells Al Jazeera,Secretary of State Marco Rubio has outlines what the US’s main demands are for Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,USA,Rubio tells Al Jazeera that Strait of Hormuz to reopen ‘one way or another’,"In an exclusive interview, top US diplomat says Trump seeks diplomacy and demands Iran end nuclear, missile programme.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,USA,"Trump wants to ‘take Iran’s oil’: Can he, and what would that mean?",Trump said US forces could seize Iran&#039;s oil export hub at Kharg Island as the war enters its second month.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Israel,War on Iran disrupts Asia’s used-car exports to the Middle East,The US-Israel war on Iran has lead to disruptions in Asia’s used-car exporting industry.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,USA,Spain closes airspace to US planes involved in war on Iran,The announcement comes after Madrid refused to let Washington use jointly operated military bases for the war on Iran.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Iran,Why have the US and Israel bombed more than 75 Iranian police facilities?,An Al Jazeera investigation finds internal security facilities in populated areas have been heavily targeted.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Palestine,Palestinian recalls brother’s arrest at the Rafah crossing,A Palestinian man’s long-awaited return to Gaza ended in anguish after Israel detained his brother at the Rafah crossing,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 17:55,Iran,Homes damaged as Iranian missiles trigger sirens across northern Israel,"Missile debris from Iranian launches struck parts of central and northern Israel, damaging multiple areas.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Iran,Iran’s Foreign Ministry denies claims of US-Iran negotiations,Iran’s foreign ministry denied claims of negotiations with the US.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-30 17:55,Pakistan,"Trump ‘pretty sure’ of Iran deal, but can Pakistan-led efforts end the war?","Pakistan, Saudi Arabia, Turkiye and Egypt set up a team for backchannel talks with the US and Iran.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Germany,Germany’s FM tells President al-Sharaa ‘We stand with Syria’,Syrian president Ahmed al-Sharaa met with top German officials in a visit to Berlin to discuss cooperation.,1,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 17:55,UK,"Russia’s FSB orders British diplomat’s expulsion, UK rejects ‘intimidation’",Russia’s intelligence agency accuses the second secretary at the British Embassy in Moscow of espionage.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-30 17:55,Israel,Beirut apartment damaged in Israeli strike,An Israeli air strike has heavily damaged a residential building in Beirut’s southern suburbs.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 17:55,Unknown,Sirens heard across Haifa port,"Sirens were heard across the port of Haifa on Monday, amid expectations of incoming missiles.",3,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Israel,"Schools, water, industry: What civilian targets have US, Israel, Iran hit?",US and Israel have increasingly been hitting civilian sites in Iran as efforts to end the weeks-long war are under way.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Germany,"Syria’s al-Sharaa visits Germany to talk reconstruction, return of refugees",President aims to address refugee repatriation and Syria&#039;s rebuilding during high-level meetings in Berlin.,1,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 17:55,Israel,Green and Yellow: Two lines that separate me from my land,"Israel can draw as many lines as it wants, but we will not give up the right to our land.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 17:55,Palestine,Tatreez in Madrid: Stitching culture and resistance,"A Palestinian refugee is teaching traditional ‘tatreez’ embroidery in Madrid, helping preserve cultural heritage.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 17:55,Israel,Palestine aIly Ireland under fire for allowing weapons transfers to Israel,"Since the Iraq War, Shannon Airport has served as a key transit hub for the US military. It is now under scrutiny again.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Palestine,Land Day in Gaza: Between memory and the fight for what remains,"In Gaza, Land Day highlights transformation from historical land rights to survival under war, siege and displacement.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 17:55,Iraq,Iraq risks Arab ties as Iran-aligned groups strike Gulf nations,Joint Arab condemnation of cross-border attacks exposes Baghdad&#039;s failure to control armed proxies on its soil.,3,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
