timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-23 06:55,India,Thirteen killed in second India fireworks blast in three days,"Earlier this week, an explosion at a firecracker factory in neighbouring state Tamil Nadu left at least 25 dead.",1,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 06:55,USA,From Epstein to sock puppets: Key takeaways from Kevin Warsh's Fed confirmation hearing,"He denied making a deal with Donald Trump on interest rates and backed ""policy regime change"" at the central bank.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Israel,Iran sees mass redundancies from war with US and Israel,"The impact is being felt by manufacturers, retailers and the digital sector, amid warnings it could get worse if the war resumes.",5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Israel,Israeli soldiers punished over vandalism of Jesus statue in Lebanon,"Two soldiers will be removed from combat duty and receive 30 days of military detention, Israel's military says.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Ukraine,Zelensky says failure of US envoys to visit Kyiv is 'disrespectful',"US envoy Steve Witkoff and Donald Trump's son-in-law Jared Kushner have travelled to Moscow several times, but never to Kyiv.",1,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-23 06:55,Hungary,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,The EU's top court finds that the reforms breached EU values on a number of levels and broke the founding values of the EU treaty.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 06:55,China,"Hotpot, bubble tea and sportswear: China's new exports take on the world","Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 06:55,India/Pakistan,"A Kashmir tourist hotspot became a bloodbath. A year on, the pain remains unbearable","A year after militants killed 26 people in Indian-administered Kashmir, families are trying to cope with their loss.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 06:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 06:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 06:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 06:55,Germany,Germany's Merz: Climate protection must not hold economy back,"German Chancellor Friedrich Merz said the public would not accept climate policies that lead to deindustrialization, warning that they would hinder progress and innovation.",2,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 06:55,Iran,"School's out in Iran: No phone, no internet, no classes",Iran's schools are closed because of the war. Classes are being held via TV programs and the national intranet. Children without a laptop or smartphone are left out. The country is effectively cut off from the internet.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 06:55,S. Korea,Japan: South Korean arrested outside Yasukuni Shrine ceremony for war dead,"Police said a South Korean national holding a banner with political messages was arrested at Tokyo's Yasukuni Shrine to Japan's war dead. Japan's prime minister did not attend proceedings, but around 120 lawmakers did.",5,37.57,126.98,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-23 06:55,Sudan,Nepal: Interior minister elected on anti-corruption platform steps down amid financial investigation,"Nepal's new government elected on an anti-corruption platform after youth protests toppled its predecessor has now lost two ministers in weeks. Sudan Gurung said he was quitting to ensure ""a fair investigation.""",3,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-23 06:55,Iran,Iran war fuels crisis for Africa's aviation sector,"The Iran war is pushing up jet fuel prices, forcing African airlines to raise ticket prices, cancel flights and rethink operations to stay financially viable.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 06:55,Germany,Russia to block Kazakh oil flows on key pipeline supplying Berlin,Germany has confirmed that Russia will block flows of Kazakh oil to a vital refinery that supplies much of Berlin's energy needs from May 1.,1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-23 06:55,Ukraine,EU unblocks €90 billion loan to Ukraine,Envoys from EU member states have finally paved the way for a €90 billion loan to Ukraine that had long been blocked by Hungary. They also approved a 20th package of sanctions on Russia over its invasion of its neighbor.,5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-23 06:55,Slovakia,"Ukraine says Russian oil to Hungary, Slovakia has restarted",Energy companies in Ukraine and Hungary have both said that oil flows through the Druzhba pipeline from Russia via Belarus have restarted. Hungary and Slovakia expect the first supplies to arrive by Thursday.,1,48.15,17.11,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-23 06:55,Iran,Will Iran war reshape global trade more than COVID?,"As the Iran war simmers, trade experts wonder if this conflict will reshape supply chains more than the pandemic. Companies are already rethinking strategies to future-proof revenues from other geopolitical risks.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 06:55,Iran,Iran war: Jet fuel crisis deepens as Lufthansa cuts flights,"The impact of jet fuel shortages because of the closure of the Strait of Hormuz is starting to burn. Lufthansa has canceled 20,000 flights and experts warn more cancellations and price hikes are on the way.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-23 06:55,Unknown,Pope tells prisoners in Equatorial Guinea 'you are not alone',"Pope Leo's four-nation Africa tour has pushed towards &#8203;a dramatic close, with the pontiff braving a heavy rainstorm to greet prisoners in Equatorial Guinea.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 06:55,USA,The deadly drug raid fuelling speculation about what the US is doing in Mexico,The deaths of two US officials in a counter-narcotics operation in northern Mexico have sparked uncertainty over the extent to which the Mexican government knew about Washington's involvement.&#160;,4,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-23 06:55,Iran,How does the war in Iran end?,"<a href=""https://podfollow.com/the-world-with-richard-and-yalda"">👉Listen to The World with Richard Engel and Yalda Hakim on your podcast app👈</a>",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 06:55,UK,"British Army uses civilian ferry to take more than 1,400 troops to Europe",The British Army has used a civilian ferry to send troops to mainland Europe en masse for the first time in a generation.,3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 06:55,Unknown,The tactic monkeys have adopted to settle stomachs after eating junk food,"Monkeys in Gibraltar have learned to eat soil to settle their stomachs from all the junk food they consume, research suggests.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-23 06:55,Lebanon,Israel kills journalist and wounds another in south Lebanon targeted attack,Israel has killed journalist Amal Khalil and injured Zeinab Faraj in a ‘double-tap’ attack in southern Lebanon.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 06:55,Israel,Ultra-Orthodox Jews burn Israeli flags to protest national day,Ultra-Orthodox Jewish protesters have burned Israeli flags and brandished anti-Zionist banners in West Jerusalem.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 06:55,Iran,Iran releases video of IRGC seizing ship in the Strait of Hormuz,Iran’s revolutionary guard has released a video said to show its forces seizing a ship in the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-23 06:55,Israel,Iran war live: Israel kills Lebanese journalist; Tehran-US talks stalled,"Israeli attacks on Lebanon killed at least five people on Wednesday, including Lebanese journalist Amal Khalil.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 06:55,USA,South American migrants deported to DRC say facing pressure to return home,Rights advocates have accused Trump administration of using third-country deportations to intimidate asylum seekers.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 06:55,USA,Top ministers quit after Peru’s president postpones F-16 fighter jet deal,"The Trump administration has warned against Peru pulling out of the deal, saying it reflects &#039;bad faith&#039; negotiations.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 06:55,Turkey,"Turkiye making efforts to revive Russia-Ukraine talks, says Erdogan",Turkish president meets NATO chief as Kyiv asks Ankara to host a leaders&#039; level meeting with Russia.,1,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-23 06:55,Palestine,Israeli forces fire tear gas at funeral of Palestinians killed by settlers,Israeli forces raided the funeral of two Palestinians killed by settlers at a school in the occupied West Bank.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-23 06:55,USA,Trump calls Virginia election ‘rigged’ after redistricting referendum,Trump’s comments came after the Virginia measure passed by a slim margy of 51.4 in favour and 48.5 against.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 06:55,Palestine,Sexual violence in the West Bank emerges as tool to intimidate Palestinians,"Systematic sexual violence and harassment by Israeli soldiers, settlers displacing Palestinians in occupied West Bank.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 06:55,Israel,Can a divided EU become a united voice against Israeli aggression?,Bloc&#039;s relationship with its biggest trading partner under increasing scrutiny.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 06:55,Unknown,Warner Bros and Paramount merger could reshape US media landscape,"The deal faces regulatory scrutiny both for influence on media landscape, but also for foreign investments to fund it.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 06:55,Mexico,Mexico’s Sheinbaum demands answers over CIA agents in Chihuahua,Mexico&#039;s Claudia Sheinbaum said the federal government was not informed of the inclusion of CIA officers in a drug raid.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-23 06:55,Iran,Iran blames Trump’s blockade for diplomatic impasse as fragile truce holds,Iranian Parliament Speaker Mohammad Bagher Ghalibaf says US and Israel will not achieve their goals &#039;through bullying&#039;.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-23 06:55,Israel,Bad optics? Israel jails soldiers who smashed Jesus statue in Lebanon,Critics say Israeli attacks on Christian sites challenge claims of a Judeo-Christian shared heritage and mutual respect.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 06:55,UK,Did UK universities pay to ‘spy’ on pro‑Palestine students?,UK universities allegedly hired a security firm with military intelligence ties to monitor pro-Palestine students.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-23 06:55,Israel,"Israeli attacks on Lebanon kill at least five people, including journalist","Journalist Amal Khalil killed in Israeli attack in at-Tiri, Lebanon&#039;s Al Akhbar reports.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
