timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 13:55,Unknown,Australia's ABC staff to go on strike for first time in 20 years,The 24-hour long strike is expected to disrupt live television and radio broadcasts.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-24 13:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,Germany,Germany has a shortage of workers - so it's turning to India for help,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",4,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Lebanon,Why is Israel targeting Lebanon's bridges?,Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 13:55,Israel,'A direct hit' - BBC visits Israeli town after Iranian strike,"The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 13:55,EU,Australia and EU strike free trade deal,"The European Union and Australia have agreed on a sweeping new trade deal, compromising to boost exports in the face of global uncertainty over trade.",1,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-24 13:55,UK,UK police see antisemitic motive in arson of ambulances,British counterterrorism police are investigating an arson attack on ambulances operated by Jewish charity in north London.,2,51.51,-0.13,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-24 13:55,Unknown,Argentina's 'Dirty War' still on trial 50 years later,"Some 30,000 people were ""disappeared"" under the brutal military dictatorship that ruled Argentina from 1976 to 1983. Victims are still fighting for justice.",2,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 13:55,Ukraine,Ukraine nationals detained in India: Is Russia involved?,Indian authorities accuse six Ukrainians and an American of supporting insurgent groups along the India-Myanmar border. Ukraine suggests that the case might be politically motivated.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 13:55,Colombia,Colombia military plane crashes while transporting troops,"The Hercules C-130 aircraft crashed as it was taking off in Colombia's southern Amazon region, bordering Peru.",2,4.71,-74.07,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 13:55,EU,EU reacts to 'concerning' report of Hungarian leak to Russia,The European Union and Germany have expressed concern at reports of Hungary's foreign minister briefing Russia on EU talks. Prime Minister Viktor Orban has launched an investigation into what he's calling wiretapping.,2,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-24 13:55,Unknown,Italy's Meloni concedes defeat on judiciary referendum,"With Italian voters rejecting the judicial reform pushed by Italy's Prime Minister Giorgia Meloni, the far-right leader lamented the ""lost chance"" to modernize the country.",1,,,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 13:55,France,France: Former PM Lionel Jospin dies aged 88,"Jospin proved the canary in the coal mine for the far-right rise in France. He was the first center-left presidential candidate to finish behind Jean-Marie Le Pen but rallied his supporters to his rival, Jacques Chirac.",1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 13:55,Iran,Iran's energy sites still on Trump's target list,"US President Trump has delayed strikes on Iran's power plants for five days, citing ""productive"" talks with Tehran. DW asks what infrastructure US forces could still bomb to force a reopening of the Strait of Hormuz.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-24 13:55,N. Korea,China-North Korea transit relaunch points to better ties,Passenger air and rail links are being restored between China and its North Korean ally as geopolitical upheavals add new impetus to improving the relationship between Pyongyang and Beijing.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 13:55,Russia,"Ilya Remeslo, formerly a pro-Putin blogger, has ended up in a Russian psychiatric hospital after criticizing the president. What happened?","After seemingly switching sides, a pro-government blogger in Russia who criticized President Vladimir Putin has been admitted to psychiatric care in St. Petersburg. Did he go rogue?",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 13:55,Colombia,At least 66 dead after military plane crashes in Colombia,"At least 66 people have been killed in a military plane crash in Colombia, the country's armed forces chief has said.",4,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 13:55,Unknown,Body discovered after second fire in arson attack house,A body has been discovered following another fire in a house in Ireland where two people were murdered in an arson attack in December.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-24 13:55,Denmark,Denmark goes to the polls in a snap election after Trump's Greenland bid,"Danes are voting in a general election called early by the country's prime minister, in apparent hopes of exploiting public support for her firm stance on Greenland.",1,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-24 13:55,UN,"'Every indicator is flashing red,' says UN as it warns of record 'climate imbalance'","The Earth's climate is in a ""state of emergency"", according to the United Nations which has warned it is more out of balance than at any other time in observed history.&#160;",5,40.75,-73.97,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 13:55,Palestine,Cars and homes burnt as Israeli settlers rampage through occupied West Bank,"Israeli settlers have injured at least 10 Palestinians, as well as smashing cars and setting fires, as they rampaged through villages in the West Bank.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-24 13:55,UK,British couple detained in Iran feel 'let down' and call on Starmer to 'help us',"A British couple jailed for 10 years in Iran on ""falsified"" spying charges say they feel abandoned by the UK government - and have urged the prime minister to ""step up and help us"".",3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-24 13:55,Unknown,Lindsay Hoyle demands fraudster who fled to Tenerife faces justice,"It is ""outrageous"" that a convicted fraudster tracked down by Sky News in Tenerife is still on the run, the Speaker of the House of Commons has said.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-24 13:55,Iran,Tehran has responded to attacks with speed and strategy - Iranians are bracing for a long war,Living under the threat of bombardment is terrifying. Barely an hour passes in Tehran without the sound of an explosion. Nowhere feels safe.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,Iran says Trump has 'backed down' after he postpones energy attacks,"Donald Trump has said he has postponed attacks against Iranian power plants and energy infrastructure after ""very good and productive conversations"" with Tehran.",3,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-03-24 13:55,Iran,Adviser questions US justification for war on Iran,Brian Finucane says US intelligence failed to substantiate claims of an ‘imminent threat’ from Iran,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Israel,The US should end the war asap,The best way to manage the fallout of the US-Israel war on Iran is to end it now.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,Missing Iranian uranium hinders Trump’s victory declaration,Former NATO official William Alberque says 440 kg of missing Iranian uranium is blocking a US victory claim.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 13:55,Israel,’Terrified’ Israeli residents recount Iranian missile attack,Video shows the aftermath of an Iranian missile attack on the Israeli town of Nesher.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Palestine,Palestinians struggle as Gaza endures severe fuel and gas shortages,"Gaza&#039;s gas supplies dwindle, with families waiting months for minimal quantities amid Israeli-induced shortages.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 13:55,Palestine,Moment Israeli soldier throws stun grenade at shop near Ramallah,CCTV footage shows an Israeli soldier throwing a stun grenade into a shop during a night raid near Ramallah.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Qatar,Are Middle East attacks pushing Asia towards an energy crisis?,"Energy facilities in the Middle East are under attack, including Qatar&#039;s LNG, pushing prices higher.",5,25.29,51.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Israel,Israeli forces blow up mosque minaret in southern Lebanon,Video shows Israeli forces blowing up a mosque&#039;s minaret in Khiam in southern Lebanon.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 13:55,China,Australia and EU seal trade deal to cut reliance on China’s rare earths,EU&#039;s Von der Leyen says critical minerals partnership is &#039;crucial&#039; as China dominates supply chains.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 13:55,Israel,Lebanon declares Iranian ambassador persona non grata amid Israeli attacks,"Lebanese Foreign Ministry summons envoy to Iran, citing breaches of diplomatic protocol by Tehran.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 13:55,Unknown,How does the current global oil crisis compare with the 1973 oil embargo?,"The 1973 oil embargo removed 4.5 million barrels per day from global supply. Today, that figure stands at 20 million.",2,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 13:55,Israel,Accountability for international humanitarian law is a ‘thing of the past’,Former ICC prosecutor Geoffrey Nice says the US-Israel warns that holding powerful states accountable is ‘unrealistic&#039;,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Unknown,"Bill Cosby found guilty of 1972 sexual assault, victim awarded nearly $60m","The actor faces allegations of sexual misconduct by at least 60 women, all of which he denies.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Bahrain,Amazon says AWS Bahrain region ‘disrupted’ following drone activity,The disruption marks the second time in a month that AWS operations have been affected by the Iran war.,5,26.07,50.56,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Unknown,Supporter groups file lawsuit against FIFA over World Cup ticket prices,Euroconsumers and FSE file a lawsuit with the European Commission against the sport body over World Cup ticket prices.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 13:55,Israel,Iran launches waves of missiles towards Israel,Israel’s Magen David Adom emergency medical service said &#039;six people were lightly injured&#039; in the missile strikes.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,"Iran says no talks with US, calls Trump statements a ‘bluff’","Iranian officials have dismissed statements by Trump as a ‘bluff’, denying any direct or indirect talks with the US.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 13:55,Israel,Drone footage shows aftermath of Iranian missile attack in Tel Aviv,Drone footage shows extensive damage to a multi-storey residential building in Tel Aviv after a wave of Iranian attacks.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Lebanon,Israel kills three in Beirut as it intensifies attacks across Lebanon,Israel steps up attacks across Lebanon as more than one million people are displaced due to the conflict.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-24 13:55,Iran,Deadly air attack hits pro-Iran Popular Mobilisation Forces in Iraq,Video shows the aftermath of an airstrike in Iraq’s Anbar province on a headquarters of the Popular Mobilisation Forces.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,Al Jazeera reports from scene of attack on Tehran residential area,Al Jazeera reports from scene of attack on Tehran residential area,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 13:55,Israel,"Despite Trump’s peace talk claims, US-Israeli attacks continue to hit Iran","Huge explosions were heard in Tehran and other cities, as Iran denied it held talks with the US to end the war.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 13:55,Iran,Top EU official calls for negotiations with Iran and an end to war,European Commission President Ursula Von der Leyen has called for negotiations with Iran and an end to hostilities.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
