timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-07 13:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 13:55,Nigeria,Nigeria's army rescues 31 hostages after church attack,The army ​said the attack had occurred ‌during Easter celebrations at a church in northwestern Kaduna state. Northwest Nigeria has struggled with violence for years.,4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-07 13:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Aleksandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-07 13:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 13:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-07 13:55,Afghanistan,Australia's most decorated veteran charged with Afghanistan war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 13:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 13:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-07 13:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 13:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-07 13:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-07 13:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-07 13:55,Turkey,Videos capture shooting near Israeli consulate in Istanbul,Gunfire could be heard on videos filmed during a shooting near the Israeli consulate in the Turkish city of Istanbul.,1,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Israel,US-Israeli attacks on Iran are ‘clear and obvious war crimes’,‘We’re in the time of monsters right now where we are headed towards the law of the jungle’.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,Can Africa tackle the oil shock from the Iran war?,African nations are scrambling to secure oil and gas as the Iran war disrupts supplies from the Middle East.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-07 13:55,China,Vinicius hails Lamine Yamal for condemning anti-Muslim fan chants,"&#039;If we keep fighting together, future players won&#039;t have to go through this again,&#039; the Real Madrid player said.",2,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 13:55,Palestine,Palestine weekly wrap: Protests sweep West Bank after death penalty law,Israeli strikes on Gaza escalate with children among the injured and civilians killed in densely populated areas.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-07 13:55,Palestine,‘Dying of thirst’: Inside Gaza’s al-Mawasi water crisis,"Residents in Gaza describe daily torment as water shortages worsen, leaving families desperate for clean drinking water.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Iran,"How US, Israel are waging a war on Iranian culture, education",Iranian officials have told Al Jazeera the US and Israel&#039;s attacks seek to wipe out Iranian identity.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,Iranian missile strike damages cars and street in Israel,Video shows damaged sidewalks and an overturned car following an Iranian missile strike on Ramat Hasharon in IsraeL.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Russia,‘US-Israel playing Russian roulette with security of the region’,‘US-Israel playing Russian roulette with security of the region’,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Ukraine,"Ukraine, Russia kill three civilians each in tit-for-tat drone attacks","Drone attacks killed civilians in Russia and Ukraine, a day after Zelenskyy renewed his Easter ceasefire offer.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-07 13:55,Taiwan,Taiwan’s gender row boxer Lin takes bronze medal at Asian championships,Lin Yu-ting ‌wins a medal in her first competitive fight since a gender eligibility row overshadowed her Olympic win.,2,25.05,121.56,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Turkey,Three killed in shooting near Israeli consulate in Turkiye’s Istanbul,Two police officers were also injured in the gunfire incident near the Israeli consulate.,4,39.93,32.86,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Israel,US-Israeli strikes destroy buildings in northern Iran,"Video shows widespread destruction in Pardis, northern Iran. The Israeli military said they bombed Iran on April 7.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,USA,USA striker Patrick Agyemang ruled out of World Cup due to injury,Agyemang has suffered an Achilles tendon injury and was stretchered off after an awkward fall during a game for Derby.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,‘Military action is not an effective means to pursue nonproliferation’,&#039;We’re now seeing very concerning strikes on nuclear facilities in Iran that risk further radioactive contamination.&#039;,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,USA,Trump and Hegseth invoke God and religion in Iran war press conference,"Trump believes God backs US in Iran war, Hegseth compares airman&#039;s rescue to Jesus&#039; resurrection",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,Iran releases on bail Japan national jailed amid antigovernment protests,"The person released is believed to be Japanese broadcaster NHK&#039;s Tehran bureau chief, Shinnosuke Kawashima.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-07 13:55,Israel,Synagogue in Tehran ‘completely destroyed’ in US-Israeli attack,"US-Israeli strikes destroy synagogue in Tehran, prompting outrage amid reports of 15 killed across Iran overnight.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Israel,Lebanese firefighters respond to aftermath of Israeli strike,Video shows Lebanese firefighters trying to put out flames in the southern city of Maarakeh.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-07 13:55,Yemen,What is driving the Houthis’ decision-making on joining the Iran war,"There are two currents within the Houthis: one favouring caution, and another favouring commitment to allies.",5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Pakistan,How Pakistan’s solar boom is shielding it from worst of Iran war crisis,A quarter of Pakistani households are now using solar panels. This insulates millions of families from the energy crisis,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Israel,Iran war: What is happening on day 39 of US-Israeli attacks?,"Trump has issued a strict deadline, but a defiant Iran says the threats by the US president are &#039;delusional&#039;.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-07 13:55,Iran,"Israel threatens Iran’s trains, railways before Trump’s deadline expires",The bridge linking Saudi Arabia and Bahrain has been briefly closed as Trump threatens to hit Iranian infrastructure.,4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
