timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-05 16:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-05 16:55,Estonia,'People's Republic' rumors: Does an Estonian city really want to join Russia?,"The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-05 16:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 16:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-05 16:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 16:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 16:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 16:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 16:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 16:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-05 16:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-05 16:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-05 16:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 16:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 16:55,USA,Trump offers no concrete plan as Strait of Hormuz closure shocks Europe,Economist James Meadway says US President Donald Trump offers threats but no clear plan to end the crisis.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,Iran,Iran’s ex-FM Zarif proposes peace roadmap; Gulf points at erosion of trust,Zarif’s plan calls for limits on Iran’s nuclear programme and reopening Strait of Hormuz in return for end to sanctions.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,Unknown,Italian PM says the Gulf is ‘fundamental’ for Europe’s security,In a visit to the GulfItalian PM Meloni emphasized the importance of the region to Italian and European security.,1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Iran,"Oman, Iran discuss smooth transit in Strait of Hormuz, Muscat says","The talks focus on a &#039;smooth passage&#039; through the Strait of Hormuz, as Tehran effectively blocks the vital waterway.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,Israel,“We blame Trump”: Drivers line up for free gas as prices surge in the US,"Drivers lined up for free gas in Chicago as fuel prices surge, driven by the US-Israeli war on Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,China,Lamine Yamal’s anger after Barcelona’s La Liga win downplayed by Flick,"Yamal&#039;s unhappiness at the end of the match against Atletico Madrid was over missed scoring opportunities, Flick says.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Iran,US pilot from downed F-15E plane rescued in Iran: What we know,The second pilot from the fighter jet shot down in Iran is rescued by US rescue forces after 48 hours.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Palestine,Footage shows Israeli military dog attacking Palestinian man inside mosque,CCTV footage circulated online shows the moment that an Israeli military dog attacks a worshipper leaving a mosque,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,Russia,"Ukraine hits port in Russia’s Primorsk, oil refinery in Nizhny Novgorod","Fuel leaks at Primorsk, and ⁠NORSI oil refinery catches fire, Russian authorities say.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,Bahrain,"Kuwait’s power, water plants damaged as Iran keeps attacking Gulf states","Bahrain and the UAE also report attacks resulting in fires, which are put out quickly.",3,26.07,50.56,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Palestine,Israel’s attack on UNRWA is central to its genocide of the Palestinians,UNRWA&#039;s mandate to provide for Palestinian refugees makes it a direct threat to the Israeli genocidal project.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-05 16:55,Unknown,Messi scores as Inter Miami open new stadium with a draw in the MLS,Miami captain scored his team&#039;s first goal after David Beckham said the Nu Stadium was a &#039;dream come true&#039; for Miami.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-05 16:55,Israel,Thousands rally in Iraq against ‘senseless’ US-Israel war on Iran,"Protesters chant against the US and Israel, urging the global community to confront their actions in the Middle East.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-05 16:55,USA,Trump seeks to end the war without it becoming ‘an abject failure’,Barbara Slavin of the Stimson Center says Trump misread the situation in Iran and now scrambles for a way out.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,Palestine,"Under Israeli restrictions, Palestinian Christians mark quiet Holy Week","Israeli restrictions disrupt Jerusalem&#039;s Holy Week, leaving the Christian Quarter deserted and businesses shuttered.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Israel,Iran war: What is happening on day 37 of US-Israeli attacks?,"A US crew member who has been missing since Iran shot down a fighter plane has been rescued, Trump says.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,Israel,Yemen’s Houthis claim cluster missile attack on Israel’s Ben Gurion airport,Yemen’s Houthi military spokesman has claimed responsibility for a strike on Israel’s Ben Gurion airport in Jaffa.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,USA,"‘Miraculous’: US rescues second pilot downed in Iran, Trump confirms",Iran claims another US aircraft involved in the rescue of the F-15 fighter pilot has been shot down.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 16:55,Israel,Trump’s unpopular war on Iran,Most Americans oppose the US-Israel war on Iran. ​​No recent US war has ever started off being this unpopular.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,Iran,Iran says Iraqi ships can pass Strait of Hormuz as transits tick up,"Tehran says Iraq will face no restrictions in waterway, praising country&#039;s &#039;struggle&#039; against the US.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 16:55,Israel,US satellite firm Planet Labs announces blackout on war on Iran images,Company says move amid US-Israel war on Iran comes after a request from the US government.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 16:55,Iran,"Iran war live: Trump vows to hit power plants, bridges over Hormuz closure","Tehran says shot down two US C-130 planes, two helicopters, as Iran&#039;s infrastructure attacks cause fires across Gulf.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
