timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-22 15:55,Hungary,Unprecedented ruling finds Hungary's anti-LGBTQ laws in breach of EU values,The EU's top court finds that the reforms breached EU values on a number of levels and broke the founding values of the EU treaty.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-22 15:55,Japan,Japan loosens arms export rules in break from post-WW2 pacifism,This clears the way for Japan to sell weapons to more than a dozen countries.,1,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Unknown,Madonna offers reward for return of missing Coachella costume,"The items, which she says are ""part of my history"", disappeared after her slot with Sabrina Carpenter.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Mexico,Role of US officials killed in crash in Mexico under scrutiny,Two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 15:55,India/Pakistan,"A Kashmir tourist hotspot became a bloodbath. A year on, the pain remains unbearable","A year after militants killed 26 people in Indian-administered Kashmir, families are trying to cope with their loss.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-22 15:55,China,"Hotpot, bubble tea and sportswear: China's new exports take on the world","Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-22 15:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-22 15:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 15:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-22 15:55,Iran,Iran war fuels crisis for Africa's aviation sector,"The Iran war is pushing up jet fuel prices, forcing African airlines to raise ticket prices, cancel flights and rethink operations to stay financially viable.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 15:55,Germany,Russia to block Kazakh oil flows on key pipeline supplying Berlin,Germany has confirmed that Russia will block flows of Kazakh oil to a vital refinery that supplies much of Berlin's energy needs from May 1.,1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-22 15:55,Ukraine,EU unblocks €90 billion loan to Ukraine,Envoys from EU member states have finally paved the way for a €90 billion loan to Ukraine that had long been blocked by Hungary. They also approved a 20th package of sanctions on Russia over its invasion of its neighbor.,5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-22 15:55,Slovakia,"Ukraine says Russian oil to Hungary, Slovakia has restarted",Energy companies in Ukraine and Hungary have both said that oil flows through the Druzhba pipeline from Russia via Belarus have restarted. Hungary and Slovakia expect the first supplies to arrive by Thursday.,1,48.15,17.11,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-22 15:55,Iran,Will Iran war reshape global trade more than COVID?,"As the Iran war simmers, trade experts wonder if this conflict will reshape supply chains more than the pandemic. Companies are already rethinking strategies to future-proof revenues from other geopolitical risks.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 15:55,Iran,Iran war: Jet fuel crisis deepens as Lufthansa cuts flights,"The impact of jet fuel shortages because of the closure of the Strait of Hormuz is starting to burn. Lufthansa has canceled 20,000 flights and experts warn more cancellations and price hikes are on the way.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-22 15:55,Afghanistan,US in talks to send Afghan refugees to DR Congo,Afghan allies who assisted US forces now face a stark choice: resettle in the war‑torn Democratic Republic of Congo or return to Taliban‑ruled Afghanistan.,5,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 15:55,USA,"Mexican pyramid gunman had materials tied to Columbine shooting, officials say","A 27-year-old suspect who opened fire at the Teotihuacan archaeological site possessed material related to the Columbine school shooting in the United States, Mexican authorities said.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-22 15:55,Lebanon,Lebanon war puts pregnant women at risk,Lebanon’s healthcare system is under severe strain despite a temporary ceasefire between Israel and Hezbollah. Thousands of displaced pregnant women are struggling to access medical services.,5,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 15:55,Turkey,How grievance turns to violence in a mass shooter's mind,"Attacks like last week's school shooting in Turkey can seem to come out of nowhere, but they rarely do. Instead, a buildup of grievance and fixation often precedes the the moment violent thoughts become violent acts.",3,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-22 15:55,Iran,How does the war in Iran end?,"<a href=""https://podfollow.com/the-world-with-richard-and-yalda"">👉Listen to The World with Richard Engel and Yalda Hakim on your podcast app👈</a>",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-22 15:55,Unknown,"Pope warns humanity's at risk, in new plea to world leaders","The Pope has warned humanity's future risks being ""tragically compromised"" due to a breakdown of international law and political responsibility.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-22 15:55,Unknown,The tactic monkeys have adopted to settle stomachs after eating junk food,"Monkeys in Gibraltar have learned to eat soil to settle their stomachs from all the junk food they consume, research suggests.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-22 15:55,Israel,Two IDF soldiers jailed over smashing of Jesus statue,Two Israeli soldiers have been jailed for 30 days and removed from combat duty after a statue of Jesus was destroyed.&#160;,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-22 15:55,Unknown,"Airline cuts 20,000 flights","Lufthansa has said 20,000 short-haul flights are being cut from its schedule this summer, allowing it to save on the soaring cost of jet fuel.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-22 15:55,Iran,Holidays 'very likely' at risk as EU warns of 'crisis',"The EU has warned that Europe is in a ""very serious crisis"" as aviation fuel stocks start to run low due to the war in Iran and people might have to change holiday plans this summer.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-22 15:55,Israel,"We would arrest Netanyahu, says Hungary's incoming PM",Hungary's incoming prime minister has said he'll stop the country's withdrawal from the International Criminal Court (ICC).,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-22 15:55,Iraq,Will Iraq’s Shia bloc overcome obstacles to pick the next PM?,"The Shia-led Coordination Framework must nominate a prime minister by Sunday, as required by the constitution.",1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-22 15:55,Lebanon,Beyond the desecrated statue: What truly demands our outrage,"Destruction of a statue of Jesus in Lebanon is disturbing, but Israel’s genocide is what really demands our outrage.",1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-22 15:55,Palestine,Deadly Israeli settler attack on school kills two in Ramallah,Two people have been killed after Israeli settlers opened fire on a school in the occupied West Bank.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 15:55,Iran,Iran calls US ship seizure ‘piracy’: Is it?,"Since the early days of the war on Iran, the US has been targeting Iranian ships in international waters.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 15:55,Israel,Five major issues affecting the FIFA World Cup with 50 days to go,"From the US-Israel war on Iran to exorbitant ticket prices and violence in host nations, here&#039;s what&#039;s gone wrong.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 15:55,Palestine,Israeli settlers set Palestinian home on fire in occupied West Bank,Israeli settlers set Palestinian home on fire in occupied West Bank,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 15:55,Palestine,Kyrie Irving changes Instagram photo to show solidarity with Palestine,NBA player&#039;s profile image shows a Palestinian child blocked from school by Israeli soldiers in the occupied West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 15:55,India,Why is India’s Manipur burning for three years?,"After three years of ethnic clashes, Manipur still remains on edge, with fears that the conflict could spiral further.",3,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 15:55,China,Is China a winner of the Iran war or facing economic risks?,"China&#039;s economy beats expectations despite the Iran war, but weak demand and structural risks remain.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 15:55,Peru,Peru’s election chief steps down amid chaotic general election,The head of Peru’s election authority was heckled by protesters after announcing his resignation.,2,-12.05,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-22 15:55,Iran,Iran captures two vessels in Strait of Hormuz after ship comes under fire,The IRGC says the aggression came in response to what it described as the US&#039;s capture of an Iranian commercial vessel.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-22 15:55,Ukraine,"Russia strikes Ukraine’s Odesa port, kills railway worker in Zaporizhia",Ukraine&#039;s deputy prime minister says the attacks on the country&#039;s civilian infrastructure are &#039;another proof of terrorism&#039;.,4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-22 15:55,Lebanon,Israel attacks mosque in Lebanon in another ceasefire violation,Israel attacks mosque in Lebanon in another ceasefire violation,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 15:55,Palestine,Gaza’s unseen casualties: A surge in stillbirths and birth defects,Gaza sees a 140% rise in stillbirths and a doubling of congenital anomalies as the devastating impacts of war linger.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 15:55,China,"LeBron James nets 28, Lakers grab 2-0 lead on Rockets in NBA Playoff series","Kevin Durant scores 23 for Houston but the Lakers bag a 101-94 win despite a depleted team, with Luka Doncic missing.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 15:55,Israel,Israel’s ‘digital occupation’ of south Lebanon,"Al Jazeera’s Linh Nguyen explains Israeli drones above the skies in Lebanon, which critics call a &quot;digital occupation.&quot;",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 15:55,China,How China is gaining from Iran war by showing it is different from US,"Beijing has leveraged its strong economic relationship with the US, Israel, Iran and the Gulf to keep its stakes safe.",5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
