timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-25 11:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 11:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 11:55,Lebanon,Lebanon's humanitarian crisis worsens as fighting continues,The conflict between Israel and Hezbollah is continuing and Israel has announced it may occupy Lebanon's south long term. What is at stake for hundreds of thousands displaced Lebanese civilians?,3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-25 11:55,Russia,NASA plans moon base instead of orbital lunar station,New NASA Administrator Jared Isaacman says the US space agency will pivot from launching an orbiting lunar station to constructing a base on the moon's surface. It comes amid a renewed moon race with Russia and China.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 11:55,Unknown,Shifting alliances shape Horn of Africa tensions,Regional rivalries involving Gulf and Middle Eastern countries are influencing security dynamics in the Horn of Africa.,2,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-25 11:55,Israel,"In Iran, hope gives way to fear as conflict rages on","Nearly a month after the US-Israeli strikes on Iran began, many who hoped the regime would soon fall have been left disappointed. DW spoke to Iranians about how the regime's survival has dashed those early hopes.",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 11:55,USA,Who is Trump talking to in Iran?,"US President Donald Trump has postponed his threat to bomb Iran's energy infrastructure, and claims Tehran wants to negotiate a deal with Washington. How has this come about?",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 11:55,Lithuania,Lithuanian PM: Stray crashed drone hailed from Ukraine,"Lithuania's prime minister has said that a military drone that crashed near the border to Belarus hailed from Ukraine and was aimed at Russian energy infrastructure. She said it was ""part of a wider security picture.""",1,54.69,25.28,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 11:55,Iran,Anger in Cyprus as Iran war spotlights 'colonial' UK bases,"Cyprus wants a ""frank discussion"" about the future of UK bases. A drone incident in early March has blown open old debates across this de facto divided island.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 11:55,EU,Australia and EU strike free trade deal,"The European Union and Australia have agreed on a sweeping new trade deal, compromising to boost exports in the face of global uncertainty over trade.",1,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 11:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 11:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 11:55,Unknown,Body discovered after second fire in arson attack house,A body has been discovered following another fire in a house in Ireland where two people were murdered in an arson attack in December.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 11:55,Israel,Children play around missiles as remnants of projectiles pictured across Middle East,"As the US-Israel war with Iran enters its fourth week, pictures have emerged of projectiles, including missiles, across the Middle East - some in unexpected locations.",5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 11:55,Denmark,Denmark goes to the polls in a snap election after Trump's Greenland bid,"Danes are voting in a general election called early by the country's prime minister, in apparent hopes of exploiting public support for her firm stance on Greenland.",1,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 11:55,Colombia,At least 66 dead after military plane crashes in Colombia,"At least 66 people have been killed in a military plane crash in Colombia, the country's armed forces chief has said.",4,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 11:55,UN,"'Every indicator is flashing red,' says UN as it warns of record 'climate imbalance'","The Earth's climate is in a ""state of emergency"", according to the United Nations which has warned it is more out of balance than at any other time in observed history.&#160;",5,40.75,-73.97,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,UN human rights chief warns war on Iran is spreading,"UN human rights chief Volker Turk says the war on Iran is spreading across the region, with civilians bearing the brunt.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Iran’s closure of the Strait of Hormuz is an international crisis,"As such, it requires urgent action.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 11:55,Iran,‘A heinous crime’: Air strikes kill seven fighters in Iraq’s Anbar,"Police source tells Al Jazeera attack hits positions of the Iran-aligned PMF, which the US has increasingly targeted.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 11:55,N. Korea,Belarus’s Lukashenko makes first visit to North Korea in bid to deepen ties,Belarus and North Korea are expected to sign a treaty of friendship as their leaders meet in Pyongyang.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 11:55,Iran,US Democrats condemn war on Iran as Senate resolution fails,The latest war powers resolution in the US Senate to end US attacks on Iran has failed in a 47-53 vote.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Israel,Is Iran’s negotiating position stronger than when US-Israeli war started?,"Tehran believes so, and will seek to extract concessions that the US and Gulf nations can&#039;t agree to, analysts caution.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Palestine,Dreams of survival: How war has restructured Gaza’s job market,"Gaza&#039;s professionals adapt careers to survive, shifting from arts and business to whatever they can find to make money.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Ukraine,"Russia, Ukraine tit-for-tat attacks knock out power for over half a million","Some 450,000 people without electricity in Belgorod region, while power cut off for 150,000 consumers ‌in ​Chernihiv.",4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 11:55,Iran,"US talking to itself, says Iran as Trump claims wheels of diplomacy turning","Iranian officials continue to deny any peace talks, amid reports the US sent the country a ceasefire proposal.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 11:55,Israel,"‘Do not call your defeat an agreement’ IRGC warns US, Israel",The spokesman for the IRGC has rejected President Trump’s suggestions that talks have been taking place with Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 11:55,Israel,Iran’s new security boss Mohammad Zolghadr: Why his appointment matters,"Zolghadr, an ex-IRGC commander, will manage Iran&#039;s security amid external US-Israeli pressures and internal unrest.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 11:55,Israel,US-Israel war on Iran: What’s happening on day 26 of attacks?,"Iran, Israel, the Gulf faced new missiles and drones. The US has signalled military escalation and openness to a deal.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Israel,"Amid US-Israeli attacks, people in Iran struggle to survive ailing economy","Some are left without an income, others are temporarily displaced, and no one knows when the internet will return .",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-25 11:55,Pakistan,"From Pakistan to Egypt, Iran war drives up prices in Global South","Developing economies in Asia, Africa and the Middle East are most exposed to surging energy costs.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Parsi: No deal ‘’without both sides giving something to the other’,Trita Parsi argues that Iran is unlikely to agree to end the war without sanctions relief.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,USA,Thousands march to mark 50th anniversary of Argentina’s bloody coup,Thousands of people took to the streets in Buenos Aires to mark the 50th anniversary of Argentina’s last military coup.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,New Zealand footballers willing to play Iran World Cup match outside US,"The teams are set to play on June 15 in Los Angeles, but Iran has threatened to boycott its matches due to the war.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Lebanon,Canada tells Israel that Lebanon’s sovereignty ‘must not be violated’,Canada and France call on Israel to halt plans to occupy southern Lebanon as invasion preparations under way.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,USA,What we know about the US’s 15-point plan Iran proposal,US media reports the Trump administration has proposed a temporary ceasefire and a 15-point plan to end the war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,USA,US to send thousands of soldiers from 82nd Airborne Division to Middle East,"The US is expected to deploy up to 3,000 troops from the 82nd Airborne Division to the Middle East.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Iran,Iran says ‘non-hostile’ ships can pass safely through Strait of Hormuz,Tehran&#039;s statement on opening of key waterway comes as US President Trump says talks are taking place to end the war.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 11:55,Kuwait,Drone attack ignites fuel tank at Kuwait airport,A drone has sparked a fire at a fuel tank at Kuwait International Airport.,3,29.37,47.98,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
