timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 14:55,China,Cambodia: Alleged cyber scam boss extradited to China,Authorities say Li Xiong was arrested in Cambodia and deported at the request of Chinese authorities. He is linked to an accused scam center kingpin who was extradited in January.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Cibernético,NEU,0.0
2026-04-02 14:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 14:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law which makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-02 14:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-02 14:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-02 14:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-02 14:55,CAR,Tiger Woods releases first statement since car crash,"Tiger Woods has said he is ""stepping away for a period of time to seek treatment"" after being charged with driving under the influence.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-02 14:55,Israel,"Smoke rises over Mashhad, Iran, following strike near airport","Footage shows columns of smoke rising over the Iranian city of Mashhad, after US-Israeli strikes near the airport.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 14:55,Pakistan,Pakistan-bound ships pass through Strait of Hormuz,Two ships have passed through the Strait of Hormuz and arrived at Karachi Port.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-02 14:55,Unknown,Four children killed in nursery school stabbing attack in Uganda,"Police say a suspect is in custody but the motive remains unknown after attack in Ugandan capital, Kampala.",4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-02 14:55,Lebanon,"Israeli strikes kill 7 in southern Lebanon, Hezbollah targets ground troops",Lebanon&#039;s prime minister warns of a &#039;critical&#039; situation as Israel says it is working to dismantle Hezbollah.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Palestine,How Israel’s record budget will finance expanding illegal settlements,Budget of $271bn comes against a backdrop of surging violence by Israeli settlers towards Palestinians in the West Bank.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Libya,Libyan military leader may have combat drones despite UN embargo,Reuters news agency says satellite images show ⁠at least three drones at Al Khadim airbase between April and December.,1,32.9,13.18,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Palestine,Eight countries condemn Israel’s one-sided death penalty for Palestinians,Muslim-majority nations denounce Israel&#039;s &#039;increasingly discriminatory&#039; practices that &#039;entrench a system of apartheid&#039;.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-02 14:55,Yemen,"Yemen’s Houthis coordinate with Iran, but retain independence, despite war","Houthi actions align with Iran’s strategy, but maintain autonomy to maximise regional influence and domestic objectives.",5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Israel,US-Israeli attacks and its impact on Iran’s economy,US-Israeli attacks and its impact on Iran’s economy,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 14:55,USA,Trump’s tariffs one year on: How Americans are paying the price,"US households paid $1,000 more for the same goods over the past year, with lower-income families hit the hardest.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-02 14:55,Yemen,"Nearly 1,200 children killed or injured in Yemen despite truce: NGO",Save the Children says nearly one in two child casualties are due to landmines and explosive remnants of war.,5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Tunisia,French court denies extradition of ex-Tunisian President Ben Ali’s daughter,Paris said its ruling was based on Tunis not responding to a request for guarantees of a trial by an independent court.,1,36.82,10.17,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 14:55,USA,How a year of tariffs cost Americans more than they saved,"Trump’s tariffs were supposed to make the US richer. American households paid $1,500 more.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-02 14:55,Israel,Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home,"Apparent assassination attempt comes as Iran&#039;s army pledges to fight until the US, Israel face &#039;permanent surrender&#039;.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,USA,"Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks",Asian stocks also took a hit after Trump’s speech as most Southeast Asian countries rely heavily on oil imports.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-02 14:55,USA,Iran war: What is happening on day 34 of US-Israel attacks?,"As the war enters day 34, US President Donald Trump said Washington was close to achieving its objectives.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 14:55,Israel,Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary,"Thousands gathered in Tehran to honour a commander, vowing resistance amid heightened tension with US and Israel.",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 14:55,Unknown,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,"As sowing season approaches across the region, farmers face scarcity and rising cost of fertiliser.",2,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 14:55,Palestine,Israel’s death penalty law is not about executing Palestinians,It is about eliminating Palestinian existence in Palestine.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 14:55,USA,Trump’s primetime speech on Iran war: Key takeaways,US president says Washington is &#039;getting very close&#039; to achieving goals as he promises to bomb Iran into &#039;Stone Ages&#039;.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
