timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 00:55,Germany,Germany's Merz: Climate protection must not hold economy back,"German Chancellor Friedrich Merz said the public would not accept climate policies that lead to deindustrialization, warning that they would hinder progress and innovation.",2,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 00:55,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-24 00:55,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 00:55,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 00:55,Kuwait,Journalist 'cleared of all charges' after imprisonment for posting Iran war videos,"A journalist who was detained in Kuwait after posting Iran war videos has been released from custody, Sky News understands.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 00:55,USA,Samsung workers threaten strikes in AI boom bonus row,Thousands of Samsung Electronics' workers have staged a rally to demand a greater slice of profits from the boom in artificial  intelligence (AI) technology.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-04-24 00:55,USA,Pope finishes eventful African tour with prison visit - after war of words with Trump,"Pope Leo has wrapped up an eventful tour of Africa with a dramatic visit to a prison in Equatorial Guinea, where crowds of inmates shouted ""freedom"".",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 00:55,USA,The deadly drug raid fuelling speculation about what the US is doing in Mexico,The deaths of two US officials in a counter-narcotics operation in northern Mexico have sparked uncertainty over the extent to which the Mexican government knew about Washington's involvement.&#160;,4,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-24 00:55,Unknown,Milei administration in Argentina blocks journalist access to Casa Rosada,Press advocates have warned of hostile rhetoric towards journalists and increasingly restrictive policies under Milei.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 00:55,Israel,Funeral held for journalist killed in targeted Israeli strike,"Mourners attended the funeral of Amal Khalil, a journalist who was killed in an Israeli attack in south Lebanon.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 00:55,Ukraine,EU formally approves 90bn euro Ukraine loan and new sanctions on Russia,"Ukrainian President Zelenskyy welcomes the development, urging that the first tranche be disbursed by May or June.",4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 00:55,USA,Pope decries migrants and refugees being treated ‘worse than house pets’,"Pope Leo has previously criticised Donald Trump&#039;s US immigration policies, calling for better treatment of refugees.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 00:55,USA,War-driven demand boosts profits for weapons and aircraft manufacturers,Boeing sees reduced first-quarter loss as defence earnings rise amid $2.3bn US Pentagon contract.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 00:55,Ukraine,Will complex EU loan deal intensify conflict?,Ukraine gets multibillion-dollar loan; Russia rakes in oil revenue.,4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 00:55,USA,"Trump says he is keeping Strait of Hormuz closed, not Iran","Donald Trump said he is the one keeping the Strait of Hormuz closed, not Iran.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 00:55,NATO,US sanctions Cambodian senator over purported scam network links,US Treasury Department accuses Kok An and associates of using political influence to protect network of fraud centres.,3,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 00:55,Iran,"Iran dismisses Trump’s claim of leadership rift, says nation is ‘one soul’","Several Iranian officials share same message, emphasising what they call the &#039;iron unity of the nation and government&#039;.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-24 00:55,USA,How Trump’s Iran war is driving military dissent,"From protests to quiet resistance, dissent is rising inside the United States military over the US-Israel war on Iran.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 00:55,Lebanon,Mixed views in Lebanon ahead of controversial talks with Israel,"Lebanon remains divided over the best way to end the conflict with Israel, with some backing Hezbollah&#039;s armed response.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 00:55,Mali,More than 6 million Somalis face hunger amid climate shocks and conflict,"Drought, failed rains, and conflict drive 6.5 million Somalis into hunger; children face acute malnutrition risks.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 00:55,Palestine,Israeli forces kill Palestinian teenager in occupied West Bank raid,"Teenager dies in hospital after Israeli forces shot him with live ammunition in the shoulder, Palestinian media reports.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 00:55,Mexico,Decapitating cartels? Mexico leans into ‘kingpin strategy’ but at a cost,"Under pressure from the US, President Claudia Sheinbaum has authorised military operations to arrest cartel leaders.",2,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 00:55,USA,Italy slams Trump envoy proposal of taking Iran’s place in World Cup 2026,Italy officials slam suggestion that national football team should replace Iran at World Cup; fans also underwhelmed.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 00:55,Unknown,"ACLU, Amnesty lead 120 rights groups issuing US World Cup ‘travel advisory’",Groups warn of &#039;deteriorating human rights&#039; in call for US visitors&#039; protection; White House decries &#039;scare tactics&#039;.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 00:55,Israel,"US-Israeli war on Iran will push 30 million back into poverty, UN warns","Disruption to fuel and fertiliser supplies due to the Strait of Hormuz closure will hit crop yields, UNDP chief warns.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
