timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 06:55,Iran,"NASA moon mission a ‘contrast’ to US war on Iran, says US senator",Astronauts have boarded NASA’s Orion capsule as they prepare for the first crewed lunar mission in more than 50 years.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 06:55,Israel,Smoke and embers seen over Iran’s Isfahan after strike,"Video captured a massive column of smoke and burning embers towering over Isfahan, Iran following a US-Israeli strike.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 06:55,USA,Protesters gather to oppose changes to US birthright citizenship law,Protests gathered as the US Supreme Court heard arguments on Donald Trump’s move to restrict birthright citizenship.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 06:55,Palestine,What are the consequences of Israel’s death penalty law for Palestinians?,Israel has become the first country to vote in favour of capital punishment in the 21st century.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 06:55,Iran,‘Which interests being served by war?’ Iran’s Pezeshkian asks US public,"In open letter, Iran&#039;s President Masoud Pezeshkian urges people in US to see beyond &#039;flood of distortions&#039; as war rages.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 06:55,Ecuador,Ecuador claims 28% drop in homicides amid concerns over anti-crime campaign,"President Daniel Noboa has led a hardline effort against local criminal networks, including military operations with US.",3,-0.23,-78.52,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 06:55,Unknown,"Burundi says at least 13 killed, dozens injured in military base blast","Army spokesperson says houses, buildings, vehicles ​and military equipment were destroyed in ammunition depot blast.",4,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 06:55,Israel,Central Israel hit by one of Iran’s largest missile barrages in weeks,One of Iran’s largest missile barrages in weeks injured at least 14 people and caused damage across several Israel.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 06:55,Palestine,"Palestinians in West Bank protest, strike against Israeli death penalty law",Palestinian Authority President Mahmoud Abbas&#039;s Fatah party had called for the strike.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 06:55,Indonesia,Memorial honours Indonesian UN peacekeeper killed in Lebanon,Families and colleagues held a memorial for UN peacekeeper Farizal Rhomadhon.,4,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-02 06:55,Iran,Why Iran says its universities are being targeted,"Iran reportedly follows through on threat on American universities, after attacks on two Iranian research universities.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 06:55,Iraq,Iraq coach says World Cup can help ‘change perception’ of country,"Over those past four decades, Iraq has faced a number of crises, including wars and separatist movements.",5,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 06:55,Israel,Iran authorities await war ‘victory’ as supporters mark 1979 anniversary,"Officials, government supporters take to streets to mark Islamic Republic Day, even as US, Israel continue bombing.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
