timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 17:55,Israel,Netanyahu successfully treated for prostate cancer,Israeli Prime Minister Benjamin Netanyahu said he's been successfully treated for prostate cancer.,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-24 17:55,China,Benfica player handed six-game ban for homophobic conduct towards Real star Vinicius Junior,Benfica's Gianluca Prestianni has been banned for six matches by UEFA for homophobic conduct towards Real Madrid's Vinicius Junior during a Champions League match.,5,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 17:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 17:55,Unknown,Poisoning suspected after 18 wolves found dead in Italian national park,An investigation has been launched after the deaths of at least 18 wolves and several other wild &#8204;animals found in recent days in an Italian national park.,4,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-24 17:55,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-24 17:55,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 17:55,Venezuela,US soldier 'made hundreds of thousands of dollars betting on Maduro capture',A US special forces soldier involved in the military operation that captured Nicolas Maduro has been charged with allegedly betting on the raid.,3,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 17:55,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 17:55,Russia,"Chornobyl at 40: Settlers and horses survive Russian drones, contamination","A radiation survivor and expert, an elderly returnee, and a wildlife researcher paint a picture of life 40 years later.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 17:55,Unknown,Five games to go: The Premier League’s unpredictable season turns again,"From Arsenal’s collapse to Chelsea’s chaos, a season defined by disorder now edges towards a familiar ending.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Iran,Iran-Iraq Tanker War redux? Why the Strait of Hormuz crisis is different,The Tanker War between Iran and Iraq in the 1980s also disrupted global shipping. But the situation today is different.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 17:55,Israel,Israel’s Benjamin Netanyahu says he received treatment for prostate cancer,Netanyahu&#039;s medical report said the Israeli leader was treated with radiation therapy for early-stage prostate cancer.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 17:55,UK,"Sally Rooney, Greta Thunberg back Palestine Action before court date",More than 130 public figures express support for the proscribed group as the UK prepares for another legal fight.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-24 17:55,Israel,Iranians bring music to sites devastated by US-Israeli attacks,Iranian musicians perform on city streets and venture to sites devastated in US-Israeli attacks.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 17:55,Israel,UK to end project tracking potential Israeli violations: Report,UK newspaper reports that Foreign Office unit logging possible war crimes has shut amid funding cuts.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Iran,US Navy authorised to target Iranian fast boats in Strait of Hormuz,Hegseth says President Trump authorised the navy to target Iranian fast boats in the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,NATO,UEFA bans Benfica’s Prestianni for six games for verbally abusing Vinicius,Prestianni suspended ​for homophobic discriminatory conduct in Champions League match ‌against ​Real Madrid in February.,1,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 17:55,Palestine,‘Silent suffering’: Why children in Gaza are losing their ability to speak,"Estimated 1 million children in Gaza need mental health support, as growing number lose ability to speak due to trauma.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 17:55,Palestine,Pro-Palestinian activists break into suspected Elbit Systems drone factory,Pro-Palestine activists have broken into a UK factory where they said drones were being made for Israel’s military.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Palestine,Negotiations that enable Israel’s land-grabs,"Since Oslo, negotiations have coincided with illegal settlement expansion and the continued loss of Palestinian land.",2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 17:55,Pakistan,Iranian FM Araghchi to visit Pakistan in step towards US talks resumption,"As Pakistan hosts US-Iran talks, twin-city residents face road closures, halted courts and growing economic strain.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Lebanon,What’s been happening during the Lebanon ceasefire?,Trump has extended the Lebanon ceasefire by 3 weeks. But Israel has been accused of using the truce to further its war.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Syria,Syria arrests main suspect in civil war Tadamon massacre,"Syrian authorities have arrested Amjad Yousef, the main suspect in the 2013 Tadamon massacre in Damascus.",5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Syria,Syrian authorities arrest main suspect in 2013 Tadamon massacre,Ex-intelligence officer Amjad Youssef was seen shooting blindfolded civilians in a leaked video.,5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 17:55,Pakistan,"With 3,000 containers stuck in Pakistan, Iran explores more land routes",Documents seen by Al Jazeera say Iran is seeking land transit for stranded sea cargo to bypass US blockade.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 17:55,Russia,"Russian troops, warships in India soon? Why their new military pact matters","In a significant pact, India and Russia agree to the deployment of soldiers and warships on each other&#039;s soil during peace and wartime.",5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Iran,How long can Iran survive the US’s Hormuz blockade?,And just how long can the US hold out?,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 17:55,Israel,"Number of amputees set to rise in Gaza as Israel blocks aid, NGO warns",Thousands of amputees cannot access care and are struggling with basic mobility.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,USA,"US considers suspending Spain from NATO, reported internal email suggests",Pentagon email obtained by Reuters reveals US anger at Spain and the UK as Iran war tensions persist.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 17:55,Israel,Explosions by Israeli forces in south Lebanon despite ceasefire,Smoke rise above Khiam in southern Lebanon after Israel carries out explosions despite the ceasefire.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
