timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-10 18:55,Russia,Russia suffers ‘record’ soldier casualties as Ukraine ups drone production,"Russian casualties are mounting, recruitment is falling and territorial gains are dwindling.",5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 18:55,Palestine,‘Neither war nor peace’: What Gaza looks like six months into ‘ceasefire’,"Following October 2025 agreement, attacks continue, aid is insufficient and regional conflicts deepen instability.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 18:55,Israel,Gaza father searches for his children’s remains in the rubble for years,A father in the Al Bureij camp in Gaza survived an Israeli airstrike but four of his children died.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 18:55,Unknown,Liverpool boss Slot says club and fans back him before Anfield protests,Slot says he feels &#039;complete support&#039; despite mounting pressure after a disastrous season.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-10 18:55,USA,"‘For Trump, this is seen as an unmitigated failure, this war’","“For Trump, this is seen as an unmitigated failure, this war,” said Omar Rahman.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 18:55,UK,"Sorry Keir Starmer, the Middle East does not listen to Britain any more","Britain&#039;s PM visited the Gulf and said many of the right things. But when you do the wrong things, words don&#039;t matter.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-10 18:55,USA,‘Closer to a break than ever’: Can NATO survive if Trump pulls the US out?,"The war in Iran has deepened a rift in the transatlantic alliance, raising questions about whether it can endure.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 18:55,USA,Cuban president defiant despite Trump pressure to resign,"Miguel Diaz-Canel vows to resist US pressure as Trump escalates threats, tightens oil blockade on the island.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-10 18:55,Palestine,Gaza families still unable to bury dead six months into ‘ceasefire’,"About 10,000 Palestinians remain missing, believed to be buried under rubble of collapsed buildings during Israel&#039;s war.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 18:55,Taiwan,Taiwan opposition leader calls for ‘reconciliation’ after meeting Xi,KMT leader Cheng Li-wun stressed shared cultural heritage and suggested she would slow Taiwan&#039;s military build-up.,1,25.05,121.56,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-10 18:55,Lebanon,Will Israel and Lebanon start ceasefire talks?,Israel and Hezbollah continued to trade attacks on Friday - although at a reduced pace.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-10 18:55,Israel,At least 14 killed in Israeli air strikes across southern Lebanon,World Food Programe says situation in Lebanon is &#039;rapidly becoming a food security crisis&#039; amid Israeli attacks.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
