timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 07:56,Mexico,No cartels involved - but Mexico's pyramid attack prompts new concerns,The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-24 07:56,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-24 07:56,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 07:56,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-24 07:56,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-24 07:56,Venezuela,US soldier allegedly made $400k on Polymarket betting on Maduro raid,Prosecutors say the soldier used classified information of the Maduro operation to place winning bets on Polymarket. The case comes amid other incidents of prediction market bets tied to US government actions.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,France,What is Europe's plan to secure the Strait of Hormuz?,France and the UK are leading efforts to establish a multinational mission to safeguard shipping through the Strait of Hormuz. Questions remain about the scope of the operation and whether it can bring lasting stability.,1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-24 07:56,Iran,Ceasefire extended: What's next in the Iran war?,"With no fixed ceasefire deadline for now, the US and Iran are looking for ways to safeguard their own interests. DW takes a look at the main sticking points and explains some key issues.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,Ethiopia,Is Ethiopia bracing for war?,Analysts say the war in Iran has temporarily delayed an escalation in smoldering tensions between Ethiopia and Eritrea. But renewed armed conflict cannot be ruled out.,5,9.03,38.74,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,Libya,Libya oscillates between cooperation and illusion,"For the first time, representatives from both sides of Libya's political divide are participating in Flintlock, a multinational military exercise under US leadership. Is this a tentative sign of hope for reunification?",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on the Iranian regime, but ordinary Iranians mostly feel the effects. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,Unknown,Pope Leo stresses importance of dialogue on Africa trip,"During a visit to four African countries, Pope Leo XIV has called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 07:56,Russia,Unpacking the 2026 Venice Biennale controversies and highlights,"Following the return of Russia to the Biennale, the EU said it will carry out its threat to cut its funding from the international art show.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-24 07:56,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-24 07:56,Denmark,Denmark: Two trains collide injuring several,"Two trains have crashed into each other in Denmark, leaving several people critically injured, authorities have said.",1,55.68,12.57,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-24 07:56,Ukraine,Trump hits out at Prince Harry over Ukraine war comments and asks 'how's his wife? Give her my regards',"Donald Trump has hit out at Prince Harry, saying he ""is not speaking for the UK"" following comments made by the Duke of Sussex about the US administration during a surprise visit to Ukraine.&#160;",5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 07:56,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-24 07:56,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 07:56,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 07:56,Kuwait,Journalist 'cleared of all charges' after imprisonment for posting Iran war videos,"A journalist who was detained in Kuwait after posting Iran war videos has been released from custody, Sky News understands.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 07:56,USA,Samsung workers threaten strikes in AI boom bonus row,Thousands of Samsung Electronics' workers have staged a rally to demand a greater slice of profits from the boom in artificial  intelligence (AI) technology.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-04-24 07:56,USA,Pope finishes eventful African tour with prison visit - after war of words with Trump,"Pope Leo has wrapped up an eventful tour of Africa with a dramatic visit to a prison in Equatorial Guinea, where crowds of inmates shouted ""freedom"".",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 07:56,Iran,How fake AI victims are being used to provide rationale for attacking Iran,"In the battle of propaganda, fake videos and images of female victims of Iran&#039;s government are going viral.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-24 07:56,USA,"Oil rises above $106 per barrel as US, Iran deadlocked in Strait of Hormuz",Jump in prices comes as Donald Trump says vessels will need permission of US Navy to transit key waterway.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 07:56,Lebanon,Iran war live: Lebanon truce extended; Trump says time not on Tehran’s side,"Death toll from Israel&#039;s ongoing genocidal war on Gaza has reached 72,568 with 172,338 injured: Gaza&#039;s Health Ministry.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 07:56,Unknown,US professors sue university over arrest during pro-Palestine protest,Philosophy professor Noelle McAfee says university failed to protect students and staff in crackdown on protests.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-24 07:56,Venezuela,US soldier charged with using Polymarket to bet on Nicolas Maduro abduction,"The suspect, 38-year-old Gannon Ken Van Dyke, allegedly made $400,000 from insider knowledge of the Venezuela attack.",2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 07:56,Unknown,Milei administration in Argentina blocks journalist access to Casa Rosada,Press advocates have warned of hostile rhetoric towards journalists and increasingly restrictive policies under Milei.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 07:56,Israel,Funeral held for journalist killed in targeted Israeli strike,"Mourners attended the funeral of Amal Khalil, a journalist who was killed in an Israeli attack in south Lebanon.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 07:56,Ukraine,EU formally approves 90bn euro Ukraine loan and new sanctions on Russia,"Ukrainian President Zelenskyy welcomes the development, urging that the first tranche be disbursed by May or June.",4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 07:56,USA,Pope decries migrants and refugees being treated ‘worse than house pets’,"Pope Leo has previously criticised Donald Trump&#039;s US immigration policies, calling for better treatment of refugees.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 07:56,USA,War-driven demand boosts profits for weapons and aircraft manufacturers,Boeing sees reduced first-quarter loss as defence earnings rise amid $2.3bn US Pentagon contract.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 07:56,Ukraine,Will complex EU loan deal intensify conflict?,Ukraine gets multibillion-dollar loan; Russia rakes in oil revenue.,4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 07:56,USA,"Trump says he is keeping Strait of Hormuz closed, not Iran","Donald Trump said he is the one keeping the Strait of Hormuz closed, not Iran.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 07:56,NATO,US sanctions Cambodian senator over purported scam network links,US Treasury Department accuses Kok An and associates of using political influence to protect network of fraud centres.,3,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 07:56,Iran,"Iran dismisses Trump’s claim of leadership rift, says nation is ‘one soul’","Several Iranian officials share same message, emphasising what they call the &#039;iron unity of the nation and government&#039;.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-24 07:56,USA,How Trump’s Iran war is driving military dissent,"From protests to quiet resistance, dissent is rising inside the United States military over the US-Israel war on Iran.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 07:56,Lebanon,Mixed views in Lebanon ahead of controversial talks with Israel,"Lebanon remains divided over the best way to end the conflict with Israel, with some backing Hezbollah&#039;s armed response.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 07:56,Mali,More than 6 million Somalis face hunger amid climate shocks and conflict,"Drought, failed rains, and conflict drive 6.5 million Somalis into hunger; children face acute malnutrition risks.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 07:56,Palestine,Israeli forces kill Palestinian teenager in occupied West Bank raid,"Teenager dies in hospital after Israeli forces shot him with live ammunition in the shoulder, Palestinian media reports.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
