timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 08:55,Lebanon,Why is Israel targeting Lebanon's bridges?,Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 08:55,Israel,'A direct hit' - BBC visits Israeli town after Iranian strike,"The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 08:55,EU,Australia and EU strike free trade deal,"The European Union and Australia have agreed on a sweeping new trade deal, compromising to boost exports in the face of global uncertainty over trade.",1,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-24 08:55,UK,UK police see antisemitic motive in arson of ambulances,British counterterrorism police are investigating an arson attack on ambulances operated by Jewish charity in north London.,2,51.51,-0.13,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-24 08:55,Unknown,Argentina's 'Dirty War' still on trial 50 years later,"Some 30,000 people were ""disappeared"" under the brutal military dictatorship that ruled Argentina from 1976 to 1983. Victims are still fighting for justice.",2,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 08:55,Ukraine,Ukraine nationals detained in India: Is Russia involved?,Indian authorities accuse six Ukrainians and an American of supporting insurgent groups along the India-Myanmar border. Ukraine suggests that the case might be politically motivated.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 08:55,Colombia,Colombia military plane crashes while transporting troops,"The Hercules C-130 aircraft crashed as it was taking off in Colombia's southern Amazon region, bordering Peru.",2,4.71,-74.07,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 08:55,EU,EU reacts to 'concerning' report of Hungarian leak to Russia,The European Union and Germany have expressed concern at reports of Hungary's foreign minister briefing Russia on EU talks. Prime Minister Viktor Orban has launched an investigation into what he's calling wiretapping.,2,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-24 08:55,Unknown,Italy's Meloni concedes defeat on judiciary referendum,"With Italian voters rejecting the judicial reform pushed by Italy's Prime Minister Giorgia Meloni, the far-right leader lamented the ""lost chance"" to modernize the country.",1,,,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 08:55,France,France: Former PM Lionel Jospin dies aged 88,"Jospin proved the canary in the coal mine for the far-right rise in France. He was the first center-left presidential candidate to finish behind Jean-Marie Le Pen but rallied his supporters to his rival, Jacques Chirac.",1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 08:55,Iran,Iran's energy sites still on Trump's target list,"US President Trump has delayed strikes on Iran's power plants for five days, citing ""productive"" talks with Tehran. DW asks what infrastructure US forces could still bomb to force a reopening of the Strait of Hormuz.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-24 08:55,N. Korea,China-North Korea transit relaunch points to better ties,Passenger air and rail links are being restored between China and its North Korean ally as geopolitical upheavals add new impetus to improving the relationship between Pyongyang and Beijing.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 08:55,Russia,"Ilya Remeslo, formerly a pro-Putin blogger, has ended up in a Russian psychiatric hospital after criticizing the president. What happened?","After seemingly switching sides, a pro-government blogger in Russia who criticized President Vladimir Putin has been admitted to psychiatric care in St. Petersburg. Did he go rogue?",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 08:55,Colombia,At least 66 dead after military plane crashes in Colombia,"At least 66 people have been killed in a military plane crash in Colombia, the country's armed forces chief has said.",4,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 08:55,UN,"'Every indicator is flashing red,' says UN as it warns of record 'climate imbalance'","The Earth's climate is in a ""state of emergency"", according to the United Nations which has warned it is more out of balance than at any other time in observed history.&#160;",5,40.75,-73.97,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 08:55,Palestine,Cars and homes burnt as Israeli settlers rampage through occupied West Bank,"Israeli settlers have injured at least 10 Palestinians, as well as smashing cars and setting fires, as they rampaged through villages in the West Bank.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-24 08:55,UK,British couple detained in Iran feel 'let down' and call on Starmer to 'help us',"A British couple jailed for 10 years in Iran on ""falsified"" spying charges say they feel abandoned by the UK government - and have urged the prime minister to ""step up and help us"".",3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-24 08:55,Unknown,Lindsay Hoyle demands fraudster who fled to Tenerife faces justice,"It is ""outrageous"" that a convicted fraudster tracked down by Sky News in Tenerife is still on the run, the Speaker of the House of Commons has said.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-24 08:55,Iran,Tehran has responded to attacks with speed and strategy - Iranians are bracing for a long war,Living under the threat of bombardment is terrifying. Barely an hour passes in Tehran without the sound of an explosion. Nowhere feels safe.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 08:55,Iran,Iran says Trump has 'backed down' after he postpones energy attacks,"Donald Trump has said he has postponed attacks against Iranian power plants and energy infrastructure after ""very good and productive conversations"" with Tehran.",3,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-03-24 08:55,Unknown,Two skiers killed after avalanche sweeps through busy slope,"Two people have been killed after being caught in a large avalanche in northern Italy, the country's mountain rescue service has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-24 08:55,Iran,Top EU official calls for negotiations with Iran and an end to war,European Commission President Ursula Von der Leyen has called for negotiations with Iran and an end to hostilities.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,Israel,Where do reported US-Iran ‘negotiations’ leave Israel?,Israeli analysts describe confusion as US President Trump unexpectedly shifts from threatened strikes on Iran to talks.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 08:55,Unknown,ICE agents deployed to US airports: Which airports are affected?,"Immigration and Customs Enforcement (ICE) officers were reportedly sent to 14 airports, including New York’s JFK.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 08:55,Palestine,"Palestine weekly wrap: West Bank attacks surge, Israel restricts Gaza aid",Settler attacks and land seizures marked a week that was supposed to be one of celebration for Palestinians.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-24 08:55,France,Mbappe fit and ready to play every Real Madrid game before World Cup,French striker says he has made &#039;100 percent recovery&#039; from his lingering knee injury and is fully available.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 08:55,Israel,US-Israel war on Iran: What’s happening on day 25 of attacks?,"Trump claims talks on with Iran, as he holds off on energy attacks, but Tehran denies any negotiations.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 08:55,France,Zinedine Zidane to take over as France coach this summer: Report,"Zidane will succeed his former national side teammate Didier Deschamps as France head coach, according to the report.",1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 08:55,USA,Trump administration deploys ICE agents at airports across US,The Trump administration has deployed ICE agents to airports across the United States.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 08:55,Palestine,Israel bombs petrol station in southern Lebanon,"An Israeli attack has hit a petrol station in southern Lebanon, near the Rashidieh Camp for Palestinian refugees.",3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,USA,US markets surge after Trump announces he’s postponing strikes on Iran,Major US financial markets opened higher after US President Donald Trump announced he was postponing strikes on Iran.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 08:55,Iran,Large pro-government rallies held in Tehran,"Videos show large demonstrations in Tehran, where crowds waved Iranian flags and chanted in support of the government.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 08:55,Palestine,‘Israel has been given a licence to torture Palestinians’,UN Special Rapporteur Francesca Albanese has said the world gave Israel a ‘licence to torture Palestinians’.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 08:55,Unknown,Texas oil refinery in flames after explosion,"Videos show flames and a plume of thick smoke following an explosion at a Valero oil refinery in Port Arthur, Texas.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 08:55,Palestine,"Israeli settlers vandalise school, raise Israeli flag in occupied West Bank",Israeli settlers have been filmed vandalising a boys’ school in Huwara.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,Iran,Iran war live: Tehran says Trump’s peace talk claims are ‘fake news’,"Iran&#039;s Revolutionary Guard calls Trump a &#039;deceitful American president&#039;, accuses him of &#039;contradictory behaviour&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,Israel,Trump says Iran ‘wants peace’ after US military did ‘great job’,US President Donald Trump says ‘there’s a very good chance of a deal’ to end the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,Lebanon,Macron says Lebanon’s fight is ‘just’ amid escalating attacks by Israel,France’s president Emmanuel Macron said Lebanon’s fight against threats to its security is ‘just’.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-24 08:55,Palestine,UN expert says world has given Israel ‘licence to torture Palestinians’,UN Special Rapporteur Francesca Albanese says torture &#039;has effectively become state policy&#039; in Israel.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 08:55,Israel,"Have Israel, the US and Iran violated international law?",Civilian targets have been struck by all three warring parties.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 08:55,Israel,Smotrich urges Israel to annex southern Lebanon as assault intensifies,"Israel&#039;s far-right finance minister says Litani River must be &#039;the new Israeli border&#039;, as attacks on Lebanon ramp up.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 08:55,Iran,Iranian officials dismiss claims of US talks,Senior Iranian officials deny that Iran held talks with the US,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
