timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 20:55,Unknown,Fuel rations and free buses: How countries have responded to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 20:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 20:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 20:55,China,Drone footage shows huge Malaysian coastal village fire,"Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 20:55,DR Congo,Ugandan military reports rescue of some 200 hostages from ADF militants in eastern DRC,Uganda's military has said that it and forces from the neighboring Democratic Republic of Congo freed some 200 hostages in eastern DRC in a joint operation against Islamist militants known as the ADF.,4,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 20:55,Sudan,Sudan war enters fourth year as child hunger crisis deepens,"Sudan’s war has displaced millions, leaving parts of the country facing famine. Aid agencies warn children are bearing the brunt as food shortages worsen and humanitarian funding declines.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-20 20:55,Bulgaria,Bulgaria enters uncharted territory as Radev wins big,Preliminary results show that former President Rumen Radev has won Bulgaria's general election with a clear majority and the biggest result for a single party since 1997. Will Bulgaria finally get a stable government?,1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-20 20:55,Bulgaria,Bulgaria: Pro-Russia Rumen Radev wins ‌election,"Rumen Radev's new center-left party, Progressive Bulgaria has won an absolute majority in the country's eighth general election in five years. Both Russia and the EU have already sent their congratulations.",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-20 20:55,Mexico,US strike on alleged drug boat in Caribbean kills 3,"Trump has said that the US is in ""armed conflict"" with cartels, as its military campaign has killed at least 180 people since last year amid criticism over its legality.",2,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 20:55,Venezuela,Will Venezuela's oil sector reform attract investors?,"After the US ousted Maduro and effectively seized control of Venezuela's oil industry, the country's economy has been transitioning rapidly. The interim government is wooing investors but lacks democratic backing.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 20:55,Germany,The German refugees who found shelter in Yugoslavia,"After the Nazis seized power in 1933, many Germans escaped by fleeing abroad. Some ended up in what was then Yugoslavia. German historian Marie Janine Calic tells their story.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-20 20:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 20:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 20:55,Lebanon,"Rebuilding Gaza will cost more than &#163;50bn, says UN","While the focus of many in the Middle East has been on conflicts in Lebanon and Iran, the scale of damage in Gaza is also back under scrutiny.&#160;",4,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Israel,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 20:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 20:55,Unknown,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-20 20:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 20:55,Ukraine,Ukrainian drone attack hits Russia’s Tuapse port,Plumes of black smoke were seen after Ukrainian drones targeted Russia’s Black Sea port of Tuapse.,3,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 20:55,Iran,UAE reports dismantling of Iran-linked ‘terror’ cell,Arrests come after United Arab Emirates bore the brunt of Iranian attacks on Gulf neighbours.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 20:55,Russia,Germany summons Russian ambassador citing ‘direct threats’,Berlin calls undefined threats &#039;an attempt to undermine support for Ukraine and test our unity&#039;.,3,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 20:55,Iran,Woman charged in US with trafficking arms to Sudan for Iranian government,"US accuses Iranian citizen of brokering arms deals, including for drones and ammunition, with Sudan Ministry of Defence.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 20:55,UK,‘Nothing left’: Hong Kong fire survivors return to burnt homes,Hong Kong fire survivors return to Wang Fuk Court five months after a blaze killed 168 people.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 20:55,USA,"These are difficult times for the world, so what will Pakistan do?",The talks between the United States and Iran mediated by Pakistan have not failed. They do face significant challenges.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,USA,US launches tariff refund system as thousands of importers line up,"More than 330,000 importers paid up to $166bn in tariffs on 53 million shipments ​of imported goods.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 20:55,Israel,"Lebanon, Israel to meet again Thursday for direct talks, US says",US confirms second round of negotiations between the two countries as the Israeli military annihilates Lebanese towns.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Lebanon,"‘Everyone must calm down’, Macron urges as US-Iran talks near",French President Emmanuel Macron said that “everyone must calm down” and maintain the US-Israel-Iran-Lebanon ceasefire.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,India/Pakistan,At least 21 killed as bus crashes into Kashmir gorge,The overcrowded bus skidded as it navigated a sharp curve in the mountainous region.,4,32.0,76.0,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 20:55,DR Congo,Ugandan and Congolese forces rescue 200 from ISIL-backed ADF,"Soldiers rescued the civilian captives who were being held by the Allied Democratic Forces, a group linked with ISIL.",1,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 20:55,Iran,Iran expands limited internet access but restrictions remain for most,"More Iranians being sold &#039;privilege&#039; of limited internet access, but most remain in the dark.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 20:55,Afghanistan,Former Afghanistan cricketer Shapoor Zadran battles life-threatening disease,"Former pace bowler Zadran is receiving treatment for HLH, a rare immune system disorder, at a hospital in India.",3,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 20:55,Palestine,Palestinians not welcome as Israel marks Memorial Day,"As Israel remembers its war dead, critics say it reinforces one-sided narrative of sacrifice that excludes Palestinians.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 20:55,Lebanon,Lebanon Latest: Israel establishes ‘yellow line’ in south,Al Jazeera’s Zeina Khodr brings you the latest on the fragile ceasefire between Israel and Hezbollah.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Iran,Iranian FM spokesman says ceasefire ‘violated’ by US in shipment seizure,"Iran is accusing the US of ‘ceasefire violations’, with Ministry of Foreign Affairs spokesman Esmail Baghaei.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Israel,"‘Israel never talked me into the war with Iran,’ Trump says",US president suggests attacking Iran was his own decision as war struggles to garner public support amid energy crisis.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 20:55,Pakistan,Cloud over US-Iran talks: What are the key sticking points?,Trump announces new talks with Iran as fragile Pakistan-brokered ceasefire raises stakes for future negotiations.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Pakistan,Tight security in Islamabad as US-Iran talks set to go ahead,Security is on lockdown in Islamabad where preparations are being made for new US‑Iran talks.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Iran,What we know about the US capture of Iranian vessel near Hormuz,"US releases video showing the capture of Iranian-flagged ship near Hormuz, Trump says it tried to breach its blockade.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-20 20:55,Iran,Iran says it has ‘no plans’ for negotiations with the US,Iran says it has ‘no plans’ for negotiations with the US,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 20:55,Sudan,"Iraq’s ruling Shia bloc races to choose PM as US, Iran watch",Ismail Qaani&#039;s visit came at the request of PM al-Sudani amid internal divisions in the Shia parliamentary bloc.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
