timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-23 19:55,EU,EU reacts to 'concerning' report of Hungarian leak to Russia,The European Union and Germany have expressed concern at reports of Hungary's foreign minister briefing Russia on EU talks. Prime Minister Viktor Orban has launched an investigation into what he's calling wiretapping.,2,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-23 19:55,Unknown,Italy's Meloni concedes defeat on judiciary referendum,"With Italian voters rejecting the judicial reform pushed by Italy's Prime Minister Giorgia Meloni, the far-right leader lamented the ""lost chance"" to modernize the country.",1,,,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 19:55,France,France: Former PM Lionel Jospin dies aged 88,"Jospin proved the canary in the coal mine for the far-right rise in France. He was the first center-left presidential candidate to finish behind Jean-Marie Le Pen but rallied his supporters to his rival, Jacques Chirac.",1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 19:55,Iran,Iran's energy sites still on Trump's target list,"US President Trump has delayed strikes on Iran's power plants for five days, citing ""productive"" talks with Tehran. DW asks what infrastructure US forces could still bomb to force a reopening of the Strait of Hormuz.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-23 19:55,N. Korea,China-North Korea transit relaunch points to better ties,Passenger air and rail links are being restored between China and its North Korean ally as geopolitical upheavals add new impetus to improving the relationship between Pyongyang and Beijing.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 19:55,Russia,"Ilya Remeslo, formerly a pro-Putin blogger, has ended up in a Russian psychiatric hospital after criticizing the president. What happened?","After seemingly switching sides, a pro-government blogger in Russia who criticized President Vladimir Putin has been admitted to psychiatric care in St. Petersburg. Did he go rogue?",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 19:55,USA,Trump installs Columbus statue in White House campus,The Columbus statue installed near the White House is a replica of the one tossed in Baltimore's Inner Harbor in 2020 amid the Black Lives Matter protests.,2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 19:55,Colombia,Military plane 'carrying 110 soldiers' involved in accident in Colombia,"A military transport plane carrying 110 soldiers has been involved in an ""accident"" in Colombia, local media have reported.",1,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 19:55,UN,"'Every indicator is flashing red,' says UN as it warns of record 'climate imbalance'","The Earth's climate is in a ""state of emergency"", according to the United Nations which has warned it is more out of balance than at any other time in observed history.&#160;",5,40.75,-73.97,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 19:55,Palestine,Cars and homes burnt as Israeli settlers rampage through occupied West Bank,"Israeli settlers have injured at least 10 Palestinians, as well as smashing cars and setting fires, as they rampaged through villages in the West Bank.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-23 19:55,UK,British couple detained in Iran feel 'let down' and call on Starmer to 'help us',"A British couple jailed for 10 years in Iran on ""falsified"" spying charges say they feel abandoned by the UK government - and have urged the prime minister to ""step up and help us"".",3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-23 19:55,Iran,Tehran has responded to attacks with speed and strategy - Iranians are bracing for a long war,Living under the threat of bombardment is terrifying. Barely an hour passes in Tehran without the sound of an explosion. Nowhere feels safe.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 19:55,Iran,Iran says Trump has 'backed down' after he postpones energy attacks,"Donald Trump has said he has postponed attacks against Iranian power plants and energy infrastructure after ""very good and productive conversations"" with Tehran.",3,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-03-23 19:55,Unknown,Two skiers killed after avalanche sweeps through busy slope,"Two people have been killed after being caught in a large avalanche in northern Italy, the country's mountain rescue service has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-23 19:55,USA,Trump broke the global energy market - now he expects others to fix it,Has President Trump just given the biggest indication yet that he's done with this war in Iran?,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 19:55,Hungary,EU calls for clarification after Hungary accused of leaking info to Russia,"Germany calls the allegations &#039;very serious&#039;, as Hungary&#039;s PM Viktor Orban orders probe into alleged &#039;wiretapping&#039;.",1,47.5,19.04,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-03-23 19:55,Israel,Iran denies any talks with US after Trump claims ‘productive’ discussions,Iran parliament speaker says US president using idea of talks to &#039;escape quagmire in which US and Israel are trapped&#039;.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-23 19:55,Iran,Why the oil and gas price shock from the Iran war won’t just fade away,Rerouting and diversification cannot help when a significant chunk of oil and gas have been taken off the market.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 19:55,Iran,How the Iran war is about to hit your wallet,"Strikes on gas sites in the Iran war are driving up energy costs, pushing up prices for power, food and more worldwide.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 19:55,USA,Trump can declare victory in Iran – and he should,The US president has proven that hitting hard and fast rather than engaging in endless negotiations guarantees victory.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-23 19:55,Israel,How Israel is reacting to Trump’s  ‘de-escalation’ with Iran,There is expected to be pushback from Israel following President Donald Trump’s move towards de-escalation with Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,Israel,Israeli strike on Lebanon bridge raises fears of ground invasion,Lebanon fears that Israel’s attack on Qasmiyeh Bridge could be a “prelude to a ground invasion”.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,Unknown,Which countries have strategic oil reserves – and how much?,Members of the International Energy Agency have agreed to release 400 million barrels of oil from strategic reserves.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 19:55,USA,"Trump deploys ICE agents to US airports amid staffing issues, delays",Democrats and other observers slam deployment of US immigration agents to airports as dangerous and source of tension.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 19:55,USA,"Energy, water, bonds: What are Iran’s targets if Trump hits power plants?",Donald Trump&#039;s Strait of Hormuz deadline for Iran raises concerns about attacks on energy in the Middle East.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 19:55,Iran,Trump signals off-ramp in Iran war despite no ‘regime change’,President Donald Trump has ordered the US military to postpone strikes against Iranian power plants and energy.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,USA,Trump speaks after announcing delay on Iran attacks,President Donald Trump has spoken to reporters after announcing the US was postponing attacks targeting Iran’s energy.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 19:55,Cuba,Madrid protest against US blockade of Cuba,Protesters gathered outside the US embassy in Madrid as sanctions pushed Cuba into an electricity blackout.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-23 19:55,Iran,‘False flag attack’: Iran denies claims it fired missiles at Diego Garcia,"Esmaeil Baghaei denies the long-range missile attack, which could change the calculus of the war for US allies.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,Israel,"US-Israeli war on Iran strains food, water and fuel prices in India",Locals in northern India have a growing concern over costs of essential resources due to the Iran war.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,Israel,‘NATO joining US-Israel’s war on Iran is between slim and none’,‘NATO joining US-Israel&#039;s war on Iran is between slim and none’,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,Israel,‘Substantial evidence’ of double-tap strike in killing of Gaza’s Hind Rajab,Avaaz analyses the timeline of events to conclude that violations show Israel systematically kills first responders.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 19:55,UN,New UN climate report says the past decade was the hottest on record,A new UN report confirms the past decade was the hottest on record.,1,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-23 19:55,UK,"UK PM Starmer says no threat from Iran on Britain, calls for de-escalation",UK PM Keir Starmer says routine assessments conclude that the UK is not a target of Iran amid global tensions.,3,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 19:55,Burkina Faso,‘Sahel is no longer fooled’ Niger civil society leader,"Niger civil society leader Abdourahamane Oumarou has called for mass protests across Burkina Faso, Mali and Niger.",3,12.37,-1.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-23 19:55,USA,Trump shares SNL skit mocking Starmer as he speaks to UK PM over Iran war,"Trump shares SNL-style skit mocking Starmer&#039;s panic over his call, the day the two leaders spoke about the war in Iran.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 19:55,China,Taiwan opposition leader says that improving ties with China is not anti-US,"Cheng Li-wun, leader of the Kuomintang, said ‘improving ties with Beijing does not require being anti-US.’",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-23 19:55,Iran,Has Iran brought down an ‘unkillable’ US F-35 jet?,The supersonic fighter jet is designed to avoid detection by radar and other technologies.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 19:55,Iran,Trump postpones military strikes on Iranian power plants for five days,The US president&#039;s announcement comes after he says he held &#039;good and ​productive conversations&#039; with Tehran.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
