timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-19 10:55,Iran,"Iran war live: Tehran says no date set for US talks, Hormuz Strait closed",IRGC says the Strait of Hormuz will remain closed until the US stops blockading Iranian ports.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,USA,Iran reasserts control of Hormuz Strait as Trump warns against ‘blackmail’,Top negotiator Mohammad Bagher Ghalibaf says US naval blockade of Iran&#039;s ports is &#039;a clumsy and ignorant decision&#039;.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Unknown,Manchester United beat Chelsea as Cunha strike boosts Champions League hope,Manchester United strengthen grip on third spot in Premier League with 1-0 win that leaves Chelsea relying on favours.,1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,India,Iran military orders Indian ship to abort Strait of Hormuz passage,Video shows the moment Iran’s military ordered an Indian ship to abort its passage of the Strait of Hormuz.,1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Mexico,"Mexico, Spain and Brazil call for Cuba’s sovereignty to be protected",The three countries pledge more aid to Cuba and say Cubans must decide their own future amid a US pressure campaign.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-19 10:55,Lebanon,"Israel says established a ‘yellow line’ in Lebanon, as it has in Gaza","It is the first time Israel has referred to such a &#039;yellow line&#039; in Lebanon, after using a similar measure in Gaza.",1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,UK,Will Keir Starmer resign?,UK PM says he was unaware Mandelson failed security clearance.,5,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Iran,Mazzucato on the Iran war’s economic shock: Who pays the price?,Redi Tlhabi speaks to economist Mariana Mazzucato on the Iran war&#039;s economic fallout and who’s really paying the price.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Sudan,Sudanese refugees trapped between borders and bureaucracy in Morocco,"A growing number of Sudanese refugees are arriving into Morocco after fleeing war, but find themselves stuck.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-19 10:55,Ukraine,"Ukraine police shoot dead gunman who killed six in Kyiv, took hostages","The attacker has been identified as a &quot;58-year-old Moscow man&quot;, but no motive has been established.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,Venezuela,‘No regrets’: Venezuela’s Machado defends giving Nobel medal to Trump,Maria Corina Machado gave Trump her Nobel Peace Prize after the US leader captured Nicolas Maduro.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-19 10:55,UN,“Lords of war.” Brazil’s president condemns UN Security Council,Brazilian president has described the five permanent members of the UN Security Council as “Lords of War&quot;.,5,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-19 10:55,Lebanon,French soldier serving with UNIFIL killed in Lebanon attack,The deadly incident comes just days after Israel and Lebanon announced a 10-day ceasefire.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
