timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-02 21:55,Israel,Middle East war: Few solutions to fuel shortages in Africa,Africa is running low on fuel. The US-Israel-Iran war has sent fuel prices skyrocketing. Are African countries doing enough to calm the fuel market?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,Iran,"As Iran war rages, Europe gears up for energy crisis","The EU is waking up to an energy crisis and asking people to reduce energy consumption, as fears of a supply crunch set in. Energy analysts are calling for concrete measures and a boost in investments for renewables.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,Israel,Iran war: How long can Tehran's asymmetric strategy hold?,"After many years of sanctions and weeks of US-Israeli bombing, the Iranian regime is shaken — but still very much capable of threatening the region.",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,USA,"Fact check: Donald Trump speaks on Iran, oil and economy","In a national address, US President Donald Trump spoke about the war in Iran and claimed that ""all of their original leaders"" are dead and that the US is ""totally independent"" of Middle Eastern oil. Is this true?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,USA,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,Washington has removed sanctions on interim Venezuelan leader Delcy Rodriguez. The move comes as the US continues to gradually ease measures on Venezuela after toppling Nicolas Maduro.,3,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 21:55,Indonesia,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.",5,-6.21,106.85,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,Afghanistan,Is Pakistan setting up a buffer zone in Afghanistan?,"Tensions on the Afghanistan-Pakistan border are escalating amid claims of a Pakistani ""security zone"" and civilian casualties. Will calls for a ceasefire have an impact?",5,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-02 21:55,Israel,Strikes on Iranian steel mills deal painful blow to economy,"The US-Israeli strikes on Iran's two biggest steel plants will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,Russia,Russian military plane crash in Crimea kills at least 29,"The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently.",4,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-02 21:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-02 21:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-02 21:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-02 21:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-02 21:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-02 21:55,Iran,Iranians celebrate New Year in parks despite ongoing attacks,Iranians gathered in parks across Tehran to mark the end of the Persian New Year.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 21:55,UN,"GCC chief urges UN to halt Iranian attacks, protect Gulf waterways",Jassim al-Budaiwi calls on UN Security Council to guarantee &#039;uninterrupted navigation through all strategic waterways&#039;.,2,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-02 21:55,Russia,Can Russia help fill the global energy gap?,Higher crude prices due to the disruption in the Strait of Hormuz have helped Russia earn more from energy exports.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-02 21:55,Iran,Children’s hospital in Tehran keeps hopes and smiles alive during war,Staff at the Children’s Medical Center organise activities to offer a joyful experience to children in hospital.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-02 21:55,Israel,Videos capture projectile falling in central Israel after Iran strike,"Videos show the moment a projectile strikes central Israel, with a loud explosion heard on impact.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 21:55,Palestine,UN experts urge investigation into Israel’s killing of Lebanese journalists,"UN experts say Israel &#039;emboldened by impunity&#039; for previous journalist killings in Lebanon, Gaza and the West Bank.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-02 21:55,Iran,Pastor’s White House prayer claims Iranians seek death of all Jews,Evangelical pastor Franklin Graham claimed Iranians seek to kill Jews worldwide and said Trump was chosen by God.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-02 21:55,Iran,Argentina expels Iranian diplomat amid rift over blacklisting IRGC,Buenos Aires accuses Tehran of making &#039;offensive&#039; accusations against Argentina after it labeled IRGC as &#039;terror&#039; group.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,World Cup 2026: Iran and Infantino talks progressing as war darkens US trip,Iranian football officials hold first face-to-face meeting with FIFA&#039;s president since start of US-Israel war on Iran.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,Israel,"US-Israeli strike hits newly opened B1 bridge near Tehran, killing two","A US-Israeli strike targeted the B1 bridge in Karaj, west of Tehran, killing at least two people.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 21:55,Palestine,Video: Protests in Gaza against Israel’s Palestinian death penalty law,Palestinians in Gaza joined protests against the Israeli govt approval of a death penalty law on Palestinian prisoners.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 21:55,Israel,‘Israel has been avoiding any diplomacy’ and pursuing escalation,‘When the only tool you have in your toolbox is a hammer you can solve everything with the hammer’.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-02 21:55,Afghanistan,"Pakistan, Afghanistan hold talks in China to end months of conflict",China has been trying to mediate a negotiated settlement to the conflict between the allies-turned-foes.,4,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-02 21:55,Israel,US reinforcements are coming to the Gulf – but what does victory look like?,Al Jazeera&#039;s defence editor looks at how the US-Israeli attack on Iran has become a regional war,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,Can the US seize Iran’s enriched uranium – and what are the risks?,"A military operation would pose chemical, logistical, and tactical hurdles, experts say.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,Iran,Iran releases mocking missile launch video after Trump threats,Iranian state media released footage showing the launch of missiles plastered with messages mocking Donald Trump.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,France,European Parliament member Rima Hassan taken into French police custody,Members of Hassan&#039;s La France Insoumise party condemn detention as part of effort to &#039;intimidate&#039; Palestine supporters.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 21:55,Iran,CENTCOM releases video of air strikes in fifth week of war on Iran,US Central Command has released footage of strikes in Iran appearing to show the targeting of drones and tanks.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-02 21:55,Unknown,Can Starmer’s 40-nation coalition open the Strait of Hormuz?,About 20 percent of global oil and gas passes through the Gulf waterway.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-02 21:55,Israel,Why Lebanon should join the International Criminal Court,ICC jurisdiction in Lebanon would mean a chance of accountability for Israeli war crimes and renewed political pressure.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-02 21:55,Unknown,UEFA’s Euro 2032 warning the latest blow to Italy after World Cup exit,"Days after missing out on World Cup 2026 spot, Italy are warned that their cohosting of Euro 2032 could be in doubt.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
