timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-23 20:55,Mexico,No cartels involved - but Mexico's pyramid attack prompts new concerns,The deadly shooting at a popular tourist site weeks before the World Cup has rocked Mexico.,4,19.43,-99.13,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 20:55,Pakistan,US and Iran in blockade standoff as Pakistan pushes for talks,The mood in the Strait of Hormuz remains combustible despite Trump's ceasefire extension.,3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-23 20:55,China,"Hotpot, bubble tea and sportswear: China's new exports take on the world","Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-23 20:55,India/Pakistan,"A Kashmir tourist hotspot became a bloodbath. A year on, the pain remains unbearable","A year after militants killed 26 people in Indian-administered Kashmir, families are trying to cope with their loss.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 20:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-23 20:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 20:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-23 20:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-23 20:55,Iran,Ceasefire extended: What's next in the Iran war?,"With no fixed ceasefire deadline for now, the US and Iran are looking for ways to safeguard their own interests. DW takes a look at the main sticking points and explains some key issues.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Ethiopia,Is Ethiopia bracing for war?,Analysts say the war in Iran has temporarily delayed an escalation in smoldering tensions between Ethiopia and Eritrea. But renewed armed conflict cannot be ruled out.,5,9.03,38.74,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Libya,Libya oscillates between cooperation and illusion,"For the first time, representatives from both sides of Libya's political divide are participating in Flintlock, a multinational military exercise under US leadership. Is this a tentative sign of hope for reunification?",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on the Iranian regime, but ordinary Iranians mostly feel the effects. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Unknown,Pope Leo stressed importance of dialogue on Africa trip,"During a visit to four African countries, Pope Leo XIV called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Russia,Unpacking the 2026 Venice Biennale controversies and highlights,"Following the return of Russia to the Biennale, the EU said it will carry out its threat to cut its funding from the international art show.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-23 20:55,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-23 20:55,Denmark,Denmark: Two trains collide injuring several,"Two trains have crashed into each other in Denmark, leaving several people critically injured, authorities have said.",1,55.68,12.57,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-23 20:55,Germany,Germany's Merz: Climate protection must not hold economy back,"German Chancellor Friedrich Merz said the public would not accept climate policies that lead to deindustrialization, warning that they would hinder progress and innovation.",2,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-23 20:55,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-23 20:55,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 20:55,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 20:55,Kuwait,Journalist 'cleared of all charges' after imprisonment for posting Iran war videos,"A journalist who was detained in Kuwait after posting Iran war videos has been released from custody, Sky News understands.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 20:55,USA,Samsung workers threaten strikes in AI boom bonus row,Thousands of Samsung Electronics' workers have staged a rally to demand a greater slice of profits from the boom in artificial  intelligence (AI) technology.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-04-23 20:55,USA,Pope finishes eventful African tour with prison visit - after war of words with Trump,"Pope Leo has wrapped up an eventful tour of Africa with a dramatic visit to a prison in Equatorial Guinea, where crowds of inmates shouted ""freedom"".",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 20:55,USA,The deadly drug raid fuelling speculation about what the US is doing in Mexico,The deaths of two US officials in a counter-narcotics operation in northern Mexico have sparked uncertainty over the extent to which the Mexican government knew about Washington's involvement.&#160;,4,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-23 20:55,Iran,How does the war in Iran end?,"<a href=""https://podfollow.com/the-world-with-richard-and-yalda"">👉Listen to The World with Richard Engel and Yalda Hakim on your podcast app👈</a>",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-23 20:55,Lebanon,Mixed views in Lebanon ahead of controversial talks with Israel,"Lebanon remains divided over the best way to end the conflict with Israel, with some backing Hezbollah&#039;s armed response.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-23 20:55,Mali,More than 6 million Somalis face hunger amid climate shocks and conflict,"Drought, failed rains, and conflict drive 6.5 million Somalis into hunger; children face acute malnutrition risks.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-23 20:55,Palestine,Israeli forces kill Palestinian teenager in occupied West Bank raid,"Teenager dies in hospital after Israeli forces shot him with live ammunition in the shoulder, Palestinian media reports.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-23 20:55,Mexico,Decapitating cartels? Mexico leans into ‘kingpin strategy’ but at a cost,"Under pressure from the US, President Claudia Sheinbaum has authorised military operations to arrest cartel leaders.",2,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Iran,World Cup 2026: Italy government officials slam idea of taking Iran’s place,Italy officials slam suggestion that national football team should replace Iran at World Cup; fans also underwhelmed.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-23 20:55,Unknown,"ACLU, Amnesty lead 120 rights groups issuing US World Cup ‘travel advisory’",Groups warn of &#039;deteriorating human rights&#039; in call for US visitors&#039; protection; White House decries &#039;scare tactics&#039;.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Israel,"US-Israeli war on Iran will push 30 million back into poverty, UN warns","Disruption to fuel and fertiliser supplies due to the Strait of Hormuz closure will hit crop yields, UNDP chief warns.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-23 20:55,Israel,Journalist recalls Israeli strike killing Amal Khalil in southern Lebanon,Journalist Zainab Faraj recalled the final moments of fellow journalist Amal Khalil.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 20:55,USA,Warner Bros shareholders approve Paramount’s takeover,"Attention now turns to regulatory authorities, with both Washington and London expected to examine the merger&#039;s impact.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,USA,"US military board, seize another ship in international waters",The Pentagon has released video of US soldiers descending from helicopters to board and seize another ship.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Israel,Lebanon Latest: Israel attacks kill journalist and target first responders,A fragile ceasefire holds as Israeli strikes kill a journalist and target first responders in Lebanon.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-23 20:55,Iran,"US to ‘shoot and kill’ Iranian boats laying mines in Hormuz, Trump says",US says it intercepted another tanker carrying Iranian oil as Trump underscores alleged infighting within Iran&#039;s leadership.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-23 20:55,Iran,How Iran war has triggered soaring cost of medicines,Pharmacists in some countries have seen the cost of painkillers more than quadruple.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Israel,How Lebanese journalist Amal Khalil was pursued and killed by Israel,Details of how Lebanese journalist Amal Khalil was “pursued” and killed by Israeli forces have been released.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-23 20:55,Palestine,"‘Solutions, not slogans’: Gaza holds first election in 21 years","Deir el-Balah holds Gaza&#039;s first local election in 21 years amid war ruins, with residents demanding real solutions.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Iran,"Makan Nasiri, the only child still missing from the school bombed in Iran","After nearly seven weeks of searching for remains, authorities tell the seven-year-old&#039;s parents his case is closed.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-23 20:55,Israel,Infiltration from Within: Israelis recruited to spy for enemy countries,"Israel’s intelligence exposed - spies, moles and blind spots from early betrayals to October 7 and the war with Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-23 20:55,Germany,Protester hurls red fluid at Reza Pahlavi during Germany visit,The exiled former crown prince of Iran Reza Pahlavi was splashed with red fluid by an activist during a visit to Berlin.,2,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
