timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 22:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-16 22:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 22:55,Iran,The immense cost of Iran's nuclear program,"Iran insists that its nuclear program is for peaceful, civilian purposes, including energy production. But the figures and statistics paint a different picture.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-16 22:55,India,How the Hormuz Strait crisis is squeezing India's SMEs,"Since the blockade of the vital shipping route, spice hub Kerala and ceramics manufacturing center Morbi are two of regional sites in India affected. Can anything be done to support small-scale traders there?",3,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-16 22:55,Israel,"Germany, Israel see growing divide after criticism of Merz",The Israeli finance minister's sharp criticism of the German chancellor's views on Israel's settlement policy is just the latest sign of a growing estrangement. What's the current state of German-Israeli relations?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-16 22:55,Mozambique,Rwanda ties Mozambique troop deployment to EU funding,The future deployment of Rwandan troops in the fight against terrorism in Mozambique's northern Cabo Delgado province is uncertain. Kigali's demand for compensation puts Europe in a strategic dilemma.,2,-25.97,32.59,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 22:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 22:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 22:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-16 22:55,Israel,What's behind Israeli attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 22:55,USA,Pope follows Trump row by condemning 'tyrants' ravaging world with war,"Pope Leo has condemned a ""handful of tyrants"" for ravaging the world, following a deepening public rift with Donald Trump over his Iran war.",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-16 22:55,CAR,Former Arsenal goalkeeper Alex Manninger dies after car hit by train,"Former Arsenal goalkeeper Alex Manninger has died at the age of 48 after his car was struck by a train, police said.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 22:55,Unknown,Setback in Australia's fuel crisis as fire breaks out at oil refinery,A large fire has broken out at one of Australia's two operating oil refineries - prompting fears over the country's petrol supplies amid global disruption caused by the Middle East conflict.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-16 22:55,UK,UK’s Starmer under fire over report Mandelson failed security vetting,Gov&#039;s spokesperson says Starmer had no knowledge of the Foreign Office overriding the security recommendation.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 22:55,Lebanon,Displaced Lebanese in Beirut uncertain if they can trust ceasefire,Displaced Lebanese in Beirut said they do not yet trust whether the ceasefire between Israel and Lebanon will hold.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 22:55,Lebanon,Sectarian fears increase as a Beirut area says no to displacement centre,Tensions rise in Karantina as civil war-era sectarian fears resurface over a cancelled displacement centre project.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Israel,Senate vote on arms sale shows ‘massive cracks’ in US support for Israel,Rights advocates hail &#039;historic&#039; shift as 40 out of 47 Democratic senators vote to block military bulldozers to Israel.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Cuba,Cuban president defiant amid US pressure and energy blockade threats,Miguel Diaz-Canel marks anniversary of socialist revolutionary declaration under threat of US attacks.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 22:55,Lebanon,Hezbollah strikes north Israel ahead of Lebanon ceasefire announcement,Firefighters worked to extinguish a fire after a rocket attack from Hezbollah hit Kiryat Shmona in northern Israel.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,China,Lionel Messi buys Barcelona-based Spanish football club Cornella,"The Argentina and Inter Miami forward has bought Cornella, who play in the same city as his former club Barcelona.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Israel,"Trump says Netanyahu, Aoun may meet at White House",Donald Trump said Israel&#039;s Benjamin Netanyahu and Lebanon&#039;s Joseph Aoun may meet at the White House.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 22:55,USA,US House votes down latest effort to curtail Trump’s power to wage Iran war,"Nearly all Democrats voted in favour, a day after a similar resolution failed in the US Senate along party lines.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Austria,Ex-Arsenal and Liverpool keeper Manninger killed in car crash with train,"Alex Manninger played for Arsenal, Liverpool and Juventus at peak of his career while winning 33 Austria caps.",4,48.21,16.37,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 22:55,Palestine,"Gaza’s new generation of journalists face challenges, but stay resilient","Al Jazeera’s Hani Mahmoud finds a new generation of journalists who are stepping in, young and untrained but determined.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 22:55,Israel,‘Whose is he?’: A Gaza father’s fight for a child who might not be his,Mohammed Lubbad&#039;s wife Amal was pregnant when she died in Israeli air strikes. Then he was told she had given birth.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 22:55,Lebanon,10-day Lebanon-Israel ceasefire announced by Trump,"Israel and Lebanon have agreed to a 10-day ceasefire starting at 21:00 GMT on Thursday, said US President Donald Trump.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 22:55,Pakistan,"No date set for US-Iran talks, as Pakistan pushes to keep diplomacy alive","Pakistan&#039;s prime minister and army chief are both travelling to key players in the war, attempting to keep talks going.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Iran,"US general clarifies Iranian ports under blockade, not Strait of Hormuz","A US general had to clarify that the US military is only blockading Iranian ports, not the entire Strait of Hormuz.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Syria,Syria takes control of all bases where US forces were deployed,Final convoy of US soldiers and equipment departs Qasrak air base in the northeastern governorate of Hasakah.,1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Lebanon,Trump says Israel and Lebanon agree to temporary ceasefire,Lebanese Prime Minister Nawaf Salam welcomes Donald Trump&#039;s announcement of 10-day truce that takes effect on Thursday.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 22:55,Israel,"Israel says it’s West’s defender, but cares little for European critics",Israel’s widening wars and disregard for its traditional allies are deepening international criticism and isolation.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 22:55,Iran,Jet fuel shortage: Why Iran war could ground flights in Europe,Europe&#039;s aviation faces fuel shortages as Hormuz tensions threaten travel at the start of the summer season.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
