timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 12:55,Japan,Magnitude 7.5 earthquake strikes northern Japan; tsunami warning issued,Prime Minister Sanae Takaichi says the government has set up a crisis management team following the strong earthquake.,5,35.69,139.69,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 12:55,Russia,Ukraine claims attack on Russian warships in occupied Crimea,Ukraine&#039;s military intelligence says two large landing ships struck in Sevastopol Bay in Russian-occupied Crimea.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,Sudan,Inside war-hit Sudan’s only functioning hospital curing tropical diseases,Sudan&#039;s health ministry says 37 percent of country&#039;s health facilities are out of service as war enters its fourth year.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,Palestine,Palestinian children protest against siege on their school,Palestinian children protested against Israeli settlers and troops blocking the only safe route to their school.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,Israel,The Strokes highlight destroyed Gaza and Iran universities at Coachella,US band The Strokes used their Coachella set to showcase the US-Israeli destruction of universities in Gaza and Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 12:55,Pakistan,Iran war: What is happening on day 52 of US-Israeli attacks?,Islamabad talks in limbo as Iran says it will retaliate after US marines capture an Iranian ship near Strait of Hormuz.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,Pakistan,"Iran says no talks with US for now, casting doubt over Pakistan efforts","Iran has said it will not be sending negotiators to Pakistan for talks with the US, amid rising tensions.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 12:55,Iran,US military releases video of marines seizing Iranian ship,Video from the US military show an operation by its forces to seize an Iranian-flagged ship near the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,China,Wembanyama makes history as Spurs defeat Blazers in Game 1,Victor Wembanyama set a new San Antonio record for the most points in a playoff debut as the Spurs outlast Portland.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 12:55,Palestine,"As barbed wire blocks kids from class, Palestinians stage ‘Freedom School’",Children from Umm al-Khair in the occupied West Bank protest after settlers erect a fence blocking access to school.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Lebanon,To stay or to go? No good options for Lebanon’s displaced,"Residents of southern Lebanon face a stark choice: stay home and risk being killed, or flee and risk deepening poverty.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Nigeria,What is really happening in northern Nigeria,There is no US-led conspiracy or a ‘Christian genocide’. There is an insurgency that has adapted.,5,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 12:55,Israel,Outrage after Israeli soldier desecrates statue of Jesus Christ in Lebanon,A photo of an Israeli soldier smashing a statue of Jesus Christ in southern Lebanon has sparked widespread outrage.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,USA,Oil prices surge amid mixed signals on US-Iran peace talks,Brent crude rises more than 7 percent as Washington and Tehran offer conflicting accounts on ceasefire negotiations.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 12:55,Unknown,What’s behind the US army’s decision to raise enlistment age to 42?,Changes in US Army enlistment standards could be an effort to boost recruitment as numbers have lagged in recent years.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 12:55,Pakistan,Iran war live: Tehran will skip talks as tensions rise over US ship seizure,Attack comes hours after US President Donald Trump announced he is sending his team to Islamabad for possible talks.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
