timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-14 13:55,Unknown,US drivers head to Native American lands for cheaper gas,Some of the cheapest fuel in the country can be found on tribal land due to tax exemptions.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 13:55,Unknown,Canada: Carney secures majority after special election,"The Liberal Party's two by-election wins secured a majority in Canada's parliament, allowing them to pass legislation without opposition support.",1,,,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-14 13:55,China,China: Evergrande property developer founder pleads guilty,"China's property developer giant has become its also its most indebted and defaulted on most of its liabilities and payments in 2021. Founder Hui Ka Yan ""pleaded guilty and expressed remorse,"" the court said.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-14 13:55,Iran,Trump's naval blockade raises economic pressure on Iran,A US naval blockade will cut off Iran's main source of hard currency by halting most of its oil exports. Will Donald Trump's pressure force Tehran back to negotiations or widen the conflict?,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-14 13:55,Iran,Iran war: Talks collapse is bad news for ordinary Iranians,The collapse of the US-Iran talks has cast fresh doubt over whether the two sides can bridge the gap dividing them. But whether diplomacy will succeed also depends on a range of challenges inside Iran.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 13:55,Turkey,Sixteen injured and attacker dead after school shooting in Turkey,Sixteen people have been injured after a former student opened fire with a shotgun at a school in Turkey.,4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-14 13:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-14 13:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-14 13:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-14 13:55,Iran,Global oil demand to plunge amid disruptions caused by war on Iran: IEA,The IEA&#039;s oil &#039;demand destruction&#039; report comes after its chief said unnamed countries are hoarding stocks.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Lebanon,What we know about US-hosted talks between Israel and Lebanon,Officials from Lebanon and Israel are meeting in the US for talks on Tuesday.,1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Lebanon,Israel-Lebanon direct talks in the US: All to know,"Israel and Lebanon hold first direct talks since 1993, but Hezbollah&#039;s rejection threatens the US-brokered effort.",2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-14 13:55,Iran,Iran slams YouTube ban on pro-Iranian group’s Lego-style AI videos,Iran&#039;s Foreign Ministry spokesman says the move aims to &#039;suppress the truth about their illegal war on Iran&#039;.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,China,Sanctioned tankers transit Strait of Hormuz amid US blockade,Chinese-owned tanker Rich Starry becomes the first sanctioned vessel to exit the Gulf after the US blockade.,3,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-14 13:55,Israel,Russia’s Lavrov visits China as US pressures Iran with Hormuz blockade,"China and Russia have been vocal critics of the US-Israel war on Iran, an ally of both world powers.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,India,World faces food ‘catastrophe’ if Strait of Hormuz disruption persists: FAO,"Global agriculture is highly exposed to the blockage of waterways, risking higher commodity prices and food inflation.",1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-14 13:55,Unknown,Carlos Queiroz named Ghana head coach before World Cup,"The Portuguese coach takes charge after the sacking of Otto Addo, and will lead the Black Stars at the FIFA World Cup.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 13:55,Palestine,Palestine weekly wrap: ‘Master of the house’ says Ben-Gvir as Al-Aqsa opens,Nine-year-old Ritaj Rihan among multiple Palestinians killed in ongoing Gaza attacks amid fears of escalating violence.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 13:55,Iran,Iran war: What is happening on day 46 of the US-Iran conflict?,"The US started a blockade on Iranian ports, but Trump said there is still a chance for Tehran to reach a deal.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Ukraine,The Sea of Azov: Ukraine’s loss but hardly Russia’s gain,The colossal steel plants along Ukraine&#039;s side of the sea are unrestorable ruins since Russia&#039;s invasion.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Iran,"Asia’s stock markets surge, oil falls on hopes for US-Iran talks",Relief for global markets comes after Trump says Iranian officials are keen on a deal.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-14 13:55,Indonesia,"Indonesia, US sign ‘major’ defence cooperation agreement",Signing of defence partnership follows reports that US is seeking overflight access in Indonesia for military planes.,1,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Sudan,"Three babies born into Sudan war every minute, charity warns","Sudanese children are being born into conditions &#039;no child should ever face&#039;, Save the Children says.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Unknown,"Super Typhoon Sinlaku bears down on Northern Mariana Islands, Guam","Slow-moving Sinlaku is weakening as it heads towards Guam, but it will still bring dangerous conditions to the region.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Unknown,US military kills two men in new strike on vessel in eastern Pacific,Latest attack brings death toll from US strikes on vessels in the Pacific and Caribbean to at least 170 since September.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 13:55,Unknown,Man charged with attempted murder after attack on OpenAI CEO Altman’s home,A 20-year-old Texan faces potential life imprisonment after arson attack on Sam Altman&#039;s San Francisco residence.,3,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 13:55,Israel,Anti-war protesters arrested in New York urging end to Israel weapon sales,Police in New York arrested around 100 anti-war protesters during a sit-in demanding an end to US arms for Israel.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
