timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 16:55,Ukraine,Zelensky condemns US extension of Russian sanctions waiver,The US argues that the waiver is meant to ease the energy supply crunch sparked by the US-Israel war with Iran.,5,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 16:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 16:55,Unknown,Fuel rations and free buses: How countries have responded to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-20 16:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-20 16:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 16:55,China,Drone footage shows huge Malaysian coastal village fire,"Thousands of people have been displaced after a fire destroyed around 1,000 homes in Malaysia's Sabah state.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-20 16:55,DR Congo,Ugandan military reports rescue of some 200 hostages from ADF militants in eastern DRC,Uganda's military has said that it and forces from the neighboring Democratic Republic of Congo freed some 200 hostages in eastern DRC in a joint operation against Islamist militants known as the ADF.,4,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 16:55,Sudan,Sudan war enters fourth year as child hunger crisis deepens,"Sudan’s war has displaced millions, leaving parts of the country facing famine. Aid agencies warn children are bearing the brunt as food shortages worsen and humanitarian funding declines.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-20 16:55,Bulgaria,Bulgaria enters uncharted territory as Radev wins big,Preliminary results show that former President Rumen Radev has won Bulgaria's general election with a clear majority and the biggest result for a single party since 1997. Will Bulgaria finally get a stable government?,1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-20 16:55,Bulgaria,Bulgaria: Pro-Russia Rumen Radev wins ‌election,"Rumen Radev's new center-left party, Progressive Bulgaria has won an absolute majority in the country's eighth general election in five years. Both Russia and the EU have already sent their congratulations.",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-20 16:55,Mexico,US strike on alleged drug boat in Caribbean kills 3,"Trump has said that the US is in ""armed conflict"" with cartels, as its military campaign has killed at least 180 people since last year amid criticism over its legality.",2,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 16:55,Venezuela,Will Venezuela's oil sector reform attract investors?,"After the US ousted Maduro and effectively seized control of Venezuela's oil industry, the country's economy has been transitioning rapidly. The interim government is wooing investors but lacks democratic backing.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 16:55,Germany,The German refugees who found shelter in Yugoslavia,"After the Nazis seized power in 1933, many Germans escaped by fleeing abroad. Some ended up in what was then Yugoslavia. German historian Marie Janine Calic tells their story.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-20 16:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 16:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 16:55,Israel,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 16:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 16:55,Unknown,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-20 16:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 16:55,N. Korea,North Korea launches missiles in latest show of force,"North Korea has been urged to ""stop the provocative acts"" after firing missiles from its east coast early on Sunday morning.",3,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 16:55,Pakistan,Cloud over US-Iran talks: What are the key sticking points?,Trump announces new talks with Iran as fragile Pakistan-brokered ceasefire raises stakes for future negotiations.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 16:55,Pakistan,Tight security in Islamabad as US-Iran talks set to go ahead,Security is on lockdown in Islamabad where preparations are being made for new US‑Iran talks.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 16:55,Iran,What we know about the US capture of Iranian vessel near Hormuz,"US releases video showing the capture of Iranian-flagged ship near Hormuz, Trump says it tried to breach its blockade.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-20 16:55,Iran,Iran says it has ‘no plans’ for negotiations with the US,Iran says it has ‘no plans’ for negotiations with the US,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 16:55,Sudan,"Iraq’s ruling Shia bloc races to choose PM as US, Iran watch",Ismail Qaani&#039;s visit came at the request of PM al-Sudani amid internal divisions in the Shia parliamentary bloc.,1,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 16:55,Ukraine,"Russia claims Ukraine-linked bomb plot foiled, German woman arrested","Russia&#039;s FSB accuses the woman, found with a bomb in her backpack, of taking part in a plot hatched by Ukraine.",1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 16:55,Venezuela,A match made in opposition: Venezuela’s Machado courts Spain’s right wing,Analysts say Maduro and Sanchez&#039;s political rivals align on economic policy but are split on social issues.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 16:55,Unknown,Several injured as fans clash with police in Paraguay’s Superclasico match,Olimpia vs Cerro Porteno derby abandoned after 29 minutes as police fire rubber bullets and tear gas at fans.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-20 16:55,Unknown,‘Technofascism’: Critics accuse Palantir of pushing AI war doctrine,Palantir CEO Alexander Karp&#039;s book The Technological Republic advocates for Western &#039;hard power ... built on software&#039;.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 16:55,Palestine,The EU must not wait till Israel starts executing Palestinians,It must cancel the EU-Israel Association Agreement immediately over Israeli violations of the human rights clause.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 16:55,Pakistan,Second round in Islamabad: Who are the main US-Iran negotiators?,Fresh talks between the US and Iran are uncertain. But these are the key figures who have driven negotiations so far.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 16:55,Iran,US captures Iranian ship Touska amid mediation efforts: All we know,The US claims the ship was trying to evade its naval blockade. Iran calls it &#039;piracy&#039;.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 16:55,UK,British universities paid security firm to ‘spy’ on pro-Palestine students,"Investigation reveals how Horus, a company led by ex-military intelligence officials, was hired during protest movement.",2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-20 16:55,Japan,Japan lifts tsunami alert after magnitude 7.7 quake,Prime Minister Sanae Takaichi says the government has set up a crisis management team after the strong earthquake.,2,35.69,139.69,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 16:55,Russia,Ukraine claims attack on Russian warships in occupied Crimea,Ukraine&#039;s military intelligence says two large landing ships struck in Sevastopol Bay in Russian-occupied Crimea.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 16:55,Sudan,Inside war-hit Sudan’s only functioning hospital curing tropical diseases,Sudan&#039;s health ministry says 37 percent of country&#039;s health facilities are out of service as war enters its fourth year.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 16:55,Palestine,Palestinian children protest against siege on their school,Palestinian children protested against Israeli settlers and troops blocking the only safe route to their school.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 16:55,Israel,The Strokes highlight destroyed Gaza and Iran universities at Coachella,US band The Strokes used their Coachella set to showcase the US-Israeli destruction of universities in Gaza and Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
