timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-22 01:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-22 01:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-22 01:55,USA,"Mexican pyramid gunman had materials tied to Columbine shooting, officials say","A 27-year-old suspect who opened fire at the Teotihuacan archaeological site possessed material related to the Columbine school shooting in the United States, Mexican authorities said.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-22 01:55,Lebanon,Lebanon war puts pregnant women at risk,Lebanon’s healthcare system is under severe strain despite a temporary ceasefire between Israel and Hezbollah. Thousands of displaced pregnant women are struggling to access medical services.,5,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 01:55,S. Korea,"What are Japan, South Korea learning from Hormuz disruption?","The Strait of Hormuz blockade has shaken Tokyo and Seoul, highlighting their dependence on maritime trade for essential goods including food and fuel.",3,37.57,126.98,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-22 01:55,Bulgaria,What course will Bulgaria’s new leader Rumen Radev take?,"The trained pilot, former general and ex-president says he will crack down on corruption and seek dialogue with Russia. But who is Rumen Radev, the man who swept to victory in Sunday’s election?",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-22 01:55,Unknown,Apple switches CEO: What it means for the iPhone maker,"Apple's top hardware engineer John Ternus will lead the $4 trillion iPhone maker, as Tim Cook steps back. Will Apple chase rivals for the smartest intelligence, or deliver the best personal AI experience?",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-22 01:55,Hungary,"Hungary: Orban-era LGBTQ law infringes human rights, ECJ rules","The EU's top court has found that Hungary's 2021 laws on issues including transgender and homosexual identity and sex offenses breach various EU laws. This includes Article 2 of EU Treaty, to protect human dignity.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-22 01:55,Russia,Why cloud computing still runs on coal and gas,"Renewable energy is increasingly being used to supply power-hungry data centers. As the sector swells, much of the electricity demand is being met by polluting fossil fuels.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-22 01:55,Unknown,FAA grounds Blue Origin's New Glenn after orbital setback,"US aviation regulators have ordered Blue Origin, a space company owned by billionaire Jeff Bezos, to investigate a malfunction in the upper stage of its New Glenn rocket.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-22 01:55,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-22 01:55,Unknown,"Pope warns humanity's at risk, in new plea to world leaders","The Pope has warned humanity's future risks being ""tragically compromised"" due to a breakdown of international law and political responsibility.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-22 01:55,Israel,Two IDF soldiers jailed over smashing of Jesus statue,Two Israeli soldiers have been jailed for 30 days and removed from combat duty after a statue of Jesus was destroyed.&#160;,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-22 01:55,Unknown,"Lufthansa cuts 20,000 flights amid soaring jet fuel costs","Lufthansa has said 20,000 short-haul flights are being cut from its schedule this summer, allowing it to save on the soaring cost of jet fuel.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-22 01:55,Mexico,Deadly shooting at famous Mexico tourist site,A gunman has killed a Canadian woman and more than a dozen others were injured in a shooting at one of Mexico's most popular tourist sites.,4,19.43,-99.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-22 01:55,Israel,"We would arrest Netanyahu, says Hungary's incoming PM",Hungary's incoming prime minister has said he'll stop the country's withdrawal from the International Criminal Court (ICC).,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-22 01:55,Lebanon,"Rebuilding Gaza will cost more than &#163;50bn, says UN","While the focus of many in the Middle East has been on conflicts in Lebanon and Iran, the scale of damage in Gaza is also back under scrutiny.&#160;",4,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-22 01:55,Israel,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-22 01:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-22 01:55,USA,Trump remains ‘in a quandary’ despite Iran war ceasefire extension,"Barbara Slavin says Trump’s decision to extend a ceasefire with Iran is a relief, but a diplomatic solution is far off.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 01:55,USA,Paraguay plans to accept 25 third-country migrant deportees from US,The Trump administration has signed multimillion-dollar deals with foreign countries to accept non-citizen deportees.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 01:55,Myanmar,Myanmar’s military government rebuffed on peace talks offer,Min Aung Hlaing elected by parliament as president earlier this month after election derided as a sham.,1,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-22 01:55,USA,Pro-Palestine legal aid requests stay high in 2025 amid US campus pressure,Legal aid group says the rate of requests shows pro-Palestine advocacy persists despite Trump administration&#039;s tactics.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-22 01:55,Pakistan,US issues more Iran sanctions on eve of possible talks in Pakistan,The Trump administration targets 14 individuals and entities over alleged links to Iran&#039;s arms industry.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 01:55,Iran,EU eyes options as Iran conflict threatens jet fuel shortages,"The blockade of the Strait of Hormuz is causing concern in Europe, which relies heavily on imported jet fuel.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-22 01:55,Sudan,Sudan refugees returning home face new ‘struggle for survival’: UN,"Returnees find chronic need for investment with homes, water supplies, health provision, electricity &#039;heavily damaged&#039;.",3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 01:55,Iran,Trump announces Iran ceasefire extension but says blockade remains,US president says attacks will be held off until Iranian leaders &#039;come up with a unified proposal&#039; to end war.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 01:55,EU,"Germany, Italy block bid to suspend EU-Israel trade agreement",Germany and Italy have blocked the European Union from suspending the bloc’s association agreement with Israel.,1,50.85,4.35,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 01:55,USA,"Trump’s US Fed nominee Warsh vows independence, says he’s no ‘sock puppet’",Kevin Warsh&#039;s confirmation hearing shines spotlight on doubts over his independence as Trump pushes again for rate cuts.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 01:55,Mexico,Two CIA agents reportedly killed in car crash in Mexican state of Chihuahua,The presence of US officials in a law enforcement convoy raises questions about respect for Mexico&#039;s sovereignty.,4,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-22 01:55,Israel,Israeli rabbi who bulldozed Gaza honoured as torchbearer,"Avraham Zarbiv, known for gleefully documenting his bulldozing of Gaza, was honoured on Israel’s “Independence Day”.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 01:55,Israel,Video: Israeli soldiers sing national anthem on ruins of Lebanese town,Israeli soldiers were seen singing the Israeli national anthem on the ruins of a demolished town in southern Lebanon.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 01:55,Russia,Russian police raid book publisher accused of pushing ‘gay propaganda’,Raid is part of Moscow&#039;s hardline social conservatism and clampdown on political life.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-22 01:55,Nicaragua,Nicaragua’s president says Trump ‘mentally deranged’ over war on Iran,"Nicaraguan President has criticised his US counterpart Donald Trump, over the war on Iran.",5,12.13,-86.28,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 01:55,Iran,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,"Ship, detained under US policy to stop all Tehran-linked vessels, is under sanctions for smuggling Iranian crude.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-22 01:55,Russia,Ukraine says Druzhba pipeline running Russian oil to Europe can resume work,"Kyiv hopeful pipeline restoration will unblock EU loan, with bloc&#039;s foreign policy chief expecting &#039;positive decision&#039;.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-22 01:55,Unknown,"Flu vaccine no longer mandatory for soldiers, says US military chief",Pete Hegseth says the decision is based on principle of &#039;medical autonomy&#039; and criticises the mandate as &#039;overreaching&#039;.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-22 01:55,Syria,"The US exit from Syria, explained","The US exits Syria after 10 years – what it means for Kurdish forces, regional tensions, and the country’s future.",3,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 01:55,Palestine,"What’s the bill to rebuild Gaza, and who will pay?",UN-EU report says $71bn needed over 10 years.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-22 01:55,Palestine,Israeli sexual violence is pushing Palestinians from West Bank: Report,NGO finds at least 16 cases of conflict-related sexual violence attributed to Israeli settlers and soldiers.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
