timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 01:55,UK,British tourist dead and another in serious condition fatal Canary Islands bus crash,"A British tourist is in a serious condition, while another two are stable in hospital, after a fatal bus crash in the Canary Islands.",4,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 01:55,USA,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Donald Trump says ‘we win regardless of what happens’ in Iran talks.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Pakistan,"“Diplomacy is not an event, it’s a process, it takes time.”",Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Unknown,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 01:55,Iraq,Iraqi parliament elects new president,Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock.,4,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 01:55,Israel,Has Israeli society become conditioned to permanent war?,Opinion polls indicate opposition to ending war against Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 01:55,Israel,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 01:55,Afghanistan,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,5,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 01:55,Iran,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Pakistan,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 01:55,Pakistan,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,USA,US appeals court extends deadline to halt White House ballroom construction,"Judges, however, raise questions about Trump arguments that completing the ballroom is necessary for national security.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 01:55,Palestine,Israeli settlers kill Palestinian during raid on occupied West Bank village,The raid comes just days after Israel approved 34 new illegal settlements in the West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-12 01:55,Iran,Iranian rabbi describes Israel’s destruction of a Tehran synagogue,Iranian rabbi describes how he was informed that one of Tehran’s few synagogues had been destroyed in an Israel strike.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 01:55,Israel,Gaza families mourn loved ones killed in overnight Israeli air strikes,Families gather over bodies outside a Gaza hospital after overnight Israeli air strikes killed seven people.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-12 01:55,Israel,Vigil held in Madrid for victims of Israeli strikes on Lebanon,Dozens gathered in Madrid for a vigil honouring the victims of Israeli airstrikes on Lebanon.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 01:55,Iran,Ceasefire brings some relief for Iranians but economic outlook remains grim,"Activity picks up in Tehran&#039;s Grand Bazaar compared with before the ceasefire, but vendors say sales remain slow.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Iraq,Iraq parliament elects Kurdish politician Nizar Amedi as president,"New president pledges &#039;Iraq First&#039; after securing 227 votes, ending five months of political deadlock.",1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 01:55,Pakistan,Strait of Hormuz leverage looms over US-Iran talks in Islamabad,"US and Iran hold first direct talks since 1979 in Islamabad, with progress hinging on the Strait of Hormuz.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 01:55,Ukraine,Russia-Ukraine Orthodox Easter ceasefire begins,"Both sides have agreed to observe the temporary truce, as US-led diplomatic efforts to end the war continue to stall.",5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 01:55,Unknown,Machete-wielding man killed by police in New York’s Grand Central station,"Three elderly victims were wounded at the transit hub attack as authorities continue to investigate, police said.",4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
