timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 15:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-12 15:55,Haiti,Haiti: More than 30 killed in stampede at historical fort,"A deadly stampede broke out during an annual event to celebrate Citadelle Laferriere, a UNESCO-listed fort that is a symbol of Haiti's hard-won independence.",1,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 15:55,Taiwan,China boosts ties with Taiwan after opposition leader visits,"China said it would resume flights between Taiwan and more cities on the mainland, as well as easing bans on Taiwanese food and TV shows.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 15:55,Unknown,Ireland clears refinery blockade as fuel protests trigger nationwide shortages,"Authorities used force to reopen the country's only refinery, after days of disruption over petrol prices left fuel pumps dry and threatened emergency services operations.",3,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-12 15:55,Israel,What could come after a rules-based world order?,"The war between the US, Israel and Iran was, for many, a sign that the rules-based world order, a set of principles developed after World War II, is collapsing. If that era is over, what could be next?",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-12 15:55,Nigeria,Nigeria terror trial: Nearly 400 terror suspects convicted,"Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram.",1,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-12 15:55,Russia,Russian Memorial human rights NGO labeled 'extremist',"Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 15:55,Ukraine,"Ukrainian civilians abducted, tortured in Russian prisons","Russia has been holding thousands of Ukrainian civilians behind bars for years, in breach of international humanitarian law. Families have been fighting for their loved ones to be released, some for more than a decade.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 15:55,Iran,Talks break down as both sides play hardball - what happens next?,They talked for 21 hours. The highest-level meeting between the US and Iran since its revolutionary government came to power in the '70s.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-12 15:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 15:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 15:55,Unknown,Police break up Dublin fuel protest after days of disruption,Police in Dublin have broken up a city centre blockade by fuel protesters who have brought much of Ireland to a standstill in the past week.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-12 15:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 15:55,France,"Boy, 9, rescued after being locked in father's van since 2024","A nine-year-old boy has been rescued after being locked in his father's van since 2024, a French prosecutor said.",1,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-12 15:55,Unknown,'We have to get ready for large-scale conflicts... we need a different military',"As well as being the first woman to lead Canada's armed forces, General Jennie Carignan is also in command as her country pushes to rearm on a scale not seen since the Cold War.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 15:55,Iran,Lessons from the Iran war,The past month and a half have shown that the nature of modern warfare is shifting.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Russia,Ukraine and Russia accuse each other of breaching Easter ceasefire,The warring sides trade barbs over truce as Kremlin says Russia will not extend it unless Kyiv agrees to its terms.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Iran,US-Iran ceasefire talks: What are the key sticking points?,"Talks between Iran and the US expose deep divisions, prolonging uncertainty during a two-week ceasefire.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Israel,Who is running US foreign policy? Varsha Gandikota and Jeremy Scahill,Varsha Gandikota-Nellutla asks journalist Jeremy Scahill who will benefit from the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Palestine,Israeli army raids across the occupied West Bank overnight,Israeli army raids across the occupied West Bank overnight,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Saudi Arabia,Saudi Arabia says key oil pipeline back to full capacity after attacks,The Ministry of Energy says the East-West pipeline is back to pumping about 7 million barrels per day.,3,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 15:55,UK,More than 500 people arrested at London rally for Palestine Action,Protest organisers accuse UK government of complicity in Gaza genocide as arrests made at Trafalgar Square rally.,5,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 15:55,Unknown,Deported migrants arrive in Costa Rica from the US,Costa Rica has received 25 people deported by the US as the first wave of an agreement between the two countries.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Iran,What happened in 40 days of war on Iran,"Who got hit in the war on Iran? The attacks, the damage and the people caught in between.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Pakistan,Iran war: What is happening on day 44 of the US-Iran conflict?,"US-Iran talks in Islamabad end without a deal, with each side blaming the other for the failure.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 15:55,Pakistan,Pakistan urges US and Iran to uphold ceasefire after talks end,Pakistani Foreign Minister Ishaq Dar has insisted the US and Iran must uphold their ceasefire agreement.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Pakistan,US and Iran fail to reach a deal after marathon talks in Pakistan,US VP JD Vance says Iran chooses not to accept US terms while Iran says it did not expect a deal at the first meeting.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Unknown,Musician performs inside melting glacier to highlight climate crisis,Swiss musician To Athena has performed inside a cave in a melting glacier to highlight ice loss in the Alps.,2,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 15:55,Iran,Oil tankers exit Strait of Hormuz amid fragile US-Iran ceasefire,"Three supertankers laden with oil exit waterway amid global energy crunch, shipping data shows.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 15:55,Pakistan,Why did US-Iran talks end without an agreement in Pakistan?,"Despite high-level talks for the first time in years, the US and Iran couldn&#039;t reach agreement on terms to end the war.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 15:55,Pakistan,Watch JD Vance’s full remarks after US-Iran talks end without deal,"US Vice President JD Vance is leaving Pakistan, saying Tehran chose not to accept their ‘final and best offer’.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
