timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-26 23:55,Iran,How Iran is wielding the Strait of Hormuz as leverage,"While the US is signaling a desire to negotiate, Iranians are playing for time — counting on the world's dependence on Persian Gulf energy exports and their strongest weapon, the Strait of Hormuz.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-26 23:55,India,Indians forced to return home as Iran war rocks Gulf economy,"The Iran war has forced thousands of Indian workers to leave their jobs in Gulf nations and return home. Their future remains unclear, and now India itself is feeling the economic impact.",1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 23:55,USA,What we know about suspected gunman at Trump dinner,"The suspect who stormed through a security checkpoint and shot a Secret Service agent at the White House correspondents' dinner in Washington DC was armed with multiple weapons and knives, police say.",1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 23:55,Sudan,Mystery surrounds fate of detained journalist six months after fall of key Sudan city,Six months have passed since the paramilitary Rapid Support Forces (RSF) captured the Sudanese regional capital Al Fashir and shared dozens of videos documenting their massacre in the city.,5,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 23:55,Mali,"Terrorists launch simultaneous attacks in Mali, authorities say","Terrorists have carried out attacks in various locations across Mali, according to the country's army.",4,12.65,-8.0,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 23:55,Ukraine,"Ten killed in Ukraine after major Russia drone attack, as RAF deploys Typhoon jets","Russia has launched a major drone attack overnight on Ukraine, killing 10 people and injuring more &#8204;than 30 others, as RAF Typhoon fighter jets were deployed over Romania.",5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-26 23:55,Unknown,Princess of Wales lays wreath at Cenotaph to mark Anzac Day,"The Princess of Wales has laid a wreath at the Cenotaph to mark Anzac Day, which commemorates all Australians and New Zealanders who died in conflict.",2,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-26 23:55,Russia,"Putin's approval rating falls to lowest since Ukraine invasion, as Kremlin says he may attend G20 after Trump invite","President Vladimir Putin's approval rating has fallen to its lowest level since the invasion of Ukraine in February 2022, state polling figures show.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 23:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 23:55,Pakistan,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks","Abbas Araghchi will speak with &#039;senior officials&#039; in Moscow, Iran&#039;s Foreign Ministry says.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 23:55,Palestine,Israeli settler attacks Hebron activist’s home as soldier looks on,An Israeli settler was filmed throwing rocks and trying to break into the home of Palestinian activist Issa Amro.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Russia,What’s driving attacks against gov’t and Russian forces in Mali?,"Opponents, including al-Qaeda-linked group, join forces.",4,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 23:55,Colombia,Bomb attack on Colombia highway kills 19 ahead of election,"Highway bombing in Colombia’s Cauca kills 19, injures dozens amid a surge in violence ahead of next month’s election.",2,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Israel,"Former Israeli PMs Bennett, Lapid unite to challenge Netanyahu in elections",The two politicians&#039; alliance is aimed at uniting a fragmented opposition against current PM Benjamin Netanyahu.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 23:55,Israel,Has Iran exposed the limits of what US can achieve by force?,Political scientist Vali Nasr argues that US and Israeli military options ‘have come up short&#039;.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Israel,Israel issues forced evacuation orders for southern Lebanon in escalation,Hezbollah rejects allegations from Israeli PM Benjamin Netanyahu that it is undermining the Israel-Lebanon ceasefire.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 23:55,Syria,First trial of Assad-era Syrian official starts in Damascus,"Syria begun its first public trial of former Assad-era officials, with ex-security chief Atef Najib appearing in court.",1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 23:55,Iran,Iran shifts economic focus to essentials during war uncertainty,The government is partly reversing a currency decision for basic items and tapping into the country&#039;s sovereign fund.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Palestine,"Abbas loyalists sweep Palestinian elections, including some seats in Gaza",Voter turnout in Gaza remained low due to the ongoing impact of the genocide.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 23:55,Colombia,New footage shows moment of deadly bus bombing in Colombia,Newly released dashcam video shows the moment that a bomb-laden bus exploded in Colombia.,4,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Israel,‘State of war’: Why Israel has escalated attacks in Gaza,"Israel escalates attacks and expands control in Gaza Strip, sidelining the new US-backed technocratic administration.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Unknown,"War, the Gulf & Rethinking Money in Sport",Samantha Johnson looks at how geopolitics could impact the business of sport in the Gulf,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,USA,US-Iran conflict: What’s the latest as the Islamabad talks stall?,Washington and Tehran stick to their positions as mediators hope for a diplomatic breakthrough in US-Israel war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 23:55,Mali,Mali rattled by ongoing armed attacks: What to know,"Mali&#039;s security situation has deteriorated in recent years, as armed groups have carried out coordinated attacks.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 23:55,Ukraine,40 years since the world’s worst nuclear disaster in Ukraine,40 years since the world’s worst nuclear disaster in Ukraine,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 23:55,Israel,"Israel feared Amal Khalil, just as it did Shireen Abu Akleh",Lebanese journalist Amal Khalil was killed because she refused to be intimidated into silence.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 23:55,Mali,Mali defence minister killed after coordinated attacks,Mali’s Defence Minister Sadio Camara has been killed after coordinated attacks on military sites and his home.,5,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Lebanon,What lies ahead for Gaza after ceasefires in Iran and Lebanon?,"Regional de-escalation may shift focus to Gaza, where deadlock over Hamas weapons, future governance threatens &#039;truce&#039;.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 23:55,Syria,Syria puts first Assad-era official on trial in Damascus,"Atef Najib, ex-head of political security in Deraa province, is charged with &#039;crimes against the Syrian people&#039;.",1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
