timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-03 11:55,Burkina Faso,"Over 1,800 killed since junta seized power in Burkina Faso, rights group says","Human Rights Watch says Capt Traoré, other military leaders and jihadists ""may be liable"" for the killings.",4,12.37,-1.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Myanmar,Myanmar's coup leader who set off a brutal civil war becomes president,General Min Aung Hlaing has been chosen as the next president by the newly-elected parliament.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-03 11:55,Unknown,What nearly went wrong on Nasa's space mission - and what still could,"The Artemis II crew are now hurtling around the Earth's orbit, carrying out final tests and checks before they head towards the Moon.",5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,USA,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"There were some glaring omissions in the US president's primetime address, writes the BBC's Gary O'Donoghue.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,Iran,Iran's focus on survival means same regime still firmly in place,"Tehran is showing resilience despite Trump's claims of regime change, writes BBC Persian editor Amir Azimi.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-03 11:55,USA,What do Trump's latest comments on leaving Nato mean for the alliance?,Trump has criticised Nato members for showing a lack of support for US objectives in Iran.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-03 11:55,USA,Watch: Trump's shifting deadlines for ending Iran war,The BBC's chief international correspondent analyses the US President's latest White House address.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-03 11:55,France,Macron calls Trump's remarks on his marriage 'inelegant',"French President Emmanuel Macron has said Donald Trump's comments about his marriage were ""neither elegant nor up to standard"".",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-03 11:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Israel,Middle East war: Few solutions to fuel shortages in Africa,Africa is running low on fuel. The US-Israel-Iran war has sent fuel prices skyrocketing. Are African countries doing enough to calm the fuel market?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Iran,"As Iran war rages, Europe gears up for energy crisis","The EU is waking up to an energy crisis and asking people to reduce energy consumption, as fears of a supply crunch set in. Energy analysts are calling for concrete measures and a boost in investments for renewables.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Israel,Iran war: How long can Tehran's asymmetric strategy hold?,"After many years of sanctions and weeks of US-Israeli bombing, the Iranian regime is shaken — but still very much capable of threatening the region.",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,USA,"Fact check: Donald Trump speaks on Iran, oil and economy","In a national address, US President Donald Trump spoke about the war in Iran and claimed that ""all of their original leaders"" are dead and that the US is ""totally independent"" of Middle Eastern oil. Is this true?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,USA,US lifts sanctions on Venezuela's acting President Delcy Rodriguez,Washington has removed sanctions on interim Venezuelan leader Delcy Rodriguez. The move comes as the US continues to gradually ease measures on Venezuela after toppling Nicolas Maduro.,3,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-03 11:55,Indonesia,"Indonesia: Strong earthquake strikes Molucca ⁠Sea, killing 1","A major 7.4-magnitude earthquake has jolted northern Indonesia, killing at least one person. An initial tsunami warning has since been lifted.",5,-6.21,106.85,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-03 11:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-03 11:55,Myanmar,General leading Myanmar's ruling junta becomes president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",1,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-03 11:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-03 11:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-03 11:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-03 11:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-03 11:55,Cuba,"Cuba to pardon more than 2,000 prisoners amid US pressure",Releasing political prisoners in Cuba has long been a US core demand as oil blockade continues.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-03 11:55,Kuwait,"Kuwait desalination plant, oil refinery hit by missile and drone strikes","Elsewhere, Oracle and Amazon Web Services data centres were targeted in the UAE, reports said.",4,29.37,47.98,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Israel,Iran condemns US-Israeli ‘moral collapse’ after attacks on civilian sites,Strikes damage or destroy Iran’s tallest bridge and a century-old medical research centre fighting diseases.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-03 11:55,Lebanon,How Israel is destroying healthcare infrastructure in southern Lebanon,"Israel&#039;s attacks on hospitals, medical centres and healthcare workers are fuelling displacement and a health crisis.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-03 11:55,Iran,Iranian women footballers reveal ‘enormous pressure’ of the Asian Cup saga,Two Iranian players who sought asylum in Australia before changing their minds tell their story to Al Jazeera.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-03 11:55,Unknown,Hegseth fires US Army chief of staff in reported string of dismissals,Retirement of Randy George is latest high-profile dismissal since the US defence secretary took office last January.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Israel,Iran war: What is happening on day 35 of US-Israeli attacks?,The US and Israel have hit a century-old medical research centre and a bridge near Tehran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Myanmar,Myanmar’s coup leader elected president by pro-military parliament,Min Aung Hlaing wins 429 out of the 584 votes cast by MPs to become the ⁠country&#039;s president.,4,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-03 11:55,China,How China’s ‘teapot’ refineries are cushioning it from Iran war oil crisis,Small independent refineries are helping China continue importing oil from Iran.,5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Iran,"Iran war live: Ex-FM Zarif says Tehran should ‘declare victory, make deal’","Trump meanwhile steps up threats after US strike on Iran&#039;s largest bridge, as Tehran launches attacks across the region.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Pakistan,How war on Iran turned Pakistan’s LNG surplus into a looming shortage,Pakistan braces for gas shortage crisis as  LNG supplies collapse amid escalating regional conflict.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Iran,Iran vows retaliation after deadly US strike on bridge in Karaj,"Iranian officials say the country’s largest bridge will be “built back stronger,” but America’s standing won&#039;t recover.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-03 11:55,USA,Trump unveils 100 percent tariff on drugs to push for pharmaceutical deals,"US president has said that he will use tariffs to bring down costly medical drugs, but the impact remains uncertain.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-03 11:55,Palestine,"Rights groups, Milwaukee leaders slam ICE’s arrest of Palestinian advocate","Salah Sarsour, the president of Islamic Society of Milwaukee, was reportedly detained while driving on March 30.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-03 11:55,Israel,9-year-old boy recounts airstrike in Lebanon that killed whole family,Karim Al-Haj Hussein survived an Israeli strike on his home in Lebanon’s Baalbek that killed his family members.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-03 11:55,Israel,Oil shock triggers global price spikes as Iran war drags on,"Fuel shocks from the US-Israel war on Iran are rippling worldwide, as Strait of Hormuz disruptions push prices higher.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-03 11:55,Israel,Iran says army forces are ready to repel US-Israeli attacks,"Iran says it is ready to counter any US-Israeli attacks, insisting its military capabilities remain intact.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
