timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 22:55,USA,How the US could try to seize Iran's Kharg Island,Donald Trump has indicated he could send troops to take control of Iran's key oil export terminal.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 22:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 22:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 22:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 22:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 22:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 22:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,Russia,"Russian oil tanker docks in Cuba, the 1st since US blockade","The tanker carrying some 730,000 barrels of crude oil is sanctioned by the US, the EU and the UK amid the war in Ukraine. It comes as Cuba struggles with severe shortages after Trump's total oil blockade since January.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,Serbia,Local elections in Serbia: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 22:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend President Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democracy.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,Pakistan,Has Pakistan outplayed India in Iran war diplomacy?,"Pakistan is gaining diplomatic visibility during the Iran conflict, while questions are growing over India's quieter strategy.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,China,Iran war: Chinese propaganda casts US as reckless aggressor,"Chinese state media is subtly framing the US as a belligerent, destabilizing force in the Middle East. One AI-generated video features a Persian cat and an eagle locked in battle, symbolizing the Iran war.",2,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,Iran,"After the Iran war, how fast could global trade recover?","The Iran war could end soon or drag on for months. When the Strait of Hormuz is reopened, the true test will be how quickly energy, fertilizer and other supply chains can bounce back.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-31 22:55,Unknown,US trade chief lambasts WTO after failed talks,The US has slammed the World Trade Organization's failure to reach consensus on a key e-commerce moratorium. The top US trade official said he sees only a limited role for the international body.,1,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-31 22:55,Palestine,An in-depth look at Israel's new death penalty law,"The new law, introduced by Israel's far-right government, was passed in parliament on Monday night. It imposes the death penalty on Palestinians convicted of fatal attacks.",3,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 22:55,Venezuela,US reopens embassy in Venezuela after seizing Nicolas Maduro,The State Department said it had formally reopened its embassy in Caracas after seven years. The US seized President Nicolas Maduro in a military raid in January and has since reestablished diplomatic ties.,2,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 22:55,CAR,Tiger Woods' arrest report released by police,"Tiger Woods had hydrocodone pills in his pocket and bloodshot eyes at the scene of his car crash last week, a sheriff&#8217;s report said.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-31 22:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 22:55,Unknown,Alleged Scottish crime boss set to be deported to Spain after arrest in Bali,A Scottish man who is allegedly a high-ranking member of an international crime gang is set to be deported to Spain after being arrested in Bali.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-31 22:55,Iran,How countries are dealing with rising oil and gas prices,"With the US-Iran conflict continuing, governments worldwide are desperately trying to curb the effect of soaring energy prices on populations.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-03-31 22:55,Palestine,Israel passes controversial death penalty law,Israel has passed a law making the death penalty by hanging the default punishment for West Bank Palestinians convicted of murdering Israelis.,1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 22:55,Unknown,Man extradited from Scotland and charged with 2006 murder of ex-Sinn Fein official,A man has appeared in a Dublin court after being charged with the murder of a former Sinn Fein official who was shot dead 20 years ago.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 22:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-31 22:55,Israel,UN expert Albanese confronted by pro-Israeli protesters in Germany,Francesca Albanese was confronted by pro-Israeli protesters accusing her of supporting Hamas during a visit to Germany.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 22:55,Israel,Israelis attempt to perform Passover sacrifice at Al-Aqsa,Israelis filmed themselves attempting to bring goats into the Al-Aqsa Mosque compound for a Passover sacrifice.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Pakistan,How Pakistan positioned itself at the center of global crisis management,Pakistan has emerged as a global crisis mediator amid the US war on Iran.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,USA,What’s behind Donald Trump’s interest in Iran’s Kharg Island?,The US president is threatening to take over Iran&#039;s oil export hub or destroy it.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-31 22:55,Lebanon,Analysis: Hezbollah backs Iran ambassador as conflict deepens Lebanon rifts,Lebanon’s expulsion of Iranian ambassador tests limits of state power as Hezbollah fights push for disarmament.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Iran,"Iran’s FM confirms contact with US envoy Witkoff, denies talks under way","Iran&#039;s top diplomat Araghchi has told Al Jazeera that, despite contacts, Iran is not in negotiations with the US.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 22:55,Palestine,Palestinians in occupied West Bank protest Israel’s death penalty law,Families of Palestinian prisoners protested against a bill allowing the death penalty for Palestinians in the West Bank,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 22:55,Israel,Israeli strike hits building in Beirut’s southern suburbs,A building in Beirut’s southern suburbs has been hit by an Israeli strike.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Iran,US-Israel launch major attacks as Iranian authorities maintain defiance,Bunker-buster bombs trigger massive secondary explosions at a mountainous area near Isfahan overnight.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,Lebanon,One month of war on Iran cost Arab countries up to $194bn: UNDP,"Even if conflict is &#039;short but intense&#039;, countries like Sudan, Yemen, Lebanon will see major increases in poverty rates.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,Russia,Major explosion at Russian petrochemical plant,"A massive explosion occurred at a major petrochemical plant in Russia, killing at least two people and injuring dozens.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Iraq,Foreign journalist kidnapped in Iraq: Interior Ministry,Iraq&#039;s Ministry of Interior says one suspect arrested after &#039;unknown individuals&#039; kidnap journalist.,1,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Iran,Why Iran believes it can outlast the US,Iran is preparing for deeper US escalation while insisting it’s winning. Can this war end before it widens?,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,Qatar,Qatar says ‘ready to help’ with US-Iran negotiations,Qatari Foreign Ministry spokesperson Majed al-Ansari says Qatar is “ready to help” with US-Iran negotiations.,2,25.29,51.53,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 22:55,UK,UK accused of ‘intimidation tactics’ against bailed pro-Palestine activists,"In the space of a week, two young women linked to Palestine Action have been arrested in the UK.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Israel,UN aid chief warns of new Israeli occupation in southern Lebanon,"As Israel expands Lebanon invasion, Tom Fletcher asks how world will prepare for &#039;new addition&#039; to occupied territory.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,USA,Trump attacks NATO allies as pressure mounts over Strait of Hormuz,Al Jazeera’s Alan Fisher explains what Trump’s latest criticism of US allies means.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-31 22:55,Iran,Qatar says Iran’s attacks on neighbours crossed ‘many red lines’,"Iranian attacks on Qatar are having a &#039;catastrophic effect on the relationship between the two countries&#039;, Doha says.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Cuba,"Cuba crisis explained: Who holds power, and could Diaz-Canel be replaced?","As Cuba faces one of the worst humanitarian crises in its history, questions have emerged about the island&#039;s leadership.",2,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-31 22:55,Venezuela,Venezuela’s ‘Chavismo’ movement faces a crossroads after US attack,Hugo Chavez founded a movement opposed to US intervention. How have his supporters adapted to new US-Venezuela ties?,3,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 22:55,Palestine,The attack on the right to protest in the UK is not just about Palestine,Patterns of politicised policing uncovered in a recent trial of pro-Palestinian activists should worry us all.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 22:55,Israel,"Iran will play World Cup games in US despite war, FIFA’s Infantino says",The chief of global football&#039;s governing body says US-Israeli war on Iran will not affect scheduling of 2026 World Cup.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 22:55,Iran,Where to invest during Iran war? Ask – or don’t – Mohammad Bagher Ghalibaf,"Iran’s parliamentary speaker is using X to shape market sentiment, blending war messaging with financial signalling.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
