timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-01 18:55,Lebanon,Israel says it will keep control over part of southern Lebanon after war with Hezbollah ends,Defence Minister Israel Katz also says houses in Lebanese villages near the Israeli border will be demolished.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,USA,Judge temporarily halts construction of Trump's White House ballroom,"The Republican-appointed judge ruled that Trump was a ""steward"" of the White House, not the owner.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,Iran,'You're no longer my sister' - rows erupt as war divides Iranian families,People in Iran describe angry scenes and tense relationships as rifts open up over the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,China,China is trying to play peacemaker in the Iran war - will it work?,"It's a turnaround for Beijing, whose official response has been muted so far. Why is China stepping in now?",5,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,Iran,'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US,"Seizing the stockpile would be one of the ""most complicated special operations in history"", a former defence official tells the BBC.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-01 18:55,Iran,Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,Pakistan,How Pakistan won over Trump to become an unlikely mediator in the Iran war,Pakistan's role as intermediary in this conflict took many by surprise. But perhaps it shouldn't have.,5,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-01 18:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 18:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 18:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-01 18:55,Afghanistan,Is Pakistan setting up a buffer zone in Afghanistan?,Tensions on the Afghanistan-Pakistan border are escalating amid reports that the Pakistani government is trying to take over parts of Afghan territory.,4,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-01 18:55,Israel,Iran war: Strikes on steel deal painful blow to economy,"The US-Israeli strikes on Iran's two biggest steel mills will likely harm Tehran's ability to wage war, but could also cripple Iran's economy in irreversible ways.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,Russia,Russian military plane crash in Crimea kills at least 29,"The plane crashed in a mountainous forest area not far from Crimea's capital, Simferopol. Since the Kremlin sent troops into Ukraine, incidents involving Russian military planes have occurred frequently.",4,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,China,Cambodia: Alleged cyber scam boss extradited to China,Authorities say Li Xiong was arrested in Cambodia and deported at the request of Chinese authorities. He is linked to an accused scam center kingpin who was extradited in January.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Cibernético,NEU,0.0
2026-04-01 18:55,Israel,"Deterrent or danger: After Iran, are Saudi Arabia and Turkey next in line for nuclear weapons?","The nuclear threat in the Middle East is growing due to the Iran war, and not just because nuclear sites in Iran and Israel are being attacked. Other countries may decide they're safer with a nuclear weapon too.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,Russia,"Russian oil tanker docks in Cuba, the 1st since US blockade","The tanker carrying some 730,000 barrels of crude oil is sanctioned by the US, the EU and the UK amid the war in Ukraine. It comes as Cuba struggles with severe shortages after Trump's total oil blockade since January.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,Serbia,Serbian local elections: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-01 18:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend President Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democracy.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-01 18:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-01 18:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-01 18:55,CAR,Tiger Woods releases first statement since car crash,"Tiger Woods has said he is ""stepping away for a period of time to seek treatment"" after being charged with driving under the influence.",1,4.36,18.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-01 18:55,Turkey,"Migrant boat sinks off holiday resort after high-speed chase, killing 19","A rubber boat carrying migrants has capsized off the Turkish holiday resort of Bodrum after a high-speed chase, killing 19 people, officials have said.",1,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-01 18:55,Unknown,Alleged Scottish crime boss set to be deported to Spain after arrest in Bali,A Scottish man who is allegedly a high-ranking member of an international crime gang is set to be deported to Spain after being arrested in Bali.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-01 18:55,Iran,Iranian officials ‘laugh’ at Trump’s claim Iran wants a ceasefire,A senior Iranian official has laughed in response to US President Donald Trump&#039;s claim that Iran asked for a ceasefire.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-01 18:55,Israel,Kenya’s tea industry suffers crisis caused by the US-Israeli war on Iran,Kenyan tea farmers are facing a crisis after the US-Israeli war on Iran disrupted key export routes to the Middle East.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,UK,UK to host meeting of 35 countries on reopening Strait of Hormuz,"Before talks with 35 countries, UK Prime Minister Keir Starmer says reopening strait &#039;will not be easy&#039;.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Unknown,What can nations do to make up for the ongoing energy shortfall?,The Middle East conflict has cut off 20 percent of the world&#039;s fuel supply. Countries are scrambling for alternatives.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Russia,Russia says will continue helping Cuba after first oil shipment arrives,Foreign ministry spokeswoman Maria Zakharova also called on the US to lift its energy blockade on the island nation.,3,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Iran,Mojtaba Khamenei’s rumoured injury or death won’t change Iran’s trajectory,"His father, Ali Khamenei, built the supreme leader&#039;s office into an institution that does not depend on a single leader.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 18:55,Iran,Iran War: What a Marine Expeditionary Unit is – and other US military terms,The US has deployed thousands of additional Marines and airborne troops to the Middle East since the Iran war began.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Iran,Iran denies Trump’s claim Iranian president requested ceasefire,Donald Trump says US will continue &#039;blasting Iran into oblivion&#039; until Strait of Hormuz is reopened.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Pakistan,Ali Zafar wins defamation case against Meesha Shafi: Why it matters,Shafi’s 2018 sexual harassment allegations against Zafar are widely seen as Pakistan’s highest‑profile #MeToo case.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 18:55,Russia,Can Russia help fill the global energy gap?,Higher crude prices due to the disruption in the Strait of Hormuz have helped Russia earn more from energy exports.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Russia,Russia claims to take full control of Ukraine’s Luhansk region,No immediate comment from Ukraine on Kremlin&#039;s claim of advance in part of larger industrial Donbas area.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 18:55,France,French President Macron visits Japan to discuss the energy crisis,France&#039;s Macron paid a visit to Tokyo to meet with Japan&#039;s Takaichi to discuss the economic war of the war on Iran.,5,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Russia,Russia imposing ban on all gasoline exports due to Iran war,Russia imposing ban on all gasoline exports due to Iran war,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Bosnia,‘The World Cup curse’: Outcry as Italy miss out for third time in a row,Italy&#039;s sport minister says football federation boss should step down after national team loses playoff to Bosnia.,1,43.84,18.36,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 18:55,Israel,Lebanon faces growing displacement crisis,The UN warns Lebanon is facing a cycle of ‘coercive displacement’ as more than one million people flee Israeli attacks.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Zimbabwe,Minerals for aid: Are new US health deals ‘exploiting’ African countries?,Zimbabwe and Zambia have pushed back against &#039;lopsided&#039; agreements after US asks for health data and minerals.,1,-17.83,31.05,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 18:55,Israel,‘Permanent scar’: Iran minister on US-Israeli attacks on monuments,Iran’s cultural heritage minister tells Al Jazeera damage to 56 sites is a ‘deliberate war&#039; on the country&#039;s identity.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,UK,UK finds pro-Palestine protest organisers guilty of breaching police rules,Human Rights Watch slams the ruling against Ben Jamal and Chris Nineham as a &#039;political&#039; move to silence dissent.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 18:55,Israel,How are NATO allies pushing back against Trump’s Iran war demands?,Trump says he is considering a NATO exit as allies resist cooperation in US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,UK,UK PM says war on Iran will impact Britain’s future,UK Prime Minister Keir Starmer says the war on Iran will shape Britain’s future.,5,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Palestine,West Bank strikes over Palestinian-only death penalty,Palestinians in the occupied West Bank went on a general strike after Israel passed a death penalty law.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 18:55,USA,US Supreme Court to hear constitutional test of birthright citizenship,Advocates warn of fallout for immigrants as challenge to Trump executive order to be heard before top US court.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 18:55,Bolivia,Iraq celebrates qualification for FIFA World Cup 2026,The Lions of Mesopotamia secured their World Cup spot with a thrilling 2-1 victory over Bolivia amid war backdrop.,1,-16.5,-68.15,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 18:55,Croatia,"Assaulted, robbed: Refugees abused on Bosnia-Croatia border","As they attempt to reach the EU from Bosnia, more than a dozen refugees accuse border officials and police of violence.",1,45.81,15.97,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
