timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-13 14:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 14:55,USA,Why this disillusioned Trump voter spends hours searching Epstein files,Many who support the president have expressed frustration with how Trump's former attorney general Pam Bondi handled the Epstein files.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 14:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-13 14:55,Ukraine,'We need real peace': Ukrainians have little faith in Easter truce,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 14:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-13 14:55,Hungary,'A truly historic moment': Hungarian opposition wins election landslide,Rajini Vaidyanathan broadcasts from outside Hungary's parliament as crowds hear about the prime minister's concession.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 14:55,Hungary,How Hungary's knife-edge election could impact the US and Russia,The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 14:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 14:55,USA,Pope Leo: I am not afraid of Trump administration,The pontiff stressed that his increasingly strong anti-war statements are not attacks on any one person.,5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 14:55,Hungary,Hungary: Peter Magyar's election heralds thaw in EU ties,"Following the ouster of Russia-friendly Viktor Orban after 16 years, Europe is now waiting to see if his designated successor Peter Magyar can make good on his promises to repair ties with Brussels.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-13 14:55,USA,US-Iran talks: What prevented a deal and what's next?,"The United States and Iran concluded 21 hours of direct talks in Pakistan on Sunday without reaching a deal to end the war, casting uncertainty over a fragile two-week ceasefire.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-13 14:55,Haiti,Haiti: More than 30 killed in stampede at historical fort,"A deadly stampede broke out during an annual event to celebrate Citadelle Laferriere, a UNESCO-listed fort that is a symbol of Haiti's hard-won independence.",1,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-13 14:55,Taiwan,China boosts ties with Taiwan after opposition leader visits,"China said it would resume flights between Taiwan and more cities on the mainland, as well as easing bans on Taiwanese food and TV shows.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-13 14:55,Unknown,Ireland clears refinery blockade as fuel protests trigger nationwide shortages,"Authorities used force to reopen the country's only refinery, after days of disruption over petrol prices left fuel pumps dry and threatened emergency services operations.",3,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-13 14:55,Israel,What could come after a rules-based world order?,"The war between the US, Israel and Iran was, for many, a sign that the rules-based world order, a set of principles developed after World War II, is collapsing. If that era is over, what could be next?",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 14:55,Iran,Talks break down as both sides play hardball - what happens next?,They talked for 21 hours. The highest-level meeting between the US and Iran since its revolutionary government came to power in the '70s.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-13 14:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-13 14:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-13 14:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-13 14:55,Ukraine,Ukraine and Russia accuse each other of violating Easter ceasefire,Ukraine and Russia have accused each other of violating an Orthodox Easter ceasefire.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Israel,At least six killed in Israeli strikes in southern Lebanon,"Attacks come as Israel says it is close to taking over a major town in the south, and before peace talks in the US.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Syria,Cement company Lafarge found guilty in Syria terrorism financing case,A French court has found cement company Lafarge guilty of financing armed groups during the Syrian war.,5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Israel,Israel is trying to change Jerusalem’s religious identity,Israel is destroying the Status Quo to establish full control over Muslim and Christian religious life at holy sites.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 14:55,India,Tear gas fired at India workers demanding higher wages as living costs rise,Factory workers protest in national capital&#039;s suburb of Noida as living costs across the world rise due to the Iran war.,2,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Pakistan,How the US-Iran talks in Islamabad unfolded,"Pakistan has been under the spotlight as it managed what others couldn’t due to its ties with the Gulf, US and China.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Iran,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’,"The US restrictions on maritime navigation and transit in international waters are illegal, Iranian military says.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Palestine,Israeli forces fire tear gas near Palestinian schoolchildren,Israeli forces fired tear gas towards a group of children trying to walk to school in the occupied West Bank.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,France,Starmer says UK will not support US blockade of Strait of Hormuz,"Other US allies criticise Trump&#039;s move, including France, Spain and Turkiye, and China also condemns the plan.",3,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-13 14:55,Israel,How a UK military college sought to distance itself from ban on Israelis,"Head of defence college asked military official to ensure government took ownership of ban, emails reveal.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Sudan,"Millions in war-ravaged Sudan surviving on one meal a day, say NGOs",Many people resorting to eating leaves and animal feed to survive in North Darfur and South Kordofan states.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Iran,"US blockade of Iran would worsen global energy crisis, analysts say","While US military says it will blockade Iranian ports only, move would have ripples worldwide, according to analysts.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,France,Protesters rally in Paris against ‘liberty-killing’ anti-Semitism bill,Hundreds of protesters gathered in Paris to oppose a proposed law aimed at combating ‘renewed forms’ of anti-Semitism.,2,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 14:55,Iran,What Iran is saying about US plan to blockade ports,Iran’s military has called US blockade plans in the Strait of Hormuz an “act of piracy”.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,USA,Cuba sent doctors. Washington sent a destroyer.,"The US blockade is killing not just a failing state, but six decades of a small island extending global solidarity.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 14:55,Iran,"Refugee in my own city: Surviving Tehran’s bombing, with my cat for company","Despite the relentless bombing, Sana refuses to flee Tehran, clinging to resilience and fleeting moments of normalcy.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Unknown,Ghanaian footballer Dominic Frimpong killed in armed attack on team bus,Berekum Chelsea&#039;s Dominic Frimpong died when armed robbers attacked the Ghana Premier League team travelling home.,2,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 14:55,USA,Australia appoints female army chief for the first time in history,Lieutenant General Susan Coyle has held several senior command roles over a nearly 40-year military career.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Unknown,Why oil prices aren’t what you think – and what it means for global supply,"Growing gap between physical and on-paper oil prices points to more serious energy shock than appreciated, analysts say.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-13 14:55,Iran,Iran war: What is happening on day 45 of the US-Iran conflict?,The move to blockade the Strait of Hormuz is the latest escalation in the war after failure to sign peace deal.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 14:55,Lebanon,"Who is Yechiel Leiter, Israel’s US envoy leading talks with Lebanon?",Israel&#039;s envoy to the US has far-right ties and has engaged in contentious rhetoric during Lebanese peace negotiations.,2,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 14:55,Israel,Pope Leo says he does not fear Trump after attack over Iran peace appeal,"Leo, ​who last year became the first US-born pope, has emerged as an outspoken critic of the US-Israeli ⁠war on Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
