timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-11 13:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 13:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 13:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-11 13:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 13:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-11 13:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-11 13:55,USA,"US: Pentagon must restore journalists' access, judge says",A federal judge has said the US Defense Department has not complied with orders to allow journalists access to the Pentagon. New rules have prevented reporters from entering the building without an escort.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-11 13:55,Ukraine,Ukraine: Russia's Putin declares Easter ceasefire,"Russian President Putin has announced a ceasefire in its war in Ukraine over the Orthodox Easter holiday. Ukrainian President Zelenskyy said his country will ""act accordingly"" during the truce.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-11 13:55,Sudan,Sudanese man charged after four people died trying to cross English Channel,A Sudanese man has been charged after four people died trying to cross the English Channel.,1,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-11 13:55,Ukraine,Russia and Ukraine to hold 32-hour ceasefire for Orthodox Easter,Vladimir Putin and Volodymyr Zelenskyy have said their countries will hold a 32-hour ceasefire over the Orthodox Easter weekend.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Iran,Airports warn of 'systemic' fuel shortages due to Iran war,"Airports are bracing for mass shortages of jet fuel if the Strait of Hormuz does not reopen within the next three weeks, according to a trade body.",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 13:55,Russia,"Trump's NATO comments 'not wise', says Dutch armed forces chief","Donald Trump is not helping NATO's ability to deter Russia by publicly questioning his commitment to the alliance and being rude about his allies, the head of the Dutch armed forces has signalled, calling it ""not a wise thing to say"".",2,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 13:55,USA,Cuba's president has a message for Trump after the US president said the island was 'next' for a takeover,Cuba's president has said he won't step down as he pushed back against mounting US pressure for change on the island.,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-11 13:55,Unknown,"Ireland's fuel protest crisis escalates, triggering fears of panic buying",Passengers travelling to or from Dublin Airport are being advised to allow extra time for their journeys as protests over high fuel prices in Ireland continue into a fourth day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-11 13:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Unknown,Artemis II crew seen on recovery ship after moon mission return,NASA&#039;s Artemis II astronauts were seen being helped across the deck of a US navy recovery ship.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-11 13:55,Unknown,We need a regional agreement for the Strait of Hormuz,A governing arrangement for the strait can and must be developed based on law and fact.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-11 13:55,Palestine,Israel in row with South Korean leader over Palestinian abuse concerns,South Korea&#039;s president says it’s disappointing Israel does not &#039;even once reflect on criticisms from around the world&#039;.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 13:55,Pakistan,Video: ‘Crucial talks’ says Al Jazeera reporter at US-Iran meeting venue,Talks involving officials from Iran and Pakistani mediators have begun in Islamabad.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Palestine,At least seven Palestinians killed in Israeli attacks on Gaza,An early-morning strike hits a group of civilians in ​​Bureij camp as drones attack a tent in Khan Younis.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-11 13:55,Lebanon,Israel rejects ceasefire with Hezbollah ahead of Lebanon talks next week,"At least 10 people, including three emergency workers, killed in latest Israeli strikes on southern Lebanon.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Palestine,Israeli drone attack kills Palestinians near Gaza mosque,An Israeli drone attack near a mosque in central Gaza has killed at least 6 people.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-11 13:55,Pakistan,Video: Vance arrives in Pakistan for talks with Iran,US Vice President JD Vance has landed in Pakistan for talks with Iranian officials on a deal to end the war on Iran.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-11 13:55,USA,Iran war: What is happening on day 43 of the US-Iran conflict?,Senior Iranian officials arrive in Islamabad for ceasefire talks with the United States.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Pakistan,Pakistan ambassador speaks to Al Jazeera on eve of US-Iran talks,Pakistan’s ambassador to the US said weeks of intense diplomatic efforts have led to a shared commitment from all sides.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Pakistan,Pakistan’s prime minister calls US-Iran talks ‘make or break’,Pakistan’s Prime Minister Shehbaz Sharif has described the upcoming US-Iran talks in Islamabad as “make or break”.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,USA,"Trump says Strait of Hormuz to reopen ‘soon’ as US, Iran head to talks",Trump says he will not accept Iran&#039;s imposition of tolls on shipping in the vital waterway.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-11 13:55,Pakistan,"Iran war live: US, Iranian officials to hold ceasefire talks in Pakistan",US Vice President J D Vance is in Pakistan to lead the highest level talks with Iran since the 1979 Islamic revolution.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-11 13:55,Israel,Israeli strike on government building kills Lebanese officers,Israeli air strike on a government building in southern Lebanon’s Nabatieh kills at least 13.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 13:55,Brazil,"Brazil announces US partnership to intercept weapons, drug trafficking","President Lula&#039;s government said it has seized 1,168 illicit arms imported from the US in the last 12 months alone.",1,-15.78,-47.93,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-11 13:55,Colombia,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,The tit-for-tat tariff increase comes amid cross-border tension over illicit drugs and fate of politician Jorge Glas.,2,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
