timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 17:55,Nigeria,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders.",2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 17:55,Iran,Is Iran cashing in millions from Strait of Hormuz blockade?,An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth.,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-26 17:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-26 17:55,Unknown,"Gang-rape victim, 25, to be euthanised after father's legal challenge fails","A paraplegic gang-rape victim said she will wear her ""prettiest dress"" and hopes to ""finally rest"" when she is euthanised today.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-26 17:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 17:55,Germany,'Every minute counts' in stranded whale rescue attempt,"Rescuers who have been trying to free a whale stranded in shallow water off the north German coast have said ""every minute counts"" as they battle to release the animal.",2,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-26 17:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-26 17:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-26 17:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-26 17:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-26 17:55,Palestine,Details revealed of Board of Peace plan for Gaza disarmament,"Plan, submitted by Board of Peace head Nikolay Mladenov, calls for gradual disarmament over eight months.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,USA,"Pentagon boss claims Iran now has ‘no navy, no navy leader’",Defense Secretary Pete Hegseth has said that Iran war is &#039;stuff for the history books&#039;.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,USA,Trump says Iran ‘lousy fighters but great negotiators’,"President Trump has said Iran is “begging to make a deal”, describing them as “lousy fighters but great negotiators&quot;.",2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 17:55,Iran,Tehran’s’tollbooth’: How Iran picks who to let through Strait of Hormuz,Iran has blocked the passage of vessels carrying 20 percent of the world’s oil and liquefied natural gas supplies.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 17:55,Pakistan,Pakistan says it is mediating US-Iran talks,Pakistan says it is mediating indirect talks between the US and Iran aimed at ending the war.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,USA,Russian officials meet US counterparts as Moscow denies aiding Iran,Kremlin spokesperson says talks are part of &#039;​necessary dialogue&#039; with Washington as war in Ukraine continues.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,Iran,"Iranian naval chief killed in attack, Israel says",Israel says it has killed IRGC naval commander Alireza Tangsiri in a strike near Bandar Abbas by the Strait of Hormuz.,4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 17:55,Israel,Teen volunteer paramedic killed in Israeli strike in Lebanon,This 15-year-old volunteer paramedic was killed alongside a colleague in an Israeli strike on Lebanon.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,Iran,Damage in Israel from Iranian attacks,Video shows the aftermath of Iranian attacks in several cities across Israel.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,Ukraine,‘My phone is a brick’: Russians scramble for information as data blocked,"As Ukrainian drones rain down, authorities have implemented blackouts citing ‘security concerns’.",2,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,Iran,Is Europe heading to an energy crisis?,Europe is bracing for a supply crunch and a price shock as the Iran conflict drags on.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 17:55,Iran,Video: GCC chief says Iran charging for ships to pass Strait of Hormuz,GCC Secretary-General Jasem al-Budaiwi has accused Iran of imposing fees for ships to pass via the Strait of Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 17:55,Palestine,"As a Palestinian, I stand in solidarity with the Iranian people. Here’s why",History teaches us that the West&#039;s promises of caring for our &#039;freedoms&#039; are empty because imperialism wants control.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,N. Korea,"North Korea’s Kim meets Lukashenko, slams ‘pressure ​on Belarus from West’",Putin&#039;s allies mark a &#039;fundamentally new ‌stage&#039; in relations with a friendship treaty during Pyongyang meeting.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 17:55,Venezuela,Venezuela’s Maduro set to again appear in US court: How strong is the case?,March 26 hearing will be second court appearance since Maduro&#039;s January 3 abduction by US military.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,Israel,Iran to Lebanon: Four million people displaced by US-Israeli war,Three million Iranians and at least a million Lebanese have been forced from their homes because of US-Israeli attacks.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,Germany,Germany warns of world economic ‘catastrophe’; OECD cuts UK growth forecast,European powers and bodies warn of economic collapse as the war on Iran nears one-month mark.,5,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 17:55,Iran,"Iranian naval commander Alireza Tangsiri killed in attack, Israel says","Defence minister claims Israel has killed Alireza Tangsiri, citing his role in blocking the Strait of Hormuz.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 17:55,Syria,Video: Storms wash away vehicles and flood homes across Middle East,Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region.,1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 17:55,Unknown,"Oil prices could hit $120 as war risks escalate, analyst warns",“We think oil prices will continue to stay elevated.”,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
