timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-21 00:55,Israel,"EU eyes Ukraine loan, Israeli settler sanctions, after Hungarian election",Ouster of EU &#039;spoiler-in-chief&#039; Viktor Orban unlocks key foreign policy decisions in the 27-member bloc.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-21 00:55,Ukraine,How is the war on Iran affecting the Russia-Ukraine conflict?,The global energy crisis has implications for both sides.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 00:55,Unknown,FBI Director Kash Patel sues Atlantic for ‘false’ reporting on drinking,The Atlantic defends its reporting as Kash Patel denies allegations and files a $250m US defamation lawsuit.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-21 00:55,USA,Trump boasts on ‘winning war’ on social media posts,"Donald Trump has released various social media comments throughout the day, preaching about winning the war.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 00:55,Pakistan,What to know about the next round of US-Iran talks in Pakistan,"The US and Iran are supposed to have another round of direct talks in Pakistan on Tuesday, but will the Iranians skip?",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 00:55,Ukraine,Europol and partners trace 45 ‘forcibly transferred’ Ukrainian children,"Agency says it shared information about children moved to Russia, Belarus or occupied Ukrainian territory with Ukraine.",1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-21 00:55,Lebanon,Funerals held across Lebanon during 10-day ceasefire,Mourners across Lebanon are burying victims of the war with Israel during a 10-day ceasefire.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 00:55,Unknown,"Louisiana mass shooting: What we know about suspect, eight children killed",The Shreveport attack is the deadliest mass shooting reported in the US in over two years.,4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-21 00:55,Palestine,Report finds Gaza needs more than $71bn in next decade for recovery,"Devastated sectors in Palestinian enclave include housing, health, education, commerce and agriculture, EU and UN find.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 00:55,Ukraine,Ukrainian drone attack hits Russia’s Tuapse port,Plumes of black smoke were seen after Ukrainian drones targeted Russia’s Black Sea port of Tuapse.,3,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 00:55,Iran,UAE reports dismantling of Iran-linked ‘terror’ cell,Arrests come after United Arab Emirates bore the brunt of Iranian attacks on Gulf neighbours.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 00:55,Russia,"Germany summons Russian ambassador, citing ‘direct threats’",Berlin calls undefined threats &#039;an attempt to undermine support for Ukraine and test our unity&#039;.,3,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 00:55,Iran,Woman charged in US with trafficking arms to Sudan for Iranian government,"US accuses Iranian citizen of brokering arms deals, including for drones and ammunition, with Sudan Ministry of Defence.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-21 00:55,UK,‘Nothing left’: Hong Kong fire survivors return to burnt homes,Hong Kong fire survivors return to Wang Fuk Court five months after a blaze killed 168 people.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-21 00:55,USA,"These are difficult times for the world, so what will Pakistan do?",The talks between the United States and Iran mediated by Pakistan have not failed. They do face significant challenges.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 00:55,USA,US launches tariff refund system as thousands of importers line up,"More than 330,000 importers paid up to $166bn in tariffs on 53 million shipments ​of imported goods.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-21 00:55,Israel,"Lebanon, Israel to meet again Thursday for direct talks, US says",US confirms second round of negotiations between the two countries as the Israeli military annihilates Lebanese towns.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 00:55,Lebanon,"‘Everyone must calm down’, Macron urges as US-Iran talks near",French President Emmanuel Macron said that “everyone must calm down” and maintain the US-Israel-Iran-Lebanon ceasefire.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
