timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-06 04:55,Russia,"Explosives found near pipeline supplying Russian gas to Hungary 'act of sabotage', says Orban","Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-06 04:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 04:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 04:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-06 04:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 04:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-06 04:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 04:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-06 04:55,Iran,Vietnam’s gig workers slammed by rising fuel costs amid fallout of Iran war,Diesel prices have more than doubled in the Southeast Asian nation amid Iran&#039;s blockade of the Strait of Hormuz.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-06 04:55,Iran,Iran war live: Tehran rejects Trump’s Tuesday deadline on Strait of Hormuz,"Iranian officials dismiss Trump&#039;s ultimatum, condemn latest threats as &#039;incitement to war crimes&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,UK,UK police arrest seven protesters near RAF base used by US,The activists were protesting the alleged use of the RAF base as a departure point for US aircraft.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 04:55,Ukraine,"Ukraine and Syria to cooperate on security, Zelenskyy says","During a trip to Damascus, Ukrainian President Volodymyr Zelenskyy said the two countries agreed to work together.",1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 04:55,USA,Has the humanitarian crisis in Gaza been ignored?,Conditions in Gaza worsen amid the United States-Israel war on Iran.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Israel,Hamas armed wing says disarmament demands not acceptable,Spokesperson Abu Obeida says calling for the group&#039;s disarmament amounts to an attempt to continue Israel&#039;s genocide.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 04:55,Palestine,Israeli air strike hits crowd in Gaza City,Several Palestinians were rushed to hospital with severe injuries after an Israeli air strike hit a crowd in Gaza City.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 04:55,Israel,Hamas armed wing rejects disarmament while Israel continues attacks,Hamas’s armed wing says it will not discuss disarmament before Israel fully implements the first phase of ceasefire.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-06 04:55,China,Is war more profitable than peace? David Keen explains,A leading political economist breaks down how war can reward power and be beneficial for profits and political survival.,5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Libya,Dozens missing after boat carrying migrants capsizes near Libya,Dozens of people are missing and at least two confirmed dead after a boat carrying migrants capsized off coast of Libya.,4,32.9,13.18,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 04:55,USA,Trump threatens Iran in expletive-filled social media post,Donald Trump unleashed a vulgar online tirade against Iran’s leaders as his deadline for reopening the Strait of Hormuz.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-06 04:55,Palestine,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 04:55,Iran,Frustration grows as Iran’s wartime internet shutdown breaks grim record,"Since January, Iran&#039;s near total internet blackout has impacted jobs and businesses.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Iran,Video captures Iranian missile striking residential building in Haifa,Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Palestine,Rodent infestations and attacks spread in Gaza tent camps,"Rat infestations are spreading through Gaza’s displacement camps, Al Jazeera’s Tareq Abu Azzoum reports.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-06 04:55,Palestine,‘Refuse to celebrate’: Christians in Gaza mark sombre Easter amid genocide,Christians pray in quiet gatherings to mark the resurrection of Christ while holding on to hope for survival and peace.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-06 04:55,Israel,"Israeli air strikes, shelling across Lebanon add to rising death toll","Widespread Israeli attacks pounded Lebanon from Beirut to Tyre on Sunday, adding to a rising death toll.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Israel,"OPEC+ agrees to hike oil output, warns of slow recovery after attacks",The rise is largely symbolic as some key members are unable to raise ​production amid the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Lebanon,At least 14 people killed in Israeli strikes across Lebanon,Hezbollah fires projectiles at northern Israel while Israeli troops push deeper into southern Lebanon.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Unknown,Pope warns world is becoming ‘indifferent’ to violence,Pope Leo XIV used his first Easter mass at the Vatican to urge global leaders to “choose peace”.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Iran,Iranian missile strikes industrial area in southern Israel,Video captured the moment an Iranian missile hit the Ramat Hovav industrial area in southern Israel.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-06 04:55,Palestine,Israel’s Ben-Gvir details plans for Palestinian ‘death row’,Israeli National Security Minister Itamar Ben-Gvir excitedly outlined plans to establish a “death row” for Palestinians.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-06 04:55,USA,Trump threatens ‘hell’ for Iran over Hormuz Strait as deadline approaches,US president threatens to strike power plants and bridges on Tuesday in an expletive-laden social media post.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
