timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-25 17:55,Cuba,Cuba's mothers-to-be prepare to give birth in a country plunged into darkness,Two pregnant women tell the BBC's Will Grant of their hopes and fears as their nation is mired in crisis.,2,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 17:55,Israel,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,The toll on civilians is mounting fast as the US-Israeli war on Iran continues.,5,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 17:55,USA,"Ultimatums, diplomacy and a trip to Graceland as Trump eyes a deal with Iran","America may be a nation at war, but the president's activities have been a mix of diplomacy and diversions - with the occasional swing toward the surreal.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 17:55,USA,Oil falls and shares rebound after Trump says talks have been held to end war,"Energy prices fall and stock markets rebound after the US president says ""very good and productive"" talks have been held.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-25 17:55,Iran,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 17:55,Iran,Could Iranian missiles reach London and Paris?,"Some experts say Iran may be able to launch missiles to hit London, but they would likely be shot down long before arriving and the risk is low.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-25 17:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 17:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 17:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-25 17:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-25 17:55,Nigeria,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders.",2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 17:55,Iran,Is Iran cashing in millions from Strait of Hormuz blockade?,An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth.,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-25 17:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 17:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 17:55,Lebanon,Lebanon's humanitarian crisis worsens as fighting continues,The conflict between Israel and Hezbollah is continuing and Israel has announced it may occupy Lebanon's south long term. What is at stake for hundreds of thousands displaced Lebanese civilians?,3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-25 17:55,Russia,NASA plans moon base instead of orbital lunar station,New NASA Administrator Jared Isaacman says the US space agency will pivot from launching an orbiting lunar station to constructing a base on the moon's surface. It comes amid a renewed moon race with Russia and China.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 17:55,Unknown,Shifting alliances shape Horn of Africa tensions,Regional rivalries involving Gulf and Middle Eastern countries are influencing security dynamics in the Horn of Africa.,2,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-25 17:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-25 17:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-25 17:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-25 17:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 17:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 17:55,Unknown,Body discovered after second fire in arson attack house,A body has been discovered following another fire in a house in Ireland where two people were murdered in an arson attack in December.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 17:55,Israel,Children play around missiles as remnants of projectiles pictured across Middle East,"As the US-Israel war with Iran enters its fourth week, pictures have emerged of projectiles, including missiles, across the Middle East - some in unexpected locations.",5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 17:55,Israel,What it would take to end the Iran war,The termination of the US-Israeli war on Iran would require solid guarantees and a credible guarantor.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Iran,Is war turning Tehran’s air into a chemical weapon?,"Black rain follows Tehran oil strikes, spreading toxic fallout into air, soil and water.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Nigeria,"Iran, Nigeria, and Africa’s oil dependency",Could this be the moment Africa breaks its dependency on foreign energy?,1,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 17:55,Iran,War on Iran: What troops is the US moving to the Gulf?,Growing US military presence around Iran suggests shift from air campaign to potential ground operations.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,USA,"Iran calls US proposal to end war ‘maximalist, unreasonable’",Diplomatic sources tells Al Jazeera that Iran is dismissing the 15-point plan from the United States as unworkable.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Iran,"Missiles overhead, silence below: Israel’s home front holds firm",Censorship and unity in the face of the Iranian threat combine to stifle dissent as Israel&#039;s war with Iran drags on.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,USA,Anthropic’s case against the Pentagon could open space for AI regulation,A California judge says US DoD may be &#039;attempting to cripple Anthropic&#039; for pushing for restrictions on AI weapons.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Lebanon,"Hezbollah chief urges unity, no talks with Israel amid Lebanon attacks",Naim Qassem says negotiating with Israel &#039;under fire amounts to imposing surrender&#039; on Lebanon.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 17:55,Qatar,Are Middle East attacks pushing Asia towards an energy crisis?,"Energy facilities in the Middle East are under attack, including Qatar&#039;s LNG, pushing prices higher.",5,25.29,51.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Iran,Israel talks up Iranian threats to European cities to justify war,Israel has been trying to make the case for its war on Iran by portraying the country as a threat to European cities.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Iran,"Iranian attacks amount to violation of sovereignty, Gulf states tell UN",UN Human Rights Council passes resolution demanding end to Iran&#039;s &#039;unprovoked attacks&#039; on countries in the Middle East.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 17:55,USA,"Trump’s war on Iran, in his own words","Here’s a look at Trump’s war, in his own words.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Unknown,‘Prolonged conflict wouldn’t make sense for US midterms’,‘Prolonged conflict wouldn’t make sense for US midterms’,3,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 17:55,Saudi Arabia,Asian Champions League quarterfinal sends Iran’s Tractor FC to Saudi Arabia,Draw for AFC Asian Champions League Elite quarterfinals sees Tractor FC play Dubai&#039;s Shabab Al-Ahli in Saudi Arabia.,1,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 17:55,USA,Video: Trump’s Board of Peace pushes Gaza disarmament plan at UN,An envoy from President Trump&#039;s Board of Peace says a plan is in place to disarm groups in Gaza.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 17:55,Lebanon,Spain says Israel seeks to repeat ‘Gaza destruction’ in Lebanon,Spain’s prime minister warned that Israel is using the same tactics in Lebanon as it did in Gaza.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 17:55,Pakistan,US-Iran mediation: What are each side’s demands – and is a deal possible?,Trump&#039;s envoys have sent a 15-point ceasefire plan to Iran via Pakistan. But Tehran has its own conditions.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 17:55,Ukraine,"Estonia, Latvia report drone incursions from Russian airspace",Riga said drone that entered its territory may be Ukrainian.,1,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-25 17:55,USA,"Large Polymarket, Wall Street bets on Trump’s war news under scrutiny",Well-timed trades regarding Iran war news this week lead critics to argue White House may be engaged in insider trading.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
