timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-14 03:55,Unknown,Eight to be awarded for bravery in Bondi Junction stabbing,Six people were killed and ten injured after a man went on a stabbing rampage in an Australian mall.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 03:55,Haiti,At least 30 feared dead in crush at Haitian tourist site,"The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says.",4,18.54,-72.34,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 03:55,South Africa,Can this man broaden the appeal of a South African party seen by some as 'too white'?,"The Democratic Alliance's new leader, Geordin Hill-Lewis, admits the party's support is too narrow.",2,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-14 03:55,Iran,The US blockade of Iran is a gamble. Will it work?,The US military is gambling on the blockade denying Iran vital trade - but questions remain on whether the bet will pay off.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 03:55,Hungary,Viktor Orbán's Hungarian experiment runs out of steam,"Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbán's rule,  Nick Thorpe reports from Budapest.",2,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 03:55,USA,Trump's threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 03:55,Unknown,On patrol with Canadian forces securing the Arctic as global threats grow,"Across 5,200 km of Canada's Arctic, its military spent two months on a mission to meet the challenges of a changing north.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-14 03:55,USA,What is a naval blockade and how would it work in Strait of Hormuz?,Donald Trump says that the US is blockading the Strait of Hormuz. What does this mean in practice?,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 03:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-14 03:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-14 03:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-14 03:55,Unknown,US drivers head to Native American lands for cheaper gas,Some of the cheapest fuel in the country can be found on tribal land due to tax exemptions.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-14 03:55,Iran,US maritime restrictions increase economic pressure on Iran,A US naval blockade will cut off Iran's main source of hard currency by halting most of its oil exports. Will Donald Trump's pressure force Tehran back to negotiations or widen the conflict?,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-14 03:55,Iran,Iran war: Talks collapse is bad news for ordinary Iranians,The collapse of the US-Iran talks has cast fresh doubt over whether the two sides can bridge the gap dividing them. But whether diplomacy will succeed also depends on a range of challenges inside Iran.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 03:55,Pakistan,US-Iran war: Is Pakistan a real peacemaker?,"Islamabad has been praised for mediating the conflict between Iran and the US, but with an ongoing war with Kabul and a crackdown on the opposition at home, it needs to do some serious work to improve its stock.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 03:55,USA,Australia appoints first female army chief,"Susan Coyle is set to take over as Australia's army chief in July, becoming the first woman to hold that position in the country's history. Coyle joined the army at age 17.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 03:55,Burkina Faso,Burkina Faso: Moving forward without democracy,"Burkina Faso's junta leader Ibrahim Traore rejects democracy, while a new alliance in exile pushes for its return — but Traore holds the advantage.",5,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 03:55,USA,Pope Leo: I am not afraid of Trump administration,The pontiff stressed that his increasingly strong anti-war statements are not attacks on any one person.,5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-14 03:55,Hungary,Hungary: Peter Magyar's election heralds thaw in EU ties,"Following the ouster of Russia-friendly Viktor Orban after 16 years, Europe is now waiting to see if his designated successor Peter Magyar can make good on his promises to repair ties with Brussels.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-14 03:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-14 03:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-14 03:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-14 03:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-14 03:55,Ukraine,Ukraine and Russia accuse each other of violating Easter ceasefire,Ukraine and Russia have accused each other of violating an Orthodox Easter ceasefire.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-14 03:55,Iran,Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins,Iran accuses US of committing piracy as thousands rally in Tehran against the blockade in the Strait of Hormuz.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 03:55,USA,Hezbollah leader urges Lebanon’s government to pull out of Israel talks,"Naim Qassem says planned talks in Washington, DC, are a ploy to pressure Hezbollah into laying down its weapons.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 03:55,UN,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,UN Secretary-General is calling on ‘all parties’ to respect freedom of navigation in the Strait of Hormuz.,1,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-14 03:55,Israel,Energy prices rise despite Jones Act suspension by Trump,Shipping costs have increased by more than 10 percent in the past month due to the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-14 03:55,Palestine,"UN experts slam attacks on Gaza shelters, forced displacement in West Bank",Panel details incidents of violence by Israeli forces and settlers against displaced Palestinians in Gaza and West Bank.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-14 03:55,China,New White House report has plans to fix US housing shortage of 10 million,A new report lays out a blueprint for how more home construction would help the middle class and the overall economy.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 03:55,France,French cement giant Lafarge guilty of financing ISIL in Syria,Cement company Lafarge and eight of its ex-employees were found guilty of financing ISIL in a French court.,1,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-14 03:55,Palestine,Israel kills three Palestinians in separate Gaza strikes,"Two Palestinians were killed in separate strikes in southern Gaza on Monday, according to officials at Nasser hospital.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-14 03:55,China/Philippines,Philippines accuses China of using cyanide to poison South China Sea atoll,Officials warn cyanide could harm marine life and weaken the reef supporting a grounded warship.,5,16.0,119.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 03:55,Israel,Bernie Sanders vows to push resolution to block US weapons to Israel,"Bill is unlikely to pass in Republican-controlled Senate, but it could test waning support for Israel among Democrats.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 03:55,Brazil,Brazil’s fugitive ex-intel chief detained by US immigration authorities,Brazilian media reports that Alexandre Ramagem fled the country after being convicted for involvement in coup plot.,3,-15.78,-47.93,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-14 03:55,USA,Hezbollah rejects Lebanon’s direct negotiations with Israel,Hezbollah leader Naim Qassem has urged Lebanon to cancel a planned Washington meeting with Israeli representatives.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-14 03:55,USA,"Trump doubles down in Pope feud, refuses to apologise",Donald Trump says he won&#039;t apologise after attacking Pope Leo XIV as “WEAK”.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 03:55,Pakistan,Trump says Iran wants ‘peace deal’ but insists on ‘no nukes’,Donald Trump says Iran wants to make a peace deal “very badly” after talks in Islamabad ended without agreement.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-14 03:55,Syria,French court rules cement giant Lafarge guilty of funding Syria ‘terrorism’,"Long-running case regarding Lafarte&#039;s actions amid Syrian civil war sees company ordered to pay fine, executives jailed.",5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-14 03:55,Russia,"Flag, anthem restrictions dropped for Russian, Belarusian swimmers",The move signals a further easing of restrictions on athletes from the two countries by sports-governing bodies.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-14 03:55,India,Indian workers protest over rising living cost,Police have scaled up enforcement in the Indian city of Noida as a factory workers&#039; protest turns violent.,2,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-14 03:55,France,Starmer announces talks to address the Strait of Hormuz crisis,"Starmer has announced talks to be held this week and co-hosted with France, aiming at diplomatic end to the war on Iran",5,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
