timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-23 12:55,Russia,"Pro-Kremlin blogger turns on Putin, sent to psychiatric care","After seemingly switching sides, a pro-government blogger in Russia who criticized President Vladimir Putin has been admitted to psychiatric care in St. Petersburg. Did he go rogue?",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 12:55,USA,Trump installs Columbus statue in White House campus,The Columbus statue installed near the White House is a replica of the one tossed in Baltimore's Inner Harbor in 2020 amid the Black Lives Matter protests.,2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 12:55,Syria,Syrians protest curbs on alcohol sales in Damascus,The protests in the capital Damascus reflect growing fears that the Islamist authorities may curtail personal freedoms.,3,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 12:55,USA,US: Trump orders ICE agents to airports amid budget standoff,"Starting Monday, immigration agents will be deployed to US airports to ease congestion at security checkpoints. Donald Trump's move comes amid the weeks-long budget standoff over his immigration crackdown.",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-23 12:55,Palestine,"West Bank: Israeli settlers torch homes, beat Palestinians",Israeli settlers rampaged through Palestinian areas in the West Bank on Saturday night. Property was damaged and Palestinians were hospitalized. Israeli security forces responded to the attacks but made no arrests.,4,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-23 12:55,Russia,Adrift Russia tanker risks Mediterranean ecological disaster,"A Russian oil and gas tanker that was likely targeted by drones is adrift in the Mediterranean with no crew onboard. Experts warn that if the vessel leaks, it will be devastating for the environment.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-23 12:55,Cuba,Cuba hit by second island-wide blackout in a week,Cuba's power grid has collapsed again amid an energy crisis that has been worsened by a US oil blockade.,3,23.13,-82.38,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-23 12:55,Israel,Thessaloniki: Remembering the 'Jerusalem of the Balkans',"The near-total annihilation of Greece’s Jewish communities sends a strong message to this day. Memorials, education and a new Holocaust museum aim to combat a rise in antisemitism and dangerous misconceptions.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-23 12:55,Russia,Mass Prague rally hits Babis over democracy concerns,"Demonstrators accused Prime Minister Andrej Babis of democratic backsliding, citing shifts in the country's foreign and domestic policies toward what the call more pro-Russia positions.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-23 12:55,Iran,Tehran has responded to attacks with speed and strategy - Iranians are bracing for a long war,Living under the threat of bombardment is terrifying. Barely an hour passes in Tehran without the sound of an explosion. Nowhere feels safe.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 12:55,Palestine,Cars and homes burnt as Israeli settlers rampage through occupied West Bank,"Israeli settlers have injured at least 10 Palestinians, as well as smashing cars and setting fires, as they rampaged through villages in the West Bank.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-23 12:55,UK,British couple detained in Iran feel 'let down' and call on Starmer to 'help us',"A British couple jailed for 10 years in Iran on ""falsified"" spying charges say they feel abandoned by the UK government - and have urged the prime minister to ""step up and help us"".",3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-23 12:55,Unknown,Two skiers killed after avalanche sweeps through busy slope,"Two people have been killed after being caught in a large avalanche in northern Italy, the country's mountain rescue service has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-23 12:55,USA,Trump broke the global energy market - now he expects others to fix it,Has President Trump just given the biggest indication yet that he's done with this war in Iran?,1,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 12:55,Sudan,"Hospital attack kills 64, including 13 children","At least 64 people have died in another attack on a hospital in Sudan, according to the World Health Organisation (WHO).&#160;",4,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-23 12:55,UK,Army chief was asked about woman 'murdered by British soldier' - his response was emphatic,The murder of Agnes Wanjiru hangs over the British Army Training Unit in Kenya (BATUK).,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-23 12:55,USA,Trump shares SNL skit mocking Starmer as he speaks to UK PM over Iran war,"Trump shares SNL-style skit mocking Starmer&#039;s panic over his call, the day the two leaders spoke about the war in Iran.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,China,Taiwan opposition leader says that improving ties with China is not anti-US,"Cheng Li-wun, leader of the Kuomintang, said ‘improving ties with Beijing does not require being anti-US.’",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-23 12:55,Iran,Has Iran brought down an ‘unkillable’ US F-35 jet?,The supersonic fighter jet is designed to avoid detection by radar and other technologies.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,Iran,Trump postpones military strikes on Iranian power plants for five days,The US president&#039;s announcement comes after he held ‌&#039;good and ​productive conversations&#039; with Tehran.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,Iran,Iraq pulled into Iran war as US targets Iran-aligned groups,"Iraq is increasingly caught between the US and Iran as the regional war escalates, deepening economic woes.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,USA,Threats over Iran war bare Trump efforts to transform free speech: Experts,"Threat to punish broadcasters for coverage not in &#039;public interest&#039; comes amid wider roll-backs, analysts say.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,Israel,Aftermath of Israeli attack in southern Lebanon,This is the aftermath in the southern Lebanese town of al-Shihabiya after an Israeli attack.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,Israel,Israel’s displacement of civilians in Lebanon is a possible war crime,The Israeli tactics of mass expulsion of Lebanese civilians risk directly violating international law.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-23 12:55,Palestine,Israeli settlers rampage through West Bank towns for second night in a row,The violence comes as Israel continues its push to expand control over Palestinian territory.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,Israel,"‘Unprecedented’: Israel, US carry out extensive strikes across Iran",Tehran hit by &#039;wide-scale wave of strikes&#039; as US President Trump extends deadline for Iran to reopen Strait of Hormuz.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 12:55,USA,‘Pentagon requesting $200bn signals that war will stretch a long time’,‘Pentagon requesting $200bn signals that war will stretch on a very long time’,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,China,China ‘is playing the long game’ in Iran war by staying neutral,"Han Shen Lin, director of the China Office at the Asia Consultative Group, says that China is likely to remain neutral,",5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,Israel,Iran war: What’s happening on day 24 of US-Israel attacks?,The region is on edge as Trump&#039;s deadline for Iran to reopen the Strait of Hormuz or face attacks on power plants nears.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,Iran,IEA chief warns of ‘very severe’ global energy crisis,"IEA may release more oil as the Iran war hits supply, with chief Fatih Birol warning of a severe global energy crisis.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 12:55,Israel,Rescue teams brave fire in suspected attack on Gaza City residential area,Rescue teams headed to the site of a suspected Israeli attack in Gaza City to control the blaze.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,N. Korea,Kim Jong Un reappointed as president of North Korea,North Korea’s news agencies reported that Kim Jon Un was reappointed to his role as president of State Affairs.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-23 12:55,Iran,"World in energy crisis worse than 1970s’ oil shocks combined, IEA head says","Energy crunch prompted by Iran war poses &#039;major threat&#039; to global economy, Fatih Birol says.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-23 12:55,Unknown,Lionel Messi scores as Inter Miami rally past NYCFC in MLS,The Argentinian star forward records his 901st career goal as Inter Miami beat New York City FC at Yankee Stadium.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-23 12:55,Unknown,Two killed after Canada Air jet hits fire truck at NYC’s LaGuardia airport,The airport has been closed and flights diverted after the aircraft operated by Jazz Aviation struck a ground vehicle.,1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,Iran,Brothers search rubble for missing sibling under Tehran rubble after strike,"Five days after a strike destroyed a building in Tehran, Mahdi Mirzahosseini’s brothers are still searching for him.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-23 12:55,Iran,Immense damage seen in Iran’s streets after air strikes,"Videos show the aftermath of strikes in Iran, as search teams recover bodies from rubble.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
