timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-05 20:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-05 20:55,Russia,"Serbia, Hungary say explosives found at Russian gas pipeline","Serbian President Alexandar Vucic said detonators and explosives ""of devastating power"" were found near the Balkan Stream pipeline, which runs through Serbia and provides Russian gas to Hungary.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-05 20:55,Estonia,"In Estonia, rumors are circulating that the city of Narva wants to secede and join Russia. Is it true?","The Estonian city of Narva is on Europe's eastern border, right next to Russia. Recently there have been online rumors that some locals want to secede from Estonia and join Russia. What's really happening?",1,59.44,24.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-05 20:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 20:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-05 20:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 20:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 20:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-05 20:55,Germany,Baby among three killed after tree topples during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-05 20:55,Russia,'Devastating' explosives found near pipeline supplying Russian gas to Hungary and Serbia,"Explosives of ""devastating power"" have been found near a pipeline supplying Russian gas to Hungary and Serbia, according to Serbia's president.",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-05 20:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 20:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 20:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-05 20:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-05 20:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-05 20:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 20:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-05 20:55,Palestine,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 20:55,Iran,Frustration grows as Iran’s wartime internet shutdown breaks grim record,"Since January, Iran&#039;s near total internet blackout has impacted jobs and businesses.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Iran,Video captures Iranian missile striking residential building in Haifa,Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Palestine,Rodent infestations and attacks spread in Gaza tent camps,"Rat infestations are spreading through Gaza’s displacement camps, Al Jazeera’s Tareq Abu Azzoum reports.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 20:55,Palestine,‘Refuse to celebrate’: Christians in Gaza mark sombre Easter amid genocide,Christians pray in quiet gatherings to mark the resurrection of Christ while holding on to hope for survival and peace.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-05 20:55,Israel,"Israeli air strikes, shelling across Lebanon add to rising death toll","Widespread Israeli attacks pounded Lebanon from Beirut to Tyre on Sunday, adding to a rising death toll.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Israel,"OPEC+ agrees to hike oil output, warns of slow recovery after attacks",The rise is largely symbolic as some key members are unable to raise ​production amid the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Lebanon,At least 14 people killed in Israeli strikes across Lebanon,Hezbollah fires projectiles at northern Israel while Israeli troops push deeper into southern Lebanon.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Unknown,Pope warns world is becoming ‘indifferent’ to violence,Pope Leo XIV used his first Easter mass at the Vatican to urge global leaders to “choose peace”.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Iran,Iranian missile strikes industrial area in southern Israel,Video captured the moment an Iranian missile hit the Ramat Hovav industrial area in southern Israel.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Palestine,Israel’s Ben-Gvir details plans for Palestinian ‘death row’,Israeli National Security Minister Itamar Ben-Gvir excitedly outlined plans to establish a “death row” for Palestinians.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-05 20:55,USA,Trump threatens ‘hell’ for Iran over Hormuz Strait as deadline approaches,US president threatens to strike power plants and bridges on Tuesday in an expletive-laden social media post.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 20:55,Israel,Mearsheimer: No signs of quick end to US-Israel war on Iran,"US political scientist John Mearsheimer argues Israel, not Iran, is the Middle East country that is ‘highly aggressive’.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,DR Congo,DR Congo to receive ‘third-country’ deportees from the US under new deal,"DRC gov&#039;t says deportees will begin to arrive this month, under a &#039;temporary&#039; arrangment paid for by the US.",1,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-05 20:55,China,Christian Lebanese families displaced as they celebrate Easter,Christian Lebanese families displaced as they celebrate Easter,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-05 20:55,Israel,"Iran’s World Cup participation depends on relocation from US, minister says",Iran awaits FIFA&#039;s response after requesting relocation of its games to Mexico amid the US-Israeli war.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,Israel,Why an attack on Bushehr nuclear plant would be catastrophic for the Gulf,"The US and Israel have repeatedly hit the plant, raising risks of radioactive contamination far beyond Iran&#039;s borders.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 20:55,India,Nepal announces two-day weekends as fuel crisis caused by Iran war deepens,"Saturday had been the only day off in Himalayan nation, which relies almost entirely on India for its fuel supplies.",5,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-05 20:55,USA,Trump offers no concrete plan as Strait of Hormuz closure shocks Europe,Economist James Meadway says US President Donald Trump offers threats but no clear plan to end the crisis.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 20:55,Iran,Iran’s ex-FM Zarif proposes peace roadmap; Gulf points at erosion of trust,Zarif’s plan calls for limits on Iran’s nuclear programme and reopening Strait of Hormuz in return for end to sanctions.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-05 20:55,Unknown,Italian PM says the Gulf is ‘fundamental’ for Europe’s security,In a visit to the GulfItalian PM Meloni emphasized the importance of the region to Italian and European security.,1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-05 20:55,Iran,"Oman, Iran discuss smooth transit in Strait of Hormuz, Muscat says","The talks focus on a &#039;smooth passage&#039; through the Strait of Hormuz, as Tehran effectively blocks the vital waterway.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
