timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-26 00:55,Israel,Israel's Benjamin Netanyahu treated for early-stage prostate cancer,"The Israeli prime minister says he is ""in excellent physical condition"" after having a malignant tumour removed.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 00:55,South Africa,South Africa's top envoy to Ghana summoned over attacks on foreigners,A Ghanaian national was confronted by South Africans in a viral clip and questioned about his immigration status.,3,-25.75,28.19,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 00:55,USA,'We cried together': Trump's deportation drive forces tough decisions for couples,The spouses of illegal immigrants facing deportation must choose between separation or moving to a new country.,2,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 00:55,NATO,Katya Adler: Europe's Nato allies push back at reported US threat to Spain,"Souring relations between Europe and the US have reared their Medusa-like head again, writes the BBC's Europe editor.",2,50.88,4.33,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-26 00:55,India/Pakistan,The Kashmir town trying to win back tourists after a deadly attack,"A year after the Pahalgam attack, tourism has slowed in Indian-administered Kashmir, hitting lives and livelihoods.",4,32.0,76.0,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 00:55,Nigeria,"Behind Nigeria's murky coup plot - the money, the prayers and a Nollywood arrest",What court papers and sources close to the investigation have told the BBC about the scope of the plan.,2,9.07,7.4,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 00:55,Iran,Who is making decisions in Iran?,"Iran's new supreme leader is supposed to have the final say, but in practice the picture is far murkier.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-26 00:55,Unknown,"Heated Rivalry, The Housemaid and Fourth Wing: TikTok launches BookTok bestseller list","The inaugural top 20 is entirely made up of female authors, with Chloe Walsh appearing most frequently.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 00:55,Palestine,Hope in Gaza as 300 couples get married at one time,"The 300 couples were selected in a draw of nearly 2,000 people to be a part of the joint celebration.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-26 00:55,USA,"Watch: 20,000 teddy bears highlight plight of missing Ukrainian children","Each bear in the installation in Washington, DC, is meant to represent one of the children Ukraine says have been abducted by Russia.",1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-26 00:55,China,Why is this game only legal across Australia one day a year?,Two-up is a coin toss betting game that was played by Australian soldiers during World War One - it’s now only legal across Australia on 25 April.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-26 00:55,Palestine,"Palestinians vote in municipal elections in Gaza, West Bank",Palestinians headed to the polls in the occupied West Bank and a part of Gaza in a first vote since the Gaza war.,5,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-26 00:55,Azerbaijan,Zelenskyy ready to hold Ukraine-Russia talks in Azerbaijan,"Ukrainian President Volodymyr Zelenskyy said his country is ready to hold talks with Russia in Azerbaijan. Meanwhile, Russian attacks killed several people across Ukraine.",5,40.41,49.87,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-26 00:55,Tunisia,Tunisia suspends rights group amid widening repression,Tunisian authorities have ordered one of Africa's oldest rights groups to cease its activities for a month. The move comes as critics say the country is moving toward authoritarian rule.,5,36.82,10.17,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,Venezuela,"Colombia, Venezuela hold  key talks in post-Maduro visit","Colombia and Venezuela announced military cooperation to combat border ""mafias"" during President Gustavo Petro's visit to Caracas. Petro is the first leader to travel to Venezuela after Nicolas Maduro's removal.",1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,USA,US: Justice Department drops investigation into Fed Chair Powell,"The closing of the investigation into Federal Reserve Chair Jerome Powell removes an obstacle to the appointment of Kevin Warsh, US President Donald Trump's pick for head of the central bank.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,Ukraine,"Ukraine: Zelenskyy visits Saudi Arabia, Putin weighs G20 attendance","Russian President Putin ""may or not may not"" attend the G20 in Miami in December, says the Kremlin. Meanwhile, after securing an EU loan, Ukrainian President Zelenskyy continued his diplomatic offensive in Saudi Arabia.",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,Iran,How Iran is wielding the Strait of Hormuz as leverage,"While the US is signaling a desire to negotiate, Iranians are playing for time — counting on the world's dependence on Persian Gulf energy exports and their strongest weapon, the Strait of Hormuz.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-26 00:55,India,Indians forced to return home as Iran war rocks Gulf economy,"The Iran war has forced thousands of Indian workers to leave their jobs in Gulf nations and return home. Their future remains unclear, and now India itself is feeling the economic impact.",1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,Venezuela,US soldier allegedly made $400k on Polymarket betting on Maduro raid,Prosecutors say the soldier used classified information of the Maduro operation to place winning bets on Polymarket. The case comes amid other incidents of prediction market bets tied to US government actions.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-26 00:55,France,What is Europe's plan to secure the Strait of Hormuz?,France and the UK are leading efforts to establish a multinational mission to safeguard shipping through the Strait of Hormuz. Questions remain about the scope of the operation and whether it can bring lasting stability.,1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-26 00:55,Ukraine,"Ten killed in Ukraine after major Russia drone attack, as RAF deploys Typhoon jets","Russia has launched a major drone attack overnight on Ukraine, killing 10 people and injuring more &#8204;than 30 others, as RAF Typhoon fighter jets were deployed over Romania.",5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-26 00:55,Mali,"Terrorists launch simultaneous attacks in Mali, authorities say","Terrorists have carried out attacks in various locations across Mali, according to the country's army.",4,12.65,-8.0,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 00:55,Unknown,Princess of Wales lays wreath at Cenotaph to mark Anzac Day,"The Princess of Wales has laid a wreath at the Cenotaph to mark Anzac Day, which commemorates all Australians and New Zealanders who died in conflict.",2,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-26 00:55,Russia,"Putin's approval rating falls to lowest since Ukraine invasion, as Kremlin says he may attend G20 after Trump invite","President Vladimir Putin's approval rating has fallen to its lowest level since the invasion of Ukraine in February 2022, state polling figures show.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 00:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 00:55,China,Benfica player handed six-game ban for homophobic conduct towards Real star Vinicius Junior,Benfica's Gianluca Prestianni has been banned for six matches by UEFA for homophobic conduct towards Real Madrid's Vinicius Junior during a Champions League match.,5,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-26 00:55,Israel,Netanyahu successfully treated for prostate cancer,Israeli Prime Minister Benjamin Netanyahu said he's been successfully treated for prostate cancer.,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-26 00:55,Pakistan,Iran war: Everything you need to know about peace talks,Donald Trump is sending his envoys Steve Witkoff and Jared Kushner to Pakistan to meet with Iran's foreign minister for more talks on Saturday.,5,33.72,73.06,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-26 00:55,Colombia,"Explosion in southwest Colombia kills at least seven, state governor says",Authorities in Cauca region demand &#039;decisive&#039; government action after deadly explosion on Pan-American Highway.,4,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,USA,How serious is the rift in NATO?,Trump fury over Europeans&#039; refusal to join Iran war.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 00:55,Iran,Trump puts onus on Iran’s authorities as they project hardened stance,Some officials say Tehran must not even entertain any more talks on the nuclear issue amid the threats and blockade.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 00:55,Germany,Police arrest demonstrators at pro-Palestine rally in Berlin,Video footage shared on social media shows two women being arrested at a pro-Palestine demonstration in Berlin.,1,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,Sweden,Protestor depicts Israeli minister Ben Gvir covered in blood in Stockholm,"Activists organised a protest in solidarity with Palestine on Saturday in Stockholm, Sweden.",2,59.33,18.07,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,Pakistan,Trump cancels US envoys’ trip after Iran’s Araghchi leaves Pakistan,Iranian state media reports foreign minister expected to return to Islamabad on Sunday night.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 00:55,Mexico,CIA agents reported killed in Mexico were not authorised to operate: Gov’t,Mexican government says it is seeking details after incident raises questions about US activities on its territory.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,Palestine,Joy and desire for change as Gaza’s Deir el-Balah holds elections,"Deir el-Balah residents vote for first time since 2006 despite destruction, displacement and genocide.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,Pakistan,Iran FM Abbas Araghchi and Pakistan PM Shehbaz Sharif meet in Pakistan,Iranian FM Araghchi met Pakistani PM Sharif in Islamabad as part of efforts to revive direct negotiations with the US.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 00:55,Venezuela,US to allow Venezuelan government to cover Maduro’s lawyer fees,"Defence lawyers had asked for case to be thrown out, claiming Maduro&#039;s rights were violated following US abduction.",1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 00:55,Unknown,African governments need to take urgent action on fertiliser shortages,Tensions in the Strait of Hormuz have slowed fertiliser shipments which could put harvests at risk.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-26 00:55,USA,Deporting soldiers? Why immigrant veterans fear removal from the US,Trump&#039;s push for mass deportation has heightened fears that immigrant veterans of the US military could be expelled.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 00:55,Lebanon,Israel kills four in Lebanon as it escalates ceasefire breaches,"Raids on a truck and a motorcycle in the town of Yohmor al-Shaqif kill four people, state media report.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 00:55,Mali,‘Scale and coordination of Mali attacks appear unprecedented’,Clashes between the Malian army and rebel groups are being reported in cities across the country.,4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 00:55,Indonesia,Indonesian UN peacekeeper becomes sixth killed in Lebanon,An Indonesian soldier has become the sixth UN peacekeeper killed in recent hostilities in southern Lebanon.,4,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 00:55,Iran,Flights resume at Tehran airport as US-Iran ceasefire holds,"International flights have resumed at Tehran’s Imam Khomeini International Airport, after weeks of disruption by the war",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 00:55,Mali,Armed groups stage simultaneous attacks across Mali,"Armed groups have attacked Mali’s capital, its main airport, and several locations across the country.",4,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 00:55,Israel,Iran resumes commercial flights from Tehran airport,Commercial flights begin for the first time since the conflict with the US and Israel began about two months ago.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 00:55,Iran,"Iran’s Infowar: Lego, AI and ever tightening control",The tools and techniques behind Iran’s push in the battle of narratives.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
